form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
ἐπαγγελίας	ἐπαγγελία	27	n	-	s	-	-	-	f	g	-
,	punc1	28	u	-	-	-	-	-	-	-	-
οὐχ	οὐ	29	d	-	-	-	-	-	-	-	-
οἷον	οἷος	30	a	-	s	-	-	-	n	a	-
προσεῖχον	προσέχω	31	v	3	p	i	i	a	-	-	-
αὐτοῖς	αὐτός	32	p	-	p	-	-	-	m	d	-
,	punc1	33	u	-	-	-	-	-	-	-	-
ἀλλ᾽	ἀλλά	34	c	-	-	-	-	-	-	-	-
ἁπλῶς	ἁπλῶς	35	d	-	-	-	-	-	-	-	-
ἀκούειν	ἀκούω	36	v	-	-	p	n	a	-	-	-
ἠξίουν	ἐξιόω	37	v	3	p	i	i	a	-	-	-
,	punc1	38	u	-	-	-	-	-	-	-	-
βάλλοντες	βάλλω	39	v	-	p	p	p	a	m	n	-
δὲ	δέ	40	c	-	-	-	-	-	-	-	-
τοῖς	ὁ	41	l	-	p	-	-	-	m	d	-
λίθοις	λίθος	42	n	-	p	-	-	-	m	d	-
καὶ	καί	43	c	-	-	-	-	-	-	-	-
συνακοντίζοντες	συνακοντίζω	44	v	-	p	p	p	a	m	n	-
ἀπεδίωξαν	ἀποδιώκω	45	v	3	p	a	i	a	-	-	-
ἀπὸ	ἀπό	46	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	47	l	-	s	-	-	-	n	g	-
τείχους	τεῖχος	48	n	-	s	-	-	-	n	g	-
.	punc1	49	u	-	-	-	-	-	-	-	-

Καρχηδόνιοι	Καρχηδών	1	n	-	p	-	-	-	m	n	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
διὰ	διά	4	r	-	-	-	-	-	-	-	-
τὰς	ὁ	5	l	-	p	-	-	-	f	a	-
προειρημένας	προερέω	6	v	-	p	r	p	e	f	a	-
αἰτίας	αἰτία	7	n	-	p	-	-	-	f	a	-
παρὰ	παρά	8	r	-	-	-	-	-	-	-	-
μικρὸν	σμικρός	9	a	-	s	-	-	-	m	a	-
ἦλθον	ἔρχομαι	10	v	3	p	a	i	a	-	-	-
ἀπολέσαι	ἀπόλλυμι	11	v	-	-	a	n	a	-	-	-
τὰ	ὁ	12	l	-	p	-	-	-	n	a	-
πράγματα	πρᾶγμα	13	n	-	p	-	-	-	n	a	-
,	punc1	14	u	-	-	-	-	-	-	-	-
παρασπονδηθέντες	παρασπονδέω	15	v	-	p	a	p	p	m	n	-
ὑπὸ	ὑπό	16	r	-	-	-	-	-	-	-	-
τῶν	ὁ	17	l	-	p	-	-	-	m	g	-
μισθοφόρων	μισθοφόρος	18	n	-	p	-	-	-	m	g	-
:	punc1	19	u	-	-	-	-	-	-	-	-

Ἀλέξων	Ἀλέξων	1	n	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
πρότερον	πρότερος	3	a	-	s	-	-	-	n	a	-
Ἀκραγαντίνοις	Ἀκραγαντῖνος	4	n	-	p	-	-	-	m	d	-
ἔσωσε	σώζω	5	v	3	s	a	i	a	-	-	-
διὰ	διά	6	r	-	-	-	-	-	-	-	-
τὴν	ὁ	7	l	-	s	-	-	-	f	a	-
πίστιν	πίστις	8	n	-	s	-	-	-	f	a	-
οὐ	οὐ	9	d	-	-	-	-	-	-	-	-
μόνον	μόνος	10	a	-	s	-	-	-	n	a	-
τὴν	ὁ	11	l	-	s	-	-	-	f	a	-
πόλιν	πόλις	12	n	-	s	-	-	-	f	a	-
καὶ	καί	13	c	-	-	-	-	-	-	-	-
τὴν	ὁ	14	l	-	s	-	-	-	f	a	-
χώραν	χώρα	15	n	-	s	-	-	-	f	a	-
,	punc1	16	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	17	c	-	-	-	-	-	-	-	-
καὶ	καί	18	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	19	l	-	p	-	-	-	m	a	-
νόμους	νόμος	20	n	-	p	-	-	-	m	a	-
καὶ	καί	21	c	-	-	-	-	-	-	-	-
τὴν	ὁ	22	l	-	s	-	-	-	f	a	-
ἐλευθερίαν	ἐλευθερία	23	n	-	s	-	-	-	f	a	-
,	punc1	24	u	-	-	-	-	-	-	-	-
τότε	τότε	25	d	-	-	-	-	-	-	-	-
δὲ	δέ	26	c	-	-	-	-	-	-	-	-
Καρχηδονίοις	Καρχηδών	27	n	-	p	-	-	-	m	d	-
αἴτιος	αἴτιος	28	a	-	s	-	-	-	m	n	-
ἐγένετο	γίγνομαι	29	v	3	s	a	i	m	-	-	-
τοῦ	ὁ	30	l	-	s	-	-	-	m	g	-
μὴ	μή	31	d	-	-	-	-	-	-	-	-
σφαλῆναι	σφάλλω	32	v	-	-	a	n	p	-	-	-
τοῖς	ὁ	33	l	-	p	-	-	-	m	d	-
ὅλοις	ὅλοξ	34	a	-	p	-	-	-	m	d	-
.	punc1	35	u	-	-	-	-	-	-	-	-

οἱ	ὁ	1	l	-	p	-	-	-	m	n	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ἐν	εἰς	3	r	-	-	-	-	-	-	-	-
τῇ	ὁ	4	l	-	s	-	-	-	f	d	-
Καρχηδόνι	Καρχηδών	5	n	-	s	-	-	-	f	d	-
τούτων	οὗτος	6	p	-	p	-	-	-	n	g	-
μὲν	μέν	7	d	-	-	-	-	-	-	-	-
οὐδὲν	οὐδείς	8	p	-	s	-	-	-	n	a	-
εἰδότες	οἶδα	9	v	-	p	r	p	a	m	n	-
,	punc1	10	u	-	-	-	-	-	-	-	-
συλλογιζόμενοι	συλλογίζομαι	11	v	-	p	p	p	e	m	n	-
δὲ	δέ	12	c	-	-	-	-	-	-	-	-
τὰς	ὁ	13	l	-	p	-	-	-	f	a	-
ἐν	εἰς	14	r	-	-	-	-	-	-	-	-
ταῖς	ὁ	15	l	-	p	-	-	-	f	d	-
πολιορκίαις	πολιορκία	16	n	-	p	-	-	-	f	d	-
χρείας	χρεία	17	n	-	p	-	-	-	f	a	-
,	punc1	18	u	-	-	-	-	-	-	-	-
πληρώσαντες	πληρόω	19	v	-	p	a	p	a	m	n	-
στρατιωτῶν	στρατιώτης	20	n	-	p	-	-	-	m	g	-
πεντήκοντα	πεντήκοντα	21	a	-	-	-	-	-	-	-	-
ναῦς	ναῦς	22	n	-	p	-	-	-	-	a	-
καὶ	καί	23	c	-	-	-	-	-	-	-	-
παρακαλέσαντες	παρακαλέω	24	v	-	p	a	p	a	m	n	-
τοῖς	ὁ	25	l	-	p	-	-	-	m	d	-
ἁρμόζουσι	ἁρμόζω	26	v	-	p	p	p	a	m	d	-
λόγοις	λόγος	27	n	-	p	-	-	-	m	d	-
τῆς	ὁ	28	l	-	s	-	-	-	f	g	-
πράξεως	πρᾶξις	29	n	-	s	-	-	-	f	g	-
τὸν	ὁ	30	l	-	s	-	-	-	m	a	-
ἐπὶ	ἐπί	31	r	-	-	-	-	-	-	-	-
τούτοις	οὗτος	32	p	-	p	-	-	-	m	d	-
τεταγμένον	τάσσω	33	v	-	s	r	p	e	m	a	-
Ἀννίβαν	Ἀννίβας	34	n	-	s	-	-	-	m	a	-
,	punc1	35	u	-	-	-	-	-	-	-	-
ὃς	ὅς	36	p	-	s	-	-	-	m	n	-
ἦν	εἰμί	37	v	3	s	i	i	a	-	-	-
Ἀμίλκου	Ἀμίλκας	38	n	-	s	-	-	-	m	g	-
μὲν	μέν	39	d	-	-	-	-	-	-	-	-
υἱὸς	υἱός	40	n	-	s	-	-	-	m	n	-
τριήραρχος	τριήραρχος	41	n	-	s	-	-	-	m	n	-
δὲ	δέ	42	c	-	-	-	-	-	-	-	-
καὶ	καί	43	c	-	-	-	-	-	-	-	-
φίλος	φίλος	44	n	-	s	-	-	-	m	n	-
Ἀτάρβου	Ἀτάρβας	45	n	-	s	-	-	-	m	g	-
πρῶτος	πρότερος	46	a	-	s	-	-	-	m	n	-
,	punc1	47	u	-	-	-	-	-	-	-	-
ἐξαπέστειλαν	ἐξαποστέλλω	48	v	3	p	a	i	a	-	-	-
κατὰ	κατά	49	r	-	-	-	-	-	-	-	-
σπουδήν	σπουδή	50	n	-	s	-	-	-	f	a	-
,	punc1	51	u	-	-	-	-	-	-	-	-
ἐντειλάμενοι	ἐντέλλω	52	v	-	p	a	p	m	m	n	-
μὴ	μή	53	d	-	-	-	-	-	-	-	-
καταμελλῆσαι	κατά-μέλλω	54	v	-	-	a	n	a	-	-	-
,	punc1	55	u	-	-	-	-	-	-	-	-
χρησάμενον	χράω2	56	v	-	s	a	p	m	m	a	-
δὲ	δέ	57	c	-	-	-	-	-	-	-	-
σὺν	σύν	58	r	-	-	-	-	-	-	-	-
καιρῷ	καιρός	59	n	-	s	-	-	-	m	d	-
τῇ	ὁ	60	l	-	s	-	-	-	f	d	-
τόλμῃ	τόλμα	61	n	-	s	-	-	-	f	d	-
βοηθῆσαι	βοηθέω	62	v	-	-	a	n	a	-	-	-
τοῖς	ὁ	63	l	-	p	-	-	-	m	d	-
πολιορκουμένοις	πολιορκέω	64	v	-	p	p	p	e	m	d	-
.	punc1	65	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ἀναχθεὶς	ἀνάγω	3	v	-	s	a	p	p	m	n	-
μετὰ	μετά	4	r	-	-	-	-	-	-	-	-
μυρίων	μυρίος	5	a	-	p	-	-	-	m	g	-
στρατιωτῶν	στρατιώτης	6	n	-	p	-	-	-	m	g	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
καθορμισθεὶς	καθορμίζω	8	v	-	s	a	p	p	m	n	-
ἐν	εἰς	9	r	-	-	-	-	-	-	-	-
ταῖς	ὁ	10	l	-	p	-	-	-	f	d	-
καλουμέναις	καλέω	11	v	-	p	f	p	m	f	d	-
Αἰγούσσαις	Αἰγούσσαι	12	n	-	p	-	-	-	f	d	-
,	punc1	13	u	-	-	-	-	-	-	-	-
μεταξὺ	μεταξύ	14	r	-	-	-	-	-	-	-	-
δὲ	δέ	15	c	-	-	-	-	-	-	-	-
κειμέναις	κεῖμαι	16	v	-	p	r	p	e	f	d	-
Λιλυβαίου	Λιλυβαῖον	17	n	-	s	-	-	-	n	g	-
καὶ	καί	18	c	-	-	-	-	-	-	-	-
Καρχηδόνος	Καρχηδών	19	n	-	s	-	-	-	f	g	-
,	punc1	20	u	-	-	-	-	-	-	-	-
ἐπετήρει	ἐπιτηρέω	21	v	3	s	i	i	a	-	-	-
τὸν	ὁ	22	l	-	s	-	-	-	m	a	-
πλοῦν	πλόος	23	n	-	s	-	-	-	m	a	-
.	punc1	24	u	-	-	-	-	-	-	-	-

λαβὼν	λαμβάνω	1	v	-	s	a	p	a	m	n	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
οὔριον	οὔριος	3	a	-	s	-	-	-	m	a	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
λαμπρὸν	λαμπρός	5	a	-	s	-	-	-	m	a	-
ἄνεμον	ἄνεμος	6	n	-	s	-	-	-	m	a	-
,	punc1	7	u	-	-	-	-	-	-	-	-
ἐκπετάσας	ἐκπετάζω	8	v	-	s	a	p	a	m	n	-
πᾶσι	πᾶς	9	a	-	p	-	-	-	n	d	-
τοῖς	ὁ	10	l	-	p	-	-	-	m	d	-
ἀρμένοις	ἄρμενα	11	n	-	p	-	-	-	n	d	-
καὶ	καί	12	c	-	-	-	-	-	-	-	-
κατουρώσας	κατουρόω	13	v	-	s	a	p	a	m	n	-
ἐπ᾽	ἐπί	14	r	-	-	-	-	-	-	-	-
αὐτὸ	αὐτός	15	a	-	s	-	-	-	n	a	_
τὸ	ὁ	16	l	-	s	-	-	-	n	a	-
στόμα	στόμα	17	n	-	s	-	-	-	n	a	-
τοῦ	ὁ	18	l	-	s	-	-	-	m	g	-
λιμένος	λιμήν	19	n	-	s	-	-	-	m	g	-
ἐποιεῖτο	ποιέω	20	v	3	s	i	i	e	-	-	-
τὸν	ὁ	21	l	-	s	-	-	-	m	a	-
πλοῦν	πλόος	22	n	-	s	-	-	-	m	a	-
,	punc1	23	u	-	-	-	-	-	-	-	-
ἔχων	ἔχω	24	v	-	s	p	p	a	m	n	-
καθωπλισμένους	καθοπλίζω	25	v	-	p	r	p	e	m	a	-
καὶ	καί	26	c	-	-	-	-	-	-	-	-
πρὸς	πρός	27	r	-	-	-	-	-	-	-	-
μάχην	μάχη	28	n	-	s	-	-	-	f	a	-
ἑτοίμους	ἑτοῖμος	29	a	-	p	-	-	-	m	a	-
τοὺς	ὁ	30	l	-	p	-	-	-	m	a	-
ἄνδρας	ἀνήρ	31	n	-	p	-	-	-	m	a	-
ἐπὶ	ἐπί	32	r	-	-	-	-	-	-	-	-
τῶν	ὁ	33	l	-	p	-	-	-	n	g	-
καταστρωμάτων	κατάστρωμα	34	n	-	p	-	-	-	n	g	-
.	punc1	35	u	-	-	-	-	-	-	-	-

οἱ	ὁ	1	l	-	p	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
Ῥωμαῖοι	Ῥωμαῖος	3	n	-	p	-	-	-	m	n	-
τὰ	ὁ	4	l	-	p	-	-	-	n	a	-
μὲν	μέν	5	d	-	-	-	-	-	-	-	-
αἰφνιδίου	αἰφνίδιος	6	a	-	s	-	-	-	f	g	-
γενομένης	γίγνομαι	7	v	-	s	a	p	m	f	g	-
τῆς	ὁ	8	l	-	s	-	-	-	f	g	-
ἐπιφανείας	ἐπιφάνεια	9	n	-	s	-	-	-	f	g	-
,	punc1	10	u	-	-	-	-	-	-	-	-
τὰ	ὁ	11	l	-	p	-	-	-	n	a	-
δὲ	δέ	12	c	-	-	-	-	-	-	-	-
φοβούμενοι	φοβέω	13	v	-	p	p	p	e	m	n	-
μὴ	μή	14	c	-	-	-	-	-	-	-	-
σὺν	σύν	15	r	-	-	-	-	-	-	-	-
τοῖς	ὁ	16	l	-	p	-	-	-	m	d	-
πολεμίοις	πολέμιος	17	n	-	p	-	-	-	m	d	-
ὑπὸ	ὑπό	18	r	-	-	-	-	-	-	-	-
τῆς	ὁ	19	l	-	s	-	-	-	f	g	-
βίας	βία	20	n	-	s	-	-	-	f	g	-
τοῦ	ὁ	21	l	-	s	-	-	-	n	g	-
πνεύματος	πνεῦμα	22	n	-	s	-	-	-	n	g	-
συγκατενεχθῶσιν	σύν-καταφέρω	23	v	3	p	a	s	p	-	-	-
εἰς	εἰς	24	r	-	-	-	-	-	-	-	-
τὸν	ὁ	25	l	-	s	-	-	-	m	a	-
λιμένα	λιμήν	26	n	-	s	-	-	-	m	a	-
τῶν	ὁ	27	l	-	p	-	-	-	m	g	-
ὑπεναντίων	ὑπεναντίος	28	a	-	p	-	-	-	m	g	-
,	punc1	29	u	-	-	-	-	-	-	-	-
τὸ	ὁ	30	l	-	s	-	-	-	n	n	-
μὲν	μέν	31	d	-	-	-	-	-	-	-	-
διακωλύειν	διακωλύω	32	v	-	-	p	n	a	-	-	-
τὸν	ὁ	33	l	-	s	-	-	-	m	a	-
ἐπίπλουν	ἐπίλοος	34	n	-	s	-	-	-	m	a	-
τῆς	ὁ	35	l	-	s	-	-	-	f	g	-
βοηθείας	βοήθεια	36	n	-	s	-	-	-	f	g	-
ἀπέγνωσαν	ἀπογιγνώσκω	37	v	3	p	a	i	a	-	-	-
,	punc1	38	u	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	39	r	-	-	-	-	-	-	-	-
δὲ	δέ	40	c	-	-	-	-	-	-	-	-
τῆς	ὁ	41	l	-	s	-	-	-	f	g	-
θαλάττης	θάλασσα	42	n	-	s	-	-	-	f	g	-
ἔστησαν	ἵστημι	43	v	3	p	a	i	a	-	-	-
καταπεπληγμένοι	καταπλήσσω	44	v	-	p	r	p	e	m	n	-
τὴν	ὁ	45	l	-	s	-	-	-	f	a	-
τῶν	ὁ	46	l	-	p	-	-	-	m	g	-
πολεμίων	πολέμιος	47	n	-	p	-	-	-	m	g	-
τόλμαν	τόλμα	48	n	-	s	-	-	-	f	a	-
.	punc1	49	u	-	-	-	-	-	-	-	-

τὸ	ὁ	1	l	-	s	-	-	-	n	n	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ἐκ	ἐκ	3	r	-	-	-	-	-	-	-	-
τῆς	ὁ	4	l	-	s	-	-	-	f	g	-
πόλεως	πόλις	5	n	-	s	-	-	-	f	g	-
πλῆθος	πλῆθος	6	n	-	s	-	-	-	n	n	-
ἡθροισμένον	ἀθροίζω	7	v	-	s	r	p	e	n	n	-
ἐπὶ	ἐπί	8	r	-	-	-	-	-	-	-	-
τὰ	ὁ	9	l	-	p	-	-	-	n	a	-
τείχη	τεῖχος	10	n	-	p	-	-	-	n	a	-
πᾶν	πᾶς	11	a	-	s	-	-	-	n	n	-
ἅμα	ἅμα	12	d	-	-	-	-	-	-	-	-
μὲν	μέν	13	d	-	-	-	-	-	-	-	-
ἠγωνία	ἀγωνιάω	14	v	3	s	i	i	a	-	-	-
τὸ	ὁ	15	l	-	s	-	-	-	n	a	-
συμβησόμενον	συμβαίνω	16	v	-	s	f	p	m	n	a	-
,	punc1	17	u	-	-	-	-	-	-	-	-
ἅμα	ἅμα	18	d	-	-	-	-	-	-	-	-
δ᾽	δέ	19	c	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	20	r	-	-	-	-	-	-	-	-
τῷ	ὁ	21	l	-	s	-	-	-	m	d	-
παραδόξῳ	παράδοξος	22	a	-	s	-	-	-	m	d	-
τῆς	ὁ	23	l	-	s	-	-	-	f	g	-
ἐλπίδος	ἐλπίς	24	n	-	s	-	-	-	f	g	-
ὑπερχαρὲς	ὑπερχαρής	25	a	-	s	-	-	-	n	n	-
ὑπάρχον	ὑπάρχω	26	v	-	s	p	p	a	n	n	-
μετὰ	μετά	27	r	-	-	-	-	-	-	-	-
κρότου	κρότος	28	n	-	s	-	-	-	m	g	-
καὶ	καί	29	c	-	-	-	-	-	-	-	-
κραυγῆς	κραυγή	30	n	-	s	-	-	-	f	g	-
παρεκάλει	παρακαλέω	31	v	3	s	i	i	a	-	-	-
τοὺς	ὁ	32	l	-	p	-	-	-	m	a	-
εἰσπλέοντας	εἰσπλέω	33	v	-	p	p	p	a	m	a	-
.	punc1	34	u	-	-	-	-	-	-	-	-

Ἀννίβας	Ἀννίβας	1	n	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
παραβόλως	παράβολος	3	d	-	-	-	-	-	-	-	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
τεθαρρηκότως	τεθαρρηκότως	5	d	-	-	-	-	-	-	-	-
εἰσδραμὼν	εἰστρέχω	6	v	-	s	a	p	a	m	n	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
καθορμισθεὶς	καθορμίζω	8	v	-	s	a	p	p	m	n	-
εἰς	εἰς	9	r	-	-	-	-	-	-	-	-
τὸν	ὁ	10	l	-	s	-	-	-	m	a	-
λιμένα	λιμήν	11	n	-	s	-	-	-	m	a	-
μετ᾽	μετά	12	r	-	-	-	-	-	-	-	-
ἀσφαλείας	ἀσφάλεια	13	n	-	s	-	-	-	f	g	-
ἀπεβίβασε	ἀποβιβάζω	14	v	3	s	a	i	a	-	-	-
τοὺς	ὁ	15	l	-	p	-	-	-	m	a	-
στρατιώτας	στρατιώτης	16	n	-	p	-	-	-	m	a	-
.	punc1	17	u	-	-	-	-	-	-	-	-

οἱ	ὁ	1	l	-	p	-	-	-	m	n	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ἐν	εἰς	3	r	-	-	-	-	-	-	-	-
τῇ	ὁ	4	l	-	s	-	-	-	f	d	-
πόλει	πόλις	5	n	-	s	-	-	-	f	d	-
πάντες	πᾶς	6	a	-	p	-	-	-	m	n	-
οὐχ	οὐ	7	d	-	-	-	-	-	-	-	-
οὕτως	οὕτως	8	d	-	-	-	-	-	-	-	-
ἦσαν	εἰμί	9	v	3	p	i	i	a	-	-	-
ἐπὶ	ἐπί	10	r	-	-	-	-	-	-	-	-
τῇ	ὁ	11	l	-	s	-	-	-	f	d	-
τῆς	ὁ	12	l	-	s	-	-	-	f	g	-
βοηθείας	βοήθεια	13	n	-	s	-	-	-	f	g	-
παρουσίᾳ	παρουσία	14	n	-	p	-	-	-	f	n	-
περιχαρεῖς	περιχαρής	15	a	-	p	-	-	-	m	n	-
,	punc1	16	u	-	-	-	-	-	-	-	-
καίπερ	καίπερ	17	d	-	-	-	-	-	-	-	-
μεγάλην	μέγας	18	a	-	s	-	-	-	f	a	-
ἐλπίδα	ἐλπίς	19	n	-	s	-	-	-	f	a	-
καὶ	καί	20	c	-	-	-	-	-	-	-	-
χεῖρα	χείρ	21	n	-	s	-	-	-	f	a	-
προσειληφότες	προσλαμβάνω	22	v	-	p	r	p	a	m	n	-
,	punc1	23	u	-	-	-	-	-	-	-	-
ὡς	ὡς	24	c	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	25	r	-	-	-	-	-	-	-	-
τῷ	ὁ	26	l	-	s	-	-	-	n	d	-
μὴ	μή	27	d	-	-	-	-	-	-	-	-
τετολμηκέναι	τολμάω	28	v	-	-	r	n	a	-	-	-
τοὺς	ὁ	29	l	-	p	-	-	-	m	a	-
Ῥωμαίους	Ῥωμαῖος	30	n	-	p	-	-	-	m	a	-
κωλῦσαι	κωλύω	31	v	-	-	a	n	a	-	-	-
τὸν	ὁ	32	l	-	s	-	-	-	m	a	-
ἐπίπλουν	ἐπίπλοος	33	n	-	s	-	-	-	m	a	-
τῶν	ὁ	34	l	-	p	-	-	-	m	g	-
Καρχηδονίων	Καρχηδών	35	n	-	p	-	-	-	m	g	-
.	punc1	36	u	-	-	-	-	-	-	-	-

Ἰμίλκων	Ἱμίλκων	1	n	-	s	-	-	-	m	n	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ὁ	ὁ	3	l	-	s	-	-	-	m	n	-
τεταγμένος	τάσσω	4	v	-	s	r	p	e	m	n	-
ἐπὶ	ἐπί	5	r	-	-	-	-	-	-	-	-
τῆς	ὁ	6	l	-	s	-	-	-	f	g	-
πόλεως	πόλις	7	n	-	s	-	-	-	f	g	-
στρατηγός	στρατηγός	8	n	-	s	-	-	-	m	n	-
,	punc1	9	u	-	-	-	-	-	-	-	-
θεωρῶν	θεωρέω	10	v	-	s	p	p	a	m	n	-
τὴν	ὁ	11	l	-	s	-	-	-	f	a	-
ὁρμὴν	ὁρμή	12	n	-	s	-	-	-	f	a	-
καὶ	καί	13	c	-	-	-	-	-	-	-	-
προθυμίαν	προθυμία	14	n	-	s	-	-	-	f	a	-
τῶν	ὁ	15	l	-	p	-	-	-	m	g	-
μὲν	μέν	16	d	-	-	-	-	-	-	-	-
ἐν	ἐν	17	r	-	-	-	-	-	-	-	-
τῇ	ὁ	18	l	-	s	-	-	-	f	d	-
πόλει	πόλις	19	n	-	s	-	-	-	f	d	-
διὰ	διά	20	r	-	-	-	-	-	-	-	-
τὴν	ὁ	21	l	-	s	-	-	-	f	a	-
παρουσίαν	παρουσία	22	n	-	s	-	-	-	f	a	-
τῆς	ὁ	23	l	-	s	-	-	-	f	g	-
βοηθείας	βοήθεια	24	n	-	s	-	-	-	f	g	-
τῶν	ὁ	25	l	-	p	-	-	-	m	g	-
δὲ	δέ	26	c	-	-	-	-	-	-	-	-
παραγεγονότων	παραγίγνομαι	27	v	-	p	r	p	a	m	g	-
διὰ	διά	28	r	-	-	-	-	-	-	-	-
τὴν	ὁ	29	l	-	s	-	-	-	f	a	-
ἀπειρίαν	ἀπειρία	30	n	-	s	-	-	-	f	a	-
τῶν	ὁ	31	l	-	p	-	-	-	n	g	-
περιεστώτων	περιίστημι	32	v	-	p	r	p	a	n	g	-
κακῶν	κάκη	33	n	-	p	-	-	-	n	g	-
,	punc1	34	u	-	-	-	-	-	-	-	-
βουλόμενος	βούλομαι	35	v	-	s	p	p	e	m	n	-
ἀκεραίοις	ἀκέραιος	36	a	-	p	-	-	-	m	d	-
ἀποχρήσασθαι	ἀποχράω	37	v	-	-	a	n	m	-	-	-
ταῖς	ὁ	38	l	-	p	-	-	-	f	d	-
ἑκατέρων	ἑκάτερος	39	a	-	p	-	-	-	m	g	-
ὁρμαῖς	ὁρμή	40	n	-	p	-	-	-	f	d	-
πρὸς	πρός	41	r	-	-	-	-	-	-	-	-
τὴν	ὁ	42	l	-	s	-	-	-	f	a	-
διὰ	διά	43	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	44	l	-	s	-	-	-	m	g	-
πυρὸς	πῦρ	45	n	-	s	-	-	-	n	g	-
ἐπίθεσιν	ἐπίθεσις	46	n	-	s	-	-	-	f	a	-
τοῖς	ὁ	47	l	-	p	-	-	-	m	d	-
ἔργοις	ἔργον	48	n	-	p	-	-	-	n	d	-
,	punc1	49	u	-	-	-	-	-	-	-	-
συνῆγε	συνάγω	50	v	3	s	i	i	a	-	-	-
πάντας	πᾶς	51	a	-	p	-	-	-	m	a	-
εἰς	εἰς	52	r	-	-	-	-	-	-	-	-
ἐκκλησίαν	ἐκκλησία	53	n	-	s	-	-	-	f	a	-
:	punc1	54	u	-	-	-	-	-	-	-	-

παρακαλέσας	παρακαλέω	1	v	-	s	a	p	a	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τῷ	ὁ	3	l	-	s	-	-	-	m	d	-
καιρῷ	καιρός	4	n	-	s	-	-	-	m	d	-
τὰ	ὁ	5	l	-	p	-	-	-	n	a	-
πρέποντα	πρέπω	6	v	-	p	p	p	a	n	a	-
διὰ	διά	7	r	-	-	-	-	-	-	-	-
πλειόνων	πλείων	8	a	-	p	-	-	-	n	g	c
καὶ	καί	9	c	-	-	-	-	-	-	-	-
παραστήσας	παρίστημι	10	v	-	s	a	p	a	m	n	-
ὁρμὴν	ὁρμή	11	n	-	s	-	-	-	f	a	-
ὑπερβάλλουσαν	ὑπερβάλλω	12	v	-	s	p	p	a	f	a	-
διά	διά	13	r	-	-	-	-	-	-	-	-
τε	τε	14	d	-	-	-	-	-	-	-	-
τὸ	ὁ	15	l	-	s	-	-	-	n	a	-
μέγεθος	μέγεθος	16	n	-	s	-	-	-	n	a	-
τῶν	ὁ	17	l	-	p	-	-	-	f	g	-
ἐπαγγελιῶν	ἐπαγγελία	18	n	-	p	-	-	-	f	g	-
τοῖς	ὁ	19	l	-	p	-	-	-	m	d	-
κατ᾽	κατά	20	r	-	-	-	-	-	-	-	-
ἰδίαν	ἴδιος	21	a	-	s	-	-	-	f	a	-
ἀνδραγαθήσασι	ἀνδραγαθέω	22	v	-	p	a	p	a	m	d	-
καὶ	καί	23	c	-	-	-	-	-	-	-	-
τὰς	ὁ	24	l	-	p	-	-	-	f	a	-
κατὰ	κατά	25	r	-	-	-	-	-	-	-	-
κοινὸν	κοινός	26	a	-	s	-	-	-	n	a	-
ἐσομένας	εἰμί	27	v	-	p	f	p	m	f	a	-
χάριτας	χάρις	28	n	-	p	-	-	-	f	a	-
αὐτοῖς	αὐτός	29	p	-	p	-	-	-	n	d	-
καὶ	καί	30	c	-	-	-	-	-	-	-	-
δωρεὰς	δωρεά	31	n	-	p	-	-	-	f	a	-
παρὰ	παρά	32	r	-	-	-	-	-	-	-	-
Καρχηδονίων	Καρχηδών	33	n	-	p	-	-	-	m	g	-
,	punc1	34	u	-	-	-	-	-	-	-	-
ὁμοθυμαδὸν	ὁμοθυμαδόν	35	d	-	-	-	-	-	-	-	-
ἐπισημαινομένων	ἐπισημαίνω	36	v	-	p	p	p	e	m	g	-
καὶ	καί	37	c	-	-	-	-	-	-	-	-
βοώντων	βοάω	38	v	-	p	p	p	a	m	g	-
