form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
μὴν	μήν	3	d	-	-	-	-	-	-	-	-
ἐκ	ἐκ	4	r	-	-	-	-	-	-	-	-
τῆσδε	ὅδε	5	p	-	s	-	-	-	f	g	-
φύσεται	φύω	6	v	3	s	f	i	m	-	-	-
θρασὺς	θρασύς	7	a	-	s	-	-	-	m	n	-
τόξοισι	τόξον	8	n	-	p	-	-	-	n	d	-
κλεινός	κλεινός	9	a	-	s	-	-	-	m	n	-
,	,	10	u	-	-	-	-	-	-	-	-
ὃς	ὅς	11	p	-	s	-	-	-	m	n	-
πόνων	πόνος	12	n	-	p	-	-	-	m	g	-
ἐκ	ἐκ	13	r	-	-	-	-	-	-	-	-
τῶνδ'	ὅδε	14	p	-	p	-	-	-	m	g	-
ἐμὲ	ἐγώ	15	p	-	s	-	-	-	m	a	-
λύσει	λύω	16	v	3	s	f	i	a	-	-	-
.	.	17	u	-	-	-	-	-	-	-	-

τοιόνδε	τοιόσδε	1	p	-	s	-	-	-	m	a	-
χρησμὸν	χρησμός	2	n	-	s	-	-	-	m	a	-
ἡ	ὁ	3	l	-	s	-	-	-	f	n	-
παλαιγενὴς	παλαιγενής	4	a	-	s	-	-	-	f	n	-
μήτηρ	μήτηρ	5	n	-	s	-	-	-	f	n	-
ἐμοὶ	ἐγώ	6	p	-	s	-	-	-	m	d	-
διῆλθε	διέρχομαι	7	v	3	s	a	i	a	-	-	-
Τιτανὶς	Τιτανίς	8	n	-	s	-	-	-	f	n	-
Θέμις	θέμις	9	n	-	s	-	-	-	f	n	-
·	·	10	u	-	-	-	-	-	-	-	-

ὅπως	ὅπως	1	d	-	-	-	-	-	-	-	_
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
χ	καί	3	c	-	-	-	-	-	-	-	-
ὤπῃ	ὅπῃ	4	d	-	-	-	-	-	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	6	p	-	p	-	-	-	n	a	-
δεῖ	δέω	7	v	3	s	p	i	a	-	-	-
μακροῦ	μακρός	8	a	-	s	-	-	-	m	g	-
λόγου	λόγος	9	n	-	s	-	-	-	m	g	-
εἰπεῖν	εἶπον	10	v	-	-	a	n	a	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
σύ	σύ	12	p	-	s	-	-	-	f	n	-
τ'	τε	13	d	-	-	-	-	-	-	-	-
οὐδὲν	οὐδείς	14	p	-	s	-	-	-	n	a	-
ἐκμαθοῦσα	ἐκμανθάνω	15	v	-	s	a	p	a	f	n	-
κερδανεῖς	κερδαίνω	16	v	2	s	f	i	a	-	-	-
.	.	17	u	-	-	-	-	-	-	-	-

ἐλελεῦ	ἐλελεῦ	1	i	-	-	-	-	-	-	-	-
ἐλελεῦ	ἐλελεῦ	2	i	-	-	-	-	-	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
ὑπό	ὑπό	4	r	-	-	-	-	-	-	-	-
μ'	ἐγώ	5	p	-	s	-	-	-	m	a	-
αὖ	αὖ	6	d	-	-	-	-	-	-	-	-
σφάκελος	σφάκελος	7	n	-	s	-	-	-	m	n	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
φρενοπληγεῖς	φρενοπληγής	9	a	-	p	-	-	-	f	n	-
μανίαι	μανία	10	n	-	p	-	-	-	f	n	-
θάλπουσ'	θάλπω	11	v	3	p	p	i	a	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
οἴστρου	οἶστρος	13	n	-	s	-	-	-	m	g	-
δ'	δέ	14	d	-	-	-	-	-	-	-	-
ἄρδις	ἄρδις	15	n	-	s	-	-	-	f	n	-
χρίει	χρίω	16	v	3	s	p	i	a	-	-	-
μ'	ἐγώ	17	p	-	s	-	-	-	m	a	-
ἄπυρος	ἄπυρος	18	a	-	s	-	-	-	m	n	-
·	·	19	u	-	-	-	-	-	-	-	-

κραδία	καρδία	1	n	-	s	-	-	-	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
φόβῳ	φόβος	3	n	-	s	-	-	-	m	d	-
φρένα	φρήν	4	n	-	s	-	-	-	f	a	-
λακτίζει	λακτίζω	5	v	3	s	p	i	a	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

τροχοδινεῖται	τροχοδινέομαι	1	v	3	s	p	i	e	-	-	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ὄμμαθ'	ὄμμα	3	n	-	p	-	-	-	n	n	-
ἑλίγδην	ἑλίγδην	4	d	-	-	-	-	-	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
ἔξω	ἔξω	6	r	-	-	-	-	-	-	-	-
δὲ	δέ	7	d	-	-	-	-	-	-	-	-
δρόμου	δρόμος	8	n	-	s	-	-	-	m	g	-
φέρομαι	φέρω	9	v	1	s	p	i	e	-	-	-
λύσσης	λύσσα	10	n	-	s	-	-	-	f	g	-
πνεύματι	πνεῦμα	11	n	-	s	-	-	-	n	d	-
μάργῳ	μάργος	12	a	-	s	-	-	-	n	d	-
,	,	13	u	-	-	-	-	-	-	-	-
γλώσσης	γλῶσσα	14	n	-	s	-	-	-	f	g	-
ἀκρατής	ἀκρατής	15	a	-	s	-	-	-	f	n	-
·	·	16	u	-	-	-	-	-	-	-	-

θολεροὶ	θολερός	1	a	-	p	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
λόγοι	λόγος	3	n	-	p	-	-	-	m	n	-
παίουσ'	παίω	4	v	3	p	p	i	a	-	-	-
εἰκῆ	εἰκῇ	5	d	-	-	-	-	-	-	-	-
στυγνῆς	στυγνός	6	a	-	s	-	-	-	f	g	-
πρὸς	πρός	7	r	-	-	-	-	-	-	-	-
κύμασιν	κῦμα	8	n	-	p	-	-	-	n	d	-
ἄτης	ἄτη	9	n	-	s	-	-	-	f	g	-
.	.	10	u	-	-	-	-	-	-	-	-

ἦ	ἦ	1	d	-	-	-	-	-	-	-	-
σοφὸς	σοφός	2	a	-	s	-	-	-	m	n	-
ἦ	ἦ	3	d	-	-	-	-	-	-	-	-
σοφὸς	σοφός	4	a	-	s	-	-	-	m	n	-
[ἦν]	[ἦν]	5	v	1	s	i	i	a	-	-	-
ὃς	ὅς	6	p	-	s	-	-	-	m	n	-
πρῶτος	πρῶτος	7	a	-	s	-	-	-	m	n	-
ἐν	ἐν	8	r	-	-	-	-	-	-	-	-
γνώμᾳ	γνώμη	9	n	-	s	-	-	-	f	d	-
τόδ'	ὅδε	10	p	-	s	-	-	-	n	a	-
ἐβάστασε	βαστάζω	11	v	3	s	a	i	a	-	-	-
καὶ	καί	12	c	-	-	-	-	-	-	-	-
γλώσσᾳ	γλῶσσα	13	n	-	s	-	-	-	f	d	-
διεμυθολόγησεν	διαμυθολογέω	14	v	3	s	a	i	a	-	-	-
,	,	15	u	-	-	-	-	-	-	-	-
ὡς	ὡς	16	c	-	-	-	-	-	-	-	-
τὸ	ὁ	17	l	-	s	-	-	-	n	n	-
κηδεῦσαι	κηδεύω	18	v	-	-	a	n	a	-	-	-
καθ'	κατά	19	r	-	-	-	-	-	-	-	-
ἑαυτὸν	ἑαυτοῦ	20	p	-	s	-	-	-	m	a	-
ἀριστεύει	ἀριστεύω	21	v	3	s	p	i	a	-	-	-
μακρῷ	μακρός	22	a	-	s	-	-	-	n	d	-
,	,	23	u	-	-	-	-	-	-	-	-
καὶ	καί	24	c	-	-	-	-	-	-	-	-
μή	μήτε	25	c	-	-	-	-	-	-	-	-
τε	μήτε	26	c	-	-	-	-	-	-	-	-
τῶν	ὁ	27	l	-	p	-	-	-	m	g	-
πλούτῳ	πλοῦτος	28	n	-	s	-	-	-	m	d	-
διαθρυπτομένων	διαθρύπτω	29	v	-	p	p	p	e	m	g	-
μή	μήτε	30	c	-	-	-	-	-	-	-	-
τε	μήτε	31	c	-	-	-	-	-	-	-	-
τῶν	ὁ	32	l	-	p	-	-	-	m	g	-
γέννᾳ	γέννας	33	n	-	s	-	-	-	m	d	-
μεγαλυνομένων	μεγαλύνω	34	v	-	p	p	p	e	m	g	-
ὄντα	εἰμί	35	v	-	s	p	p	a	m	a	-
χερνήταν	χερνήτης	36	n	-	s	-	-	-	m	a	-
ἐραστεῦσαι	ἐραστεύω	37	v	-	-	a	n	a	-	-	-
γάμων	γάμος	38	n	-	p	-	-	-	m	g	-
.	.	39	u	-	-	-	-	-	-	-	-

μήποτε	μήποτε	1	d	-	-	-	-	-	-	-	-
μήποτέ	μήποτε	2	d	-	-	-	-	-	-	-	-
μ'	ἐγώ	3	p	-	s	-	-	-	m	a	-
,	,	4	u	-	-	-	-	-	-	-	-
ὦ	ὦ	5	i	-	-	-	-	-	-	-	-
πότνιαι	πότνια	6	n	-	p	-	-	-	f	v	-
Μοῖραι	μοῖρα	7	n	-	p	-	-	-	f	v	-
,	,	8	u	-	-	-	-	-	-	-	-
λεχέων	λέχος	9	n	-	p	-	-	-	n	g	-
Διὸς	Ζεύς	10	n	-	s	-	-	-	m	g	-
εὐνάτειραν	εὐνήτειρα	11	n	-	s	-	-	-	f	a	-
ἴδοισθε	εἶδον	12	v	2	p	a	o	m	-	-	-
πέλουσαν	πέλω	13	v	-	s	p	p	a	f	a	-
·	·	14	u	-	-	-	-	-	-	-	-

μη	μηδέ	1	c	-	-	-	-	-	-	-	-
δὲ	μηδέ	2	c	-	-	-	-	-	-	-	-
πλαθείην	πελάζω	3	v	1	s	a	o	p	-	-	-
γαμέτᾳ	γαμέτης	4	n	-	s	-	-	-	m	d	-
τινὶ	τις	5	p	-	s	-	-	-	m	d	-
τῶν	ὁ	6	p	-	p	-	-	-	m	g	-
ἐξ	ἐκ	7	r	-	-	-	-	-	-	-	-
οὐρανοῦ	οὐρανός	8	n	-	s	-	-	-	m	g	-
.	.	9	u	-	-	-	-	-	-	-	-

ταρβῶ	ταρβέω	1	v	1	s	p	i	a	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἀστεργάνορα	ἀστεργάνωρ	3	n	-	s	-	-	-	f	a	-
παρθενίαν	παρθενία	4	n	-	s	-	-	-	f	a	-
εἰσορῶσ'	εἰσοράω	5	v	3	p	p	i	a	-	-	-
Ἰοῦς	Ἰώ	6	n	-	s	-	-	-	f	g	-
ἀμαλαπτομέναν	ἀμαλάπτω	7	v	-	s	p	p	e	f	a	-
δυσπλάνοις	δύσπλανος	8	a	-	p	-	-	-	f	d	-
Ἥρας	Ἥρα	9	n	-	s	-	-	-	f	g	-
ἀλατείαις	ἀλητεία	10	n	-	p	-	-	-	f	d	-
πόνων	πόνος	11	n	-	p	-	-	-	m	g	-
.	.	12	u	-	-	-	-	-	-	-	-

ἐμοὶ	ἐγώ	1	p	-	s	-	-	-	f	d	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ὅτε	ὅτε	3	c	-	-	-	-	-	-	-	-
μὲν	μέν	4	d	-	-	-	-	-	-	-	-
ὁμαλὸς	ὁμαλός	5	a	-	s	-	-	-	m	n	-
ὁ	ὁ	6	l	-	s	-	-	-	m	n	-
γάμος	γάμος	7	n	-	s	-	-	-	m	n	-
,	,	8	u	-	-	-	-	-	-	-	-
ἄφοβος	ἄφοβος	9	a	-	s	-	-	-	m	n	-
·	·	10	u	-	-	-	-	-	-	-	-

[	[	1	u	-	-	-	-	-	-	-	-
οὐ	οὐ	2	d	-	-	-	-	-	-	-	-
δέδια	δείδω	3	v	1	s	r	i	a	-	-	-
·	·	4	u	-	-	-	-	-	-	-	-
]	]	5	u	-	-	-	-	-	-	-	-

μη	μηδέ	1	c	-	-	-	-	-	-	-	-
δὲ	μηδέ	2	c	-	-	-	-	-	-	-	-
κρεισσόνων	κρείσσων	3	a	-	p	-	-	-	m	g	c
θεῶν	θεός	4	n	-	p	-	-	-	m	g	-
ἔρως	ἔρως	5	n	-	s	-	-	-	m	n	-
ἄφυκτον	ἄφυκτος	6	a	-	s	-	-	-	n	a	-
ὄμμα	ὄμμα	7	n	-	s	-	-	-	n	a	-
προσδράκοι	προσδέρκομαι	8	v	3	s	a	o	a	-	-	-
με	ἐγώ	9	p	-	s	-	-	-	f	a	-
.	.	10	u	-	-	-	-	-	-	-	-

ἀπόλεμος	ἀπόλεμος	1	a	-	s	-	-	-	m	n	-
ὅδε	ὅδε	2	p	-	s	-	-	-	m	n	-
γ'	γε	3	d	-	-	-	-	-	-	-	-
ὁ	ὁ	4	l	-	s	-	-	-	m	n	-
πόλεμος	πόλεμος	5	n	-	s	-	-	-	m	n	-
,	,	6	u	-	-	-	-	-	-	-	-
ἄπορα	ἄπορος	7	a	-	p	-	-	-	n	a	-
πόριμος	πόριμος	8	a	-	s	-	-	-	m	n	-
·	·	9	u	-	-	-	-	-	-	-	-

οὐ	οὐδέ	1	c	-	-	-	-	-	-	-	-
δ'	οὐδέ	2	c	-	-	-	-	-	-	-	-
ἔχω	ἔχω	3	v	1	s	p	i	a	-	-	-
τίς	τίς	4	p	-	s	-	-	-	m	n	-
ἂν	ἄν	5	d	-	-	-	-	-	-	-	-
γενοίμαν	γίγνομαι	6	v	1	s	a	o	m	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

τὰν	ὁ	1	l	-	s	-	-	-	f	a	-
Διὸς	Ζεύς	2	n	-	s	-	-	-	m	g	-
γὰρ	γάρ	3	d	-	-	-	-	-	-	-	-
οὐχ	οὐ	4	d	-	-	-	-	-	-	-	-
ὁρῶ	ὁράω	5	v	1	s	p	i	a	-	-	-
μῆτιν	μῆτις	6	n	-	s	-	-	-	f	a	-
ὅπᾳ	ὅπῃ	7	d	-	-	-	-	-	-	-	-
φύγοιμ'	φεύγω	8	v	1	s	a	o	a	-	-	-
ἄν	ἄν	9	d	-	-	-	-	-	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-

ἦ	ἦ	1	d	-	-	-	-	-	-	-	-
μὴν	μήν	2	d	-	-	-	-	-	-	-	-
ἔτι	ἔτι	3	d	-	-	-	-	-	-	-	-
Ζεύς	Ζεύς	4	n	-	s	-	-	-	m	n	-
,	,	5	u	-	-	-	-	-	-	-	-
καίπερ	καίπερ	6	d	-	-	-	-	-	-	-	-
αὐθάδης	αὐθάδης	7	a	-	s	-	-	-	m	n	-
φρενῶν	φρήν	8	n	-	p	-	-	-	f	g	-
,	,	9	u	-	-	-	-	-	-	-	-
ἔσται	εἰμί	10	v	3	s	f	i	m	-	-	-
ταπεινός	ταπεινός	11	a	-	s	-	-	-	m	n	-
,	,	12	u	-	-	-	-	-	-	-	-
οἷον	οἷος	13	p	-	s	-	-	-	m	a	-
ἐξαρτύεται	ἐξαρτύω	14	v	3	s	p	i	e	-	-	-
γάμον	γάμος	15	n	-	s	-	-	-	m	a	-
γαμεῖν	γαμέω	16	v	-	-	p	n	a	-	-	-
,	,	17	u	-	-	-	-	-	-	-	-
ὃς	ὅς	18	p	-	s	-	-	-	m	n	-
αὐτὸν	αὐτός	19	p	-	s	-	-	-	m	a	-
ἐκ	ἐκ	20	r	-	-	-	-	-	-	-	-
τυραννίδος	τυραννίς	21	n	-	s	-	-	-	f	g	-
θρόνων	θρόνος	22	n	-	p	-	-	-	m	g	-
τ'	τε	23	d	-	-	-	-	-	-	-	-
ἄιστον	ἄιστος	24	a	-	s	-	-	-	m	a	-
ἐκβαλεῖ	ἐκβάλλω	25	v	3	s	f	i	a	-	-	-
·	·	26	u	-	-	-	-	-	-	-	-

πατρὸς	πατήρ	1	n	-	s	-	-	-	m	g	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ἀρὰ	ἀρά	3	n	-	s	-	-	-	f	n	-
Κρόνου	Κρόνος	4	n	-	s	-	-	-	m	g	-
τότ'	τότε	5	d	-	-	-	-	-	-	-	-
ἤδη	ἤδη	6	d	-	-	-	-	-	-	-	-
παντελῶς	παντελής	7	d	-	-	-	-	-	-	-	-
κρανθήσεται	κραίνω	8	v	3	s	f	i	p	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
ἣν	ὅς	10	p	-	s	-	-	-	f	a	-
ἐκπίτνων	ἐκπίπτω	11	v	-	s	p	p	a	m	n	-
ἠρᾶτο	ἀράομαι	12	v	3	s	i	i	e	-	-	-
δηναιῶν	δηναιός	13	a	-	p	-	-	-	n	g	-
θρόνων	θρόνον	14	n	-	p	-	-	-	n	g	-
.	.	15	u	-	-	-	-	-	-	-	-

τοιῶνδε	τοιόσδε	1	p	-	p	-	-	-	m	g	-
μόχθων	μόχθος	2	n	-	p	-	-	-	m	g	-
ἐκτροπὴν	ἐκτροπή	3	n	-	s	-	-	-	f	a	-
οὐδεὶς	οὐδείς	4	p	-	s	-	-	-	m	n	-
θεῶν	θεός	5	n	-	p	-	-	-	m	g	-
δύναιτ'	δύναμαι	6	v	3	s	p	o	e	-	-	-
ἂν	ἄν	7	d	-	-	-	-	-	-	-	-
αὐτῷ	αὐτός	8	p	-	s	-	-	-	m	d	-
πλὴν	πλήν	9	r	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	10	p	-	s	-	-	-	m	g	-
δεῖξαι	δείκνυμι	11	v	-	-	a	n	a	-	-	-
σαφῶς	σαφής	12	d	-	-	-	-	-	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	-	s	-	-	-	m	n	-
τάδ'	ὅδε	2	p	-	p	-	-	-	n	a	-
οἶδα	οἶδα	3	v	1	s	r	i	a	-	-	-
χ	καί	4	c	-	-	-	-	-	-	-	-
ᾦ	ὅς	5	p	-	s	-	-	-	m	d	-
τρόπῳ	τρόπος	6	n	-	s	-	-	-	m	d	-
.	.	7	u	-	-	-	-	-	-	-	-

πρὸς	πρός	1	r	-	-	-	-	-	-	-	-
ταῦτά	οὗτος	2	p	-	p	-	-	-	n	a	-
νυν	νῦν	3	d	-	-	-	-	-	-	-	-
θαρσῶν	θαρσέω	4	v	-	s	p	p	a	m	n	-
καθήσθω	κάθημαι	5	v	3	s	p	m	e	-	-	-
τοῖς	ὁ	6	l	-	p	-	-	-	m	d	-
πεδαρσίοις	πεδάρσιος	7	a	-	p	-	-	-	m	d	-
κτύποις	κτύπος	8	n	-	p	-	-	-	m	d	-
πιστός	πιστός	9	a	-	s	-	-	-	m	n	-
,	,	10	u	-	-	-	-	-	-	-	-
τινάσσων	τινάσσω	11	v	-	s	p	p	a	m	n	-
τ'	τε	12	d	-	-	-	-	-	-	-	-
ἐν	ἐν	13	r	-	-	-	-	-	-	-	-
χεροῖν	χείρ	14	n	-	d	-	-	-	f	d	-
πύρπνουν	πύρπνους	15	a	-	s	-	-	-	n	a	-
βέλος	βέλος	16	n	-	s	-	-	-	n	a	-
.	.	17	u	-	-	-	-	-	-	-	-

οὐδὲν	οὐδείς	1	p	-	s	-	-	-	n	a	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
αὐτῷ	αὐτός	3	p	-	s	-	-	-	m	d	-
ταῦτ'	οὗτος	4	p	-	p	-	-	-	n	n	-
ἐπαρκέσει	ἐπαρκέω	5	v	3	s	f	i	a	-	-	-
τὸ	ὁ	6	p	-	s	-	-	-	n	a	-
μὴ	μή	7	c	-	-	-	-	-	-	-	-
οὐ	οὐ	8	d	-	-	-	-	-	-	-	-
πεσεῖν	πίπτω	9	v	-	-	a	n	a	-	-	-
ἀτίμως	ἄτιμος	10	d	-	-	-	-	-	-	-	-
πτώματ'	πτῶμα	11	n	-	p	-	-	-	n	a	-
οὐκ	οὐ	12	d	-	-	-	-	-	-	-	-
ἀνασχετά	ἀνσχετός	13	a	-	p	-	-	-	n	a	-
·	·	14	u	-	-	-	-	-	-	-	-

τοῖον	τοῖος	1	p	-	s	-	-	-	m	a	-
παλαιστὴν	παλαιστής	2	n	-	s	-	-	-	m	a	-
νῦν	νῦν	3	d	-	-	-	-	-	-	-	-
παρασκευάζεται	παρασκευάζω	4	v	3	s	p	i	e	-	-	-
ἐπ'	ἐπί	5	r	-	-	-	-	-	-	-	-
αὐτὸς	αὐτός	6	p	-	s	-	-	-	m	n	-
αὑτῷ	ἑαυτοῦ	7	p	-	s	-	-	-	n	d	-
,	,	8	u	-	-	-	-	-	-	-	-
δυσμαχώτατον	δύσμαχος	9	a	-	s	-	-	-	n	a	s
τέρας	τέρας	10	n	-	s	-	-	-	n	a	-
·	·	11	u	-	-	-	-	-	-	-	-

ὃς	ὅς	1	p	-	s	-	-	-	m	n	-
δὴ	δή	2	d	-	-	-	-	-	-	-	-
κεραυνοῦ	κεραυνός	3	n	-	s	-	-	-	m	g	-
κρείσσον'	κρείσσων	4	a	-	s	-	-	-	f	a	c
εὑρήσει	εὑρίσκω	5	v	3	s	f	i	a	-	-	-
φλόγα	φλόξ	6	n	-	s	-	-	-	f	a	-
,	,	7	u	-	-	-	-	-	-	-	-
βροντῆς	βροντή	8	n	-	s	-	-	-	f	g	-
θ'	τε	9	d	-	-	-	-	-	-	-	-
ὑπερβάλλοντα	ὑπερβάλλω	10	v	-	s	p	p	a	m	a	-
καρτερὸν	καρτερός	11	a	-	s	-	-	-	m	a	-
κτύπον	κτύπος	12	n	-	s	-	-	-	m	a	-
·	·	13	u	-	-	-	-	-	-	-	-

θαλασσίαν	θαλασσία	1	n	-	s	-	-	-	f	a	-
τε	τε	2	d	-	-	-	-	-	-	-	-
γῆς	γῆ	3	n	-	s	-	-	-	f	g	-
τινάκτειραν	τινάκτειρα	4	n	-	s	-	-	-	f	a	-
νόσον	νόσος	5	n	-	s	-	-	-	f	a	-
τρίαιναν	τρίαινα	6	n	-	s	-	-	-	f	a	-
,	,	7	u	-	-	-	-	-	-	-	-
αἰχμὴν	αἰχμή	8	n	-	s	-	-	-	f	a	-
τὴν	ὁ	9	l	-	s	-	-	-	f	a	-
Ποσειδῶνος	Ποσειδῶν	10	n	-	s	-	-	-	m	g	-
,	,	11	u	-	-	-	-	-	-	-	-
σκεδᾷ	σκεδάννυμι	12	v	3	s	f	i	a	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-

πταίσας	πταίω	1	v	-	s	a	p	a	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τῷδε	ὅδε	3	p	-	s	-	-	-	n	d	-
πρὸς	πρός	4	r	-	-	-	-	-	-	-	-
κακῷ	κακός	5	a	-	s	-	-	-	n	d	-
μαθήσεται	μανθάνω	6	v	3	s	f	i	m	-	-	-
ὅσον	ὅσος	7	p	-	s	-	-	-	n	a	-
τό	ὁ	8	p	-	s	-	-	-	n	n	-
τ'	τε	9	d	-	-	-	-	-	-	-	-
ἄρχειν	ἄρχω	10	v	-	-	p	n	a	-	-	-
καὶ	καί	11	c	-	-	-	-	-	-	-	-
τὸ	ὁ	12	l	-	s	-	-	-	n	n	-
δουλεύειν	δουλεύω	13	v	-	-	p	n	a	-	-	-
δίχα	δίχα	14	d	-	-	-	-	-	-	-	-
.	.	15	u	-	-	-	-	-	-	-	-

σύ	σύ	1	p	-	s	-	-	-	m	n	-
θην	θήν	2	d	-	-	-	-	-	-	-	-
ἃ	ὅς	3	p	-	p	-	-	-	n	a	-
χρῄζεις	χρῄζω	4	v	2	s	p	i	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
ταῦτ'	οὗτος	6	p	-	p	-	-	-	n	a	-
ἐπιγλωσσᾷ	ἐπιγλωσσάομαι	7	v	2	s	p	i	e	-	-	-
Διός	Ζεύς	8	n	-	s	-	-	-	m	g	-
.	.	9	u	-	-	-	-	-	-	-	-

ἅπερ	ὅς	1	p	-	p	-	-	-	n	n	-
τελεῖται	τελέω	2	v	3	s	f	i	m	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
πρὸς	πρός	4	r	-	-	-	-	-	-	-	-
δ'	δέ	5	d	-	-	-	-	-	-	-	-
ἃ	ὅς	6	p	-	p	-	-	-	n	a	-
βούλομαι	βούλομαι	7	v	1	s	p	i	e	-	-	-
λέγω	λέγω	8	v	1	s	p	i	a	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
προσδοκᾶν	προσδοκάω	2	v	-	-	p	n	a	-	-	-
χρὴ	χρή	3	v	3	s	p	i	a	-	-	-
δεσπόσειν	δεσπόζω	4	v	-	-	f	n	a	-	-	-
Ζηνός	Ζεύς	5	n	-	s	-	-	-	m	g	-
τινα	τις	6	p	-	s	-	-	-	m	a	-
;	;	7	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
τῶνδέ	ὅδε	2	p	-	p	-	-	-	m	g	-
γ'	γε	3	d	-	-	-	-	-	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
ἕξει	ἔχω	5	v	3	s	f	i	a	-	-	-
δυσλοφωτέρους	δύσλοφος	6	a	-	p	-	-	-	m	a	c
πόνους	πόνος	7	n	-	p	-	-	-	m	a	-
.	.	8	u	-	-	-	-	-	-	-	-

πῶς	πῶς	1	d	-	-	-	-	-	-	-	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
οὐχὶ	οὐ	3	d	-	-	-	-	-	-	-	-
ταρβεῖς	ταρβέω	4	v	2	s	p	i	a	-	-	-
τοιάδ'	τοιόσδε	5	p	-	p	-	-	-	n	a	-
ἐκρίπτων	ἐκρίπτω	6	v	-	s	p	p	a	m	n	-
ἔπη	ἔπος	7	n	-	p	-	-	-	n	a	-
;	;	8	u	-	-	-	-	-	-	-	-

τί	τίς	1	p	-	s	-	-	-	n	a	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ἂν	ἄν	3	d	-	-	-	-	-	-	-	-
φοβοίμην	φοβέω	4	v	1	s	p	o	e	-	-	-
ᾧ	ὅς	5	p	-	s	-	-	-	m	d	-
θανεῖν	θνήσκω	6	v	-	-	a	n	a	-	-	-
οὐ	οὐ	7	d	-	-	-	-	-	-	-	-
μόρσιμον	μόρσιμος	8	a	-	s	-	-	-	n	n	-
;	;	9	u	-	-	-	-	-	-	-	-

ἀλλ'	ἀλλά	1	d	-	-	-	-	-	-	-	-
ἆθλον	ἆθλος	2	n	-	s	-	-	-	m	a	-
ἄν	ἄν	3	d	-	-	-	-	-	-	-	-
σοι	σύ	4	p	-	s	-	-	-	m	d	-
τοῦδ'	ὅδε	5	p	-	s	-	-	-	m	g	-
ἔτ'	ἔτι	6	d	-	-	-	-	-	-	-	-
ἀλγίω	ἀλγίων	7	a	-	s	-	-	-	m	a	c
πόροι	πόρω	8	v	3	s	a	o	a	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	p	-	s	-	-	-	m	n	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
ποιείτω	ποιέω	4	v	3	s	p	m	a	-	-	-
·	·	5	u	-	-	-	-	-	-	-	-

πάντα	πᾶς	1	p	-	p	-	-	-	n	n	-
προσδοκητά	προσδοκητός	2	a	-	p	-	-	-	n	n	-
μοι	ἐγώ	3	p	-	s	-	-	-	m	d	-
.	.	4	u	-	-	-	-	-	-	-	-

οἱ	ὁ	1	l	-	p	-	-	-	m	n	-
προσκυνοῦντες	προσκυνέω	2	v	-	p	p	p	a	m	n	-
τὴν	ὁ	3	l	-	s	-	-	-	f	a	-
Ἀδράστειαν	Ἀδράστεια	4	n	-	s	-	-	-	f	a	-
σοφοί	σοφός	5	a	-	p	-	-	-	m	n	-
.	.	6	u	-	-	-	-	-	-	-	-

σέβου	σέβομαι	1	v	2	s	p	m	e	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
προσεύχου	προσεύχομαι	3	v	2	s	p	m	e	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
θῶπτε	θώπτω	5	v	2	s	p	m	a	-	-	-
