form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
νεωτέρου	νεώτερος	14	a	-	s	-	-	-	m	g	-
πρεσβευτὰς	πρεσβευτής	15	n	-	p	-	-	-	m	a	-
πρὸς	πρός	16	r	-	-	-	-	-	-	-	-
τὴν	ὁ	17	l	-	s	-	-	-	f	a	-
Ταραντίνων	Ταραντῖνος	18	a	-	p	-	-	-	m	g	-
πόλιν	πόλις	19	n	-	s	-	-	-	f	a	-
,	,	20	u	-	-	-	-	-	-	-	-
ἐν	ἐν	21	r	-	-	-	-	-	-	-	-
οἷς	ὅς	22	p	-	p	-	-	-	m	d	-
εἶναι	εἰμί	23	v	-	-	p	n	a	-	-	-
καὶ	καί	24	d	-	-	-	-	-	-	-	-
πολύαρχον	Πολύαρχος	25	n	-	s	-	-	-	m	a	-
τὸν	ὁ	26	l	-	s	-	-	-	m	a	-
ἡδυπαθῆ	ἡδυπαθής	27	a	-	s	-	-	-	m	a	-
ἐπικαλούμενον	ἐπικαλέω	28	v	-	s	f	p	m	m	a	-
,	,	29	u	-	-	-	-	-	-	-	-
ἄνδρα	ἀνήρ	30	n	-	s	-	-	-	m	a	-
περὶ	περί	31	r	-	-	-	-	-	-	-	-
τὰς	ὁ	32	l	-	p	-	-	-	f	a	-
σωματικὰς	σωματικός	33	a	-	p	-	-	-	f	a	-
ἡδονὰς	ἡδονά	34	n	-	p	-	-	-	f	a	-
ἐσπουδακότα	σπουδάζω	35	v	-	s	r	p	a	m	a	-
καὶ	καί	36	c	-	-	-	-	-	-	-	-
οὐ	οὐ	37	d	-	-	-	-	-	-	-	-
μόνον	μόνος	38	d	-	-	-	-	-	-	-	-
τῷ	ὁ	39	l	-	s	-	-	-	n	d	-
ἔργῳ	ἔργον	40	n	-	s	-	-	-	n	d	-
ἀλλὰ	ἀλλά	41	c	-	-	-	-	-	-	-	-
καὶ	καί	42	d	-	-	-	-	-	-	-	-
τῷ	ὁ	43	l	-	s	-	-	-	m	d	-
λόγῳ	λόγος	44	n	-	s	-	-	-	m	d	-
.	.	45	u	-	-	-	-	-	-	-	-

ἐμπεσούσης	ἐμπίτνω	1	v	-	s	a	p	a	f	g	-
δέ	δέ	2	d	-	-	-	-	-	-	-	-
ποτε	ποτέ	3	d	-	-	-	-	-	-	-	-
ἀπορίας	ἀπορία	4	n	-	s	-	-	-	f	g	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
σκέψεως	σκέψις	6	n	-	s	-	-	-	f	g	-
περί	περί	7	r	-	-	-	-	-	-	-	-
τε	τε	8	d	-	-	-	-	-	-	-	-
τῶν	ὁ	9	l	-	p	-	-	-	f	g	-
ἐπιθυμιῶν	ἐπιθυμία	10	n	-	p	-	-	-	f	g	-
καὶ	καί	11	c	-	-	-	-	-	-	-	-
τὸ	ὁ	12	l	-	s	-	-	-	n	a	-
σύνολον	σύνολος	13	a	-	s	-	-	-	n	a	-
περὶ	περί	14	r	-	-	-	-	-	-	-	-
τῶν	ὁ	15	l	-	p	-	-	-	f	g	-
σωματικῶν	σωματικός	16	a	-	p	-	-	-	f	g	-
ἡδονῶν	ἡδονή	17	n	-	p	-	-	-	f	g	-
ἔφη	φημί	18	v	3	s	i	i	a	-	-	-
ὁ	ὁ	19	l	-	s	-	-	-	m	n	-
Πολύαρχος	Πολύαρχος	20	n	-	s	-	-	-	m	n	-
·	·	21	u	-	-	-	-	-	-	-	-

ἡ	ὁ	1	l	-	s	-	-	-	f	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
φύσις	φύσις	3	n	-	s	-	-	-	f	n	-
ὅταν	ὅταν	4	c	-	-	-	-	-	-	-	-
φθέγγηται	φθέγγομαι	5	v	3	s	p	s	e	-	-	-
τὴν	ὁ	6	l	-	s	-	-	-	f	a	-
ἑαυτῆς	ἑαυτοῦ	7	p	-	s	-	-	-	f	g	-
φωνήν	φωνή	8	n	-	s	-	-	-	f	a	-
,	,	9	u	-	-	-	-	-	-	-	-
ἀκολουθεῖν	ἀκολουθέω	10	v	-	-	p	n	a	-	-	-
κελεύει	κελεύω	11	v	3	s	p	i	a	-	-	-
ταῖς	ὁ	12	l	-	p	-	-	-	f	d	-
ἡδοναῖς	ἡδονή	13	n	-	p	-	-	-	f	d	-
καὶ	καί	14	c	-	-	-	-	-	-	-	-
τοῦτό	οὗτος	15	p	-	s	-	-	-	n	a	-
φησιν	φημί	16	v	3	s	p	i	a	-	-	-
εἶναι	εἰμί	17	v	-	-	p	n	a	-	-	-
νοῦν	νόος	18	n	-	s	-	-	-	m	a	-
ἔχοντος	ἔχω	19	v	-	s	p	p	a	m	g	-
·	·	20	u	-	-	-	-	-	-	-	-

τὸ	ὁ	1	l	-	s	-	-	-	n	a	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ἀντιτείνειν	ἀντιτείνω	3	v	-	-	p	n	a	-	-	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
καταδουλοῦσθαι	καταδουλόω	5	v	-	-	p	n	e	-	-	-
τὰς	ὁ	6	l	-	p	-	-	-	f	a	-
ἐπιθυμίας	ἐπιθυμία	7	n	-	p	-	-	-	f	a	-
οὔτ̓	οὔτε	8	d	-	-	-	-	-	-	-	-
ἔμφρονος	ἔμφρων	9	a	-	s	-	-	-	m	g	-
οὔτε	οὔτε	10	d	-	-	-	-	-	-	-	-
εὐτυχοῦς	εὐτυχής	11	a	-	s	-	-	-	m	g	-
οὔτε	οὔτε	12	c	-	-	-	-	-	-	-	-
ξυνιέντος	συνίημι	13	v	-	s	p	p	a	m	g	-
εἶναι	εἰμί	14	v	-	-	p	n	a	-	-	-
τίς	τις	15	p	-	s	-	-	-	f	n	-
ποτε	ποτέ	16	d	-	-	-	-	-	-	-	-
ἐστὶν	εἰμί	17	v	3	s	p	i	a	-	-	-
ἡ	ὁ	18	l	-	s	-	-	-	f	n	-
τῆς	ὁ	19	l	-	s	-	-	-	f	g	-
ἀνθρωπίνης	ἀνθρώπινος	20	a	-	s	-	-	-	f	g	-
φύσεως	φύσις	21	n	-	s	-	-	-	f	g	-
σύστασις	σύστασις	22	n	-	s	-	-	-	f	n	-
.	.	23	u	-	-	-	-	-	-	-	-

τεκμήριον	τεκμήριον	1	n	-	s	-	-	-	n	a	-
δ̓	δέ	2	d	-	-	-	-	-	-	-	-
ἰσχυρὸν	ἰσχυρός	3	a	-	s	-	-	-	n	a	-
εἶναι	εἰμί	4	v	-	-	p	n	a	-	-	-
τὸ	ὁ	5	l	-	s	-	-	-	n	a	-
πάντας	πᾶς	6	a	-	p	-	-	-	m	a	-
ἀνθρώπους	ἄνθρωπος	7	n	-	p	-	-	-	m	a	-
,	,	8	u	-	-	-	-	-	-	-	-
ὅταν	ὅταν	9	c	-	-	-	-	-	-	-	-
ἐξουσίας	ἐξουσία	10	n	-	s	-	-	-	f	g	-
ἐπιλάβωνται	ἐπιλαμβάνω	11	v	3	p	a	s	e	-	-	-
μέγεθος	μέγεθος	12	n	-	s	-	-	-	n	a	-
ἀξιόχρεων	ἀξιόχρεως	13	a	-	s	-	-	-	n	a	-
ἐχούσης	ἔχω	14	v	-	s	p	p	a	f	g	-
,	,	15	u	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	16	r	-	-	-	-	-	-	-	-
τὰς	ὁ	17	l	-	p	-	-	-	f	a	-
σωματικὰς	σωματικός	18	a	-	p	-	-	-	f	a	-
ἡδονὰς	ἡδονή	19	n	-	p	-	-	-	f	a	-
καταφέρεσθαι	καταφέρω	20	v	-	-	p	n	e	-	-	-
καὶ	καί	21	c	-	-	-	-	-	-	-	-
τοῦτο	οὗτος	22	p	-	s	-	-	-	n	a	-
νομίζειν	νομίζω	23	v	-	-	p	n	a	-	-	-
τέλος	τέλος	24	n	-	s	-	-	-	n	a	-
εἶναι	εἰμί	25	v	-	-	p	n	a	-	-	-
τῆς	ὁ	26	l	-	s	-	-	-	f	g	-
ἐξουσίας	ἐξουσία	27	n	-	s	-	-	-	f	g	-
,	,	28	u	-	-	-	-	-	-	-	-
τὰ	ὁ	29	l	-	p	-	-	-	n	a	-
δὲ	δὲ	30	c	-	-	-	-	-	-	-	-
ἄλλα	ἄλλος	31	p	-	p	-	-	-	n	a	-
πάντα	πᾶς	32	a	-	p	-	-	-	n	a	-
σχεδὸν	σχεδόν	33	d	-	-	-	-	-	-	-	-
ἁπλῶς	ἁπλῶς	34	d	-	-	-	-	-	-	-	-
εἰπεῖν	εἶπον	35	v	-	-	a	n	a	-	-	-
ἐν	ἐν	36	r	-	-	-	-	-	-	-	-
παρέργου	πάρεργον	37	n	-	s	-	-	-	n	g	-
τίθεσθαι	τίθημι	38	v	-	-	p	n	e	-	-	-
χώρᾳ	χώρα	39	n	-	s	-	-	-	f	d	-
.	.	40	u	-	-	-	-	-	-	-	-

προφέρειν	προφέρω	1	v	-	-	p	n	a	-	-	-
δ̓	δέ	2	d	-	-	-	-	-	-	-	-
ἔξεστι	ἔξεστι	3	v	3	s	p	i	a	-	-	-
νῦν	νῦν	4	d	-	-	-	-	-	-	-	-
μὲν	μέν	5	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	6	l	-	p	-	-	-	m	a	-
Περσῶν	Πέρσης	7	n	-	p	-	-	-	m	g	-
βασιλεῖς	βασιλεύς	8	n	-	p	-	-	-	m	a	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
εἲ	εἰ	10	c	-	-	-	-	-	-	-	-
τίς	τις	11	p	-	s	-	-	-	m	n	-
που	πού	12	d	-	-	-	-	-	-	-	-
τυραννίδος	τυραννίς	13	n	-	s	-	-	-	f	g	-
ἀξιολόγου	ἀξιόλογος	14	a	-	s	-	-	-	f	g	-
κύριος	κύριος	15	n	-	s	-	-	-	m	n	-
ὢν	εἰμί	16	v	-	s	p	p	a	m	n	-
τυγχάνει	τυγχάνω	17	v	3	s	p	i	a	-	-	-
·	·	18	u	-	-	-	-	-	-	-	-

πρότερον	πρότερος	1	a	-	s	-	-	-	n	a	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τούς	ὁ	3	l	-	p	-	-	-	m	a	-
τε	τε	4	d	-	-	-	-	-	-	-	-
Λυδῶν	Λυδός	5	n	-	p	-	-	-	m	g	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
τοὺς	ὁ	7	l	-	p	-	-	-	m	a	-
Μήδων	Μῆδος	8	n	-	p	-	-	-	m	g	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
ἔτι	ἔτι	10	d	-	-	-	-	-	-	-	-
ἀνώτερον	ἀνώτερος	11	a	-	s	-	-	-	n	a	-
καὶ	καί	12	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	13	l	-	p	-	-	-	m	a	-
Σύρων	σύρος	14	n	-	p	-	-	-	m	g	-
·	·	15	u	-	-	-	-	-	-	-	-

οἷς	ὅς	1	p	-	p	-	-	-	m	d	-
οὐδὲν	οὐδείς	2	a	-	s	-	-	-	n	a	-
γένος	γένος	3	n	-	s	-	-	-	n	a	-
ἡδονῆς	ἡδονά	4	n	-	s	-	-	-	f	g	-
ἀζήτητον	ἀζήτητος	5	a	-	s	-	-	-	m	a	-
γενέσθαι	γίγνομαι	6	v	-	-	a	n	m	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	8	c	-	-	-	-	-	-	-	-
καὶ	καί	9	d	-	-	-	-	-	-	-	-
δῶρα	δῶρον	10	n	-	p	-	-	-	n	a	-
παρὰ	παρά	11	r	-	-	-	-	-	-	-	-
τοῖς	ὁ	12	l	-	p	-	-	-	m	d	-
Πέρσαις	Πέρσης	13	n	-	p	-	-	-	f	d	-
προκεῖσθαι	πρόκειμαι	14	v	-	-	p	n	e	-	-	-
λέγεται	λέγω	15	v	3	s	p	i	e	-	-	-
τοῖς	ὁ	16	l	-	p	-	-	-	m	d	-
δυναμένοις	δύναμαι	17	v	-	p	p	p	e	m	d	-
ἐξευρίσκειν	ἐξευρίσκω	18	v	-	-	p	n	a	-	-	-
καινὴν	καινός	19	a	-	s	-	-	-	f	a	-
ἡδονὴν	ἡδονή	20	n	-	s	-	-	-	f	a	-
·	·	21	u	-	-	-	-	-	-	-	-

ταχὺ	ταχύς	1	a	-	s	-	-	-	n	a	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἡ	ὁ	3	l	-	s	-	-	-	f	n	-
ἀνθρωπίνη	ἀνθρώπινος	4	a	-	s	-	-	-	f	n	-
φύσις	φύσις	5	n	-	p	-	-	-	f	a	-
ἐμπίπλαται	ἐμπίπλημι	6	v	3	s	p	i	e	-	-	-
τῶν	ὁ	7	l	-	p	-	-	-	f	g	-
χρονιζουσῶν	χρονίζω	8	v	-	p	p	p	a	f	g	-
ἡδονῶν	ἡδονή	9	n	-	p	-	-	-	f	g	-
,	,	10	u	-	-	-	-	-	-	-	-
κ-	καί	11	d	-	-	-	-	-	-	-	-
-ἂν	-ἂν	12	r	-	-	-	-	-	-	-	-
ὦσιν	ὦσις	13	n	-	s	-	-	-	f	a	-
σφόδρα	σφόδρα	14	d	-	-	-	-	-	-	-	-
διηκριβωμέναι	διακριβόω	15	v	-	s	r	p	e	f	d	-
·	·	16	u	-	-	-	-	-	-	-	-

διὰ	διά	1	r	-	-	-	-	-	-	-	-
ταύτην	οὗτος	2	p	-	s	-	-	-	f	a	-
δὲ	δέ	3	d	-	-	-	-	-	-	-	-
τὴν	ὁ	4	l	-	s	-	-	-	f	a	-
αἰτίαν	αἰτία	5	n	-	s	-	-	-	f	a	-
πολλὰ	πολύς	6	a	-	p	-	-	-	n	a	-
μὲν	μέν	7	d	-	-	-	-	-	-	-	-
ἐξευρεθῆναι	ἐξευρίσκω	8	v	-	-	a	n	p	-	-	-
βρωμάτων	βρῶμα	9	n	-	p	-	-	-	n	g	-
εἴδη	εἶδος	10	n	-	p	-	-	-	n	a	-
,	,	11	u	-	-	-	-	-	-	-	-
πολλὰ	πολύς	12	a	-	p	-	-	-	n	a	-
δὲ	δέ	13	d	-	-	-	-	-	-	-	-
πεμμάτων	πέμμα	14	n	-	p	-	-	-	n	g	-
,	,	15	u	-	-	-	-	-	-	-	-
πολλὰ	πολύς	16	a	-	p	-	-	-	n	a	-
δὲ	δέ	17	d	-	-	-	-	-	-	-	-
θυμιαμάτων	θυμίαμα	18	n	-	p	-	-	-	n	g	-
καὶ	καί	19	c	-	-	-	-	-	-	-	-
μύρων	μύρον	20	n	-	p	-	-	-	n	g	-
,	,	21	u	-	-	-	-	-	-	-	-
πολλὰ	πολύς	22	a	-	p	-	-	-	n	a	-
δὲ	δὲ	23	c	-	-	-	-	-	-	-	-
ἱματίων	ἱμάτιον	24	n	-	p	-	-	-	n	g	-
καὶ	καί	25	d	-	-	-	-	-	-	-	-
στρωμάτων	στρῶμα	26	n	-	p	-	-	-	n	g	-
καὶ	καί	27	d	-	-	-	-	-	-	-	-
ποτηρίων	ποτήριον	28	n	-	p	-	-	-	n	g	-
καὶ	καί	29	c	-	-	-	-	-	-	-	-
τῶν	ὁ	30	l	-	p	-	-	-	f	g	-
ἄλλων	ἄλλος	31	p	-	p	-	-	-	f	g	-
σκευῶν	σκευή	32	n	-	p	-	-	-	f	g	-
·	·	33	u	-	-	-	-	-	-	-	-

πάντα	πᾶς	1	a	-	p	-	-	-	n	a	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
δὴ	δή	3	d	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	4	p	-	p	-	-	-	n	a	-
συμβάλλεσθαί	συμβάλλω	5	v	-	-	p	n	e	-	-	-
τινας	τις	6	p	-	p	-	-	-	f	a	-
ἡδονάς	ἡδονή	7	n	-	p	-	-	-	f	a	-
,	,	8	u	-	-	-	-	-	-	-	-
ὅταν	ὅταν	9	c	-	-	-	-	-	-	-	-
ᾖ	εἰμί	10	v	3	s	p	s	a	-	-	-
ἡ	ὁ	11	l	-	s	-	-	-	f	n	-
ὑποκειμένη	ὑπόκειμαι	12	v	-	s	r	p	e	f	n	-
ὕλη	ὕλη	13	n	-	s	-	-	-	f	n	-
τῶν	ὁ	14	l	-	p	-	-	-	n	g	-
θαυμαζομένων	θαυμάζω	15	v	-	p	p	p	e	n	g	-
ὑπὸ	ὑπό	16	r	-	-	-	-	-	-	-	-
τῆς	ὁ	17	l	-	s	-	-	-	f	g	-
ἀνθρωπίνης	ἀνθρώπινος	18	a	-	s	-	-	-	f	g	-
φύσεως	φύσις	19	n	-	s	-	-	-	f	g	-
·	·	20	u	-	-	-	-	-	-	-	-

Σύρους	Σύρος	1	n	-	p	-	-	-	m	a	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	3	d	-	-	-	-	-	-	-	-
Μῆδοι	Μῆδος	4	n	-	p	-	-	-	m	n	-
μετὰ	μετά	5	r	-	-	-	-	-	-	-	-
τῶν	ὁ	6	l	-	p	-	-	-	m	g	-
μεγίστων	μέγας	7	a	-	p	-	-	-	m	g	-
κινδύνων	κίνδυνος	8	n	-	p	-	-	-	m	g	-
ἀφείλαντο	ἀφαιρέω	9	v	3	p	a	i	m	-	-	-
τὴν	ὁ	10	l	-	s	-	-	-	f	a	-
βασιλείαν	βασιλεία	11	n	-	s	-	-	-	f	a	-
οὐκ	οὐ	12	d	-	-	-	-	-	-	-	-
ἄλλου	ἄλλος	13	p	-	s	-	-	-	n	g	-
τινὸς	τις	14	a	-	s	-	-	-	n	g	-
ἕνεκα	ἕνεκα	15	r	-	-	-	-	-	-	-	-
ἢ	ἤ	16	c	-	-	-	-	-	-	-	-
τοῦ	ὁ	17	l	-	s	-	-	-	n	g	-
κυριεῦσαι	κυριόω	18	v	-	p	p	p	a	f	n	-
τῆς	ὁ	19	l	-	s	-	-	-	f	g	-
Σύρων	σύρος	20	n	-	p	-	-	-	m	g	-
ἐξουσίας	ἐξουσία	21	n	-	s	-	-	-	f	g	-
,	,	22	u	-	-	-	-	-	-	-	-
Μήδους	Μῆδος	23	n	-	p	-	-	-	m	a	-
δὲ	δέ	24	c	-	-	-	-	-	-	-	-
Πέρσαι	Πέρσης	25	n	-	p	-	-	-	m	n	-
διὰ	διά	26	r	-	-	-	-	-	-	-	-
τὴν	ὁ	27	l	-	s	-	-	-	f	a	-
αὐτὴν	αὐτός	28	a	-	s	-	-	-	f	a	-
αἰτίαν	αἰτία	29	n	-	s	-	-	-	f	a	-
·	·	30	u	-	-	-	-	-	-	-	-

αὕτη	οὗτος	1	p	-	s	-	-	-	f	n	-
δ̓	δέ	2	d	-	-	-	-	-	-	-	-
ἐστὶν	εἰμί	3	v	3	s	p	i	a	-	-	-
ἡ	ὁ	4	l	-	s	-	-	-	f	n	-
τῶν	ὁ	5	l	-	p	-	-	-	f	g	-
σωματικῶν	σωματικός	6	a	-	p	-	-	-	f	g	-
ἡδονῶν	ἡδονή	7	n	-	p	-	-	-	f	g	-
ἀπόλαυσις	ἀπόλαυσις	8	n	-	s	-	-	-	f	n	-
.	.	9	u	-	-	-	-	-	-	-	-

οἱ	ὁ	1	l	-	p	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
νομοθέται	νομοθέτης	3	n	-	p	-	-	-	m	n	-
ὁμαλίζειν	ὁμαλίζω	4	v	-	-	p	n	a	-	-	-
βουληθέντες	βούλομαι	5	v	-	p	a	p	p	m	n	-
τὸ	ὁ	6	l	-	s	-	-	-	n	a	-
τῶν	ὁ	7	l	-	p	-	-	-	m	g	-
ἀνθρώπων	ἄνθρωπος	8	n	-	p	-	-	-	m	g	-
γένος	γένος	9	n	-	s	-	-	-	n	a	-
καὶ	καί	10	c	-	-	-	-	-	-	-	-
μηδένα	μηδείς	11	p	-	s	-	-	-	m	a	-
τῶν	ὁ	12	l	-	p	-	-	-	m	g	-
πολιτῶν	πολίτης	13	n	-	p	-	-	-	m	g	-
τρυφᾶν	τρυφάω	14	v	-	-	p	n	a	-	-	-
,	,	15	u	-	-	-	-	-	-	-	-
ἀνακῦψαι	ἀνακύπτω	16	v	-	-	a	n	a	-	-	-
πεποιήκασι	ποιέω	17	v	3	p	r	i	a	-	-	-
τὸ	ὁ	18	l	-	s	-	-	-	n	a	-
τῶν	ὁ	19	l	-	p	-	-	-	f	g	-
ἀρετῶν	ἀρετή	20	n	-	p	-	-	-	f	g	-
εἶδος	εἶδος	21	n	-	s	-	-	-	n	a	-
·	·	22	u	-	-	-	-	-	-	-	-

πολεμούντων	πολεμέω	1	v	-	p	p	p	a	m	g	-
οὖν	οὖν	2	d	-	-	-	-	-	-	-	-
τῶν	ὁ	3	l	-	p	-	-	-	m	g	-
νομοθετῶν	νομοθέτης	4	n	-	p	-	-	-	m	g	-
τῷ	ὁ	5	l	-	s	-	-	-	n	d	-
τῆς	ὁ	6	l	-	s	-	-	-	f	g	-
πλεονεξίας	πλεονεξία	7	n	-	s	-	-	-	f	g	-
γένει	γένος	8	n	-	s	-	-	-	n	d	-
πρῶτον	πρότερος	9	a	-	s	-	-	-	n	a	-
μὲν	μέν	10	d	-	-	-	-	-	-	-	-
ὁ	ὁ	11	l	-	s	-	-	-	m	n	-
περὶ	περί	12	r	-	-	-	-	-	-	-	-
τὴν	ὁ	13	l	-	s	-	-	-	f	a	-
δικαιοσύνην	δικαιοσύνη	14	n	-	s	-	-	-	f	a	-
ἔπαινος	ἔπαινος	15	n	-	s	-	-	-	m	n	-
ηὐξήθη	αὐξάνω	16	v	3	s	a	i	p	-	-	-
,	,	17	u	-	-	-	-	-	-	-	-
καὶ	καί	18	c	-	-	-	-	-	-	-	-
πού	πού	19	d	-	-	-	-	-	-	-	-
τις	τις	20	a	-	s	-	-	-	m	n	-
καὶ	καί	21	d	-	-	-	-	-	-	-	-
ποιητὴς	ποιητής	22	n	-	s	-	-	-	m	n	-
ἐφθέγξατο	φθέγγομαι	23	v	3	s	a	i	m	-	-	-
·	·	24	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
πάλιν	πάλιν	2	d	-	-	-	-	-	-	-	-
·	·	3	u	-	-	-	-	-	-	-	-

ἀπεθεώθη	ἀποθεόω	1	v	3	s	a	i	p	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
καὶ	καί	3	d	-	-	-	-	-	-	-	-
αὐτὸ	αὐτός	4	p	-	s	-	-	-	n	n	-
τὸ	ὁ	5	l	-	s	-	-	-	n	n	-
τῆς	ὁ	6	l	-	s	-	-	-	f	g	-
Δίκης	Δίκη	7	n	-	s	-	-	-	f	g	-
ὄνομα	ὄνομα	8	n	-	s	-	-	-	n	n	-
,	,	9	u	-	-	-	-	-	-	-	-
ὥστε	ὥστε	10	c	-	-	-	-	-	-	-	-
παῤ	παρά	11	r	-	-	-	-	-	-	-	-
ἐνίοις	ἔνιοι	12	a	-	p	-	-	-	n	d	-
καὶ	καί	13	d	-	-	-	-	-	-	-	-
βωμοὺς	βωμός	14	n	-	p	-	-	-	m	a	-
καὶ	καί	15	c	-	-	-	-	-	-	-	-
θυσίας	θυσία	16	n	-	p	-	-	-	f	a	-
γίνεσθαι	γίγνομαι	17	v	-	-	p	n	e	-	-	-
Δίκῃ	δίκη	18	n	-	s	-	-	-	f	d	-
.	.	19	u	-	-	-	-	-	-	-	-

μετὰ	μετά	1	r	-	-	-	-	-	-	-	-
ταύτην	οὗτος	2	p	-	s	-	-	-	f	a	-
δὲ	δέ	3	d	-	-	-	-	-	-	-	-
καὶ	καί	4	d	-	-	-	-	-	-	-	-
Σωφροσύνην	σωφροσύνη	5	n	-	s	-	-	-	f	a	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
Ἐγκράτειαν	ἐγκράτεια	7	n	-	s	-	-	-	f	a	-
ἐπεισεκόμισαν	ἐπί-εἰσκομίζω	8	v	3	p	a	i	a	-	-	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
πλεονεξίαν	πλεονεξία	10	n	-	s	-	-	-	f	a	-
ἐκάλεσαν	καλέω	11	v	3	p	a	i	a	-	-	-
τὴν	ὁ	12	l	-	s	-	-	-	f	a	-
ἐν	ἐν	13	r	-	-	-	-	-	-	-	-
ἀπολαύσεσιν	ἀπόλαυσις	14	n	-	p	-	-	-	f	d	-
ὑπεροχὴν	ὑπεροχή	15	n	-	s	-	-	-	f	a	-
·	·	16	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
Δοῦρις	Δοῦρις	2	n	-	s	-	-	-	m	n	-
δέ	δέ	3	d	-	-	-	-	-	-	-	-
φησιν	φημί	4	v	3	s	p	i	a	-	-	-
ἐν	ἐν	5	r	-	-	-	-	-	-	-	-
τῇ	ὁ	6	l	-	s	-	-	-	-	d	-
κγ̓	κγ̓	7	a	-	-	-	-	-	-	-	-
τῶν	ὁ	8	l	-	p	-	-	-	f	g	-
Ἱστοριῶν	Ἱστορίη	9	n	-	p	-	-	-	f	g	-
ὡς	ὡς	10	c	-	-	-	-	-	-	-	-
ἦν	εἰμί	11	v	3	s	i	i	a	-	-	-
τὸ	ὁ	12	l	-	s	-	-	-	n	a	-
παλαιὸν	παλαιός	13	a	-	s	-	-	-	n	a	-
τοῖς	ὁ	14	l	-	p	-	-	-	m	d	-
δυνάσταις	δυνάστης	15	n	-	p	-	-	-	m	d	-
ἐπιθυμία	ἐπιθυμία	16	n	-	s	-	-	-	f	n	-
τῆς	ὁ	17	l	-	s	-	-	-	f	g	-
μέθης	μέθη	18	n	-	s	-	-	-	f	g	-
.	.	19	u	-	-	-	-	-	-	-	-

διὸ	διό	1	d	-	-	-	-	-	-	-	-
ποιεῖν	ποιέω	2	v	-	-	p	n	a	-	-	-
τὸν	ὁ	3	l	-	s	-	-	-	m	a	-
Ὅμηρον	ὅμηρος	4	n	-	s	-	-	-	m	a	-
τῷ	ὁ	5	l	-	s	-	-	-	m	d	-
Ἀγαμέμνονι	Ἀγαμέμνων	6	n	-	s	-	-	-	m	d	-
λοιδορούμενον	λοιδορέω	7	v	-	s	p	p	e	m	a	-
τὸν	ὁ	8	l	-	s	-	-	-	m	a	-
Ἀχιλλέα	Ἀχιλλεύς	9	n	-	s	-	-	-	m	a	-
καὶ	καί	10	c	-	-	-	-	-	-	-	-
λέγοντα	λέγω	11	v	-	s	p	p	a	m	a	-
·	·	12	u	-	-	-	-	-	-	-	-

οἰνοβαρές	οἰνοβαρής	1	a	-	s	-	-	-	m	v	-
,	,	2	u	-	-	-	-	-	-	-	-
κυνὸς	κύων	3	n	-	s	-	-	-	m	g	-
ὄμματ̓	ὄμμα	4	n	-	p	-	-	-	n	a	-
ἔχων	ἔχω	5	v	-	s	p	p	a	m	n	-
.	.	6	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
τὸν	ὁ	2	l	-	s	-	-	-	m	a	-
θάνατον	θάνατος	3	n	-	s	-	-	-	m	a	-
δ̓	δέ	4	d	-	-	-	-	-	-	-	-
ἀποσημαίνων	ἀποσημαίνω	5	v	-	s	p	p	a	m	n	-
τοῦ	ὁ	6	l	-	s	-	-	-	m	g	-
βασιλέως	βασιλεύς	7	n	-	s	-	-	-	m	g	-
φησίν	φημί	8	v	3	s	p	i	a	-	-	-
·	·	9	u	-	-	-	-	-	-	-	-

ὡς	ὡς	1	c	-	-	-	-	-	-	-	-
ἀμφὶ	ἀμφί	2	r	-	-	-	-	-	-	-	-
κρητῆρα	κρατήρ	3	n	-	s	-	-	-	m	a	-
τραπέζας	τράπεζα	4	n	-	p	-	-	-	f	a	-
τε	τε	5	d	-	-	-	-	-	-	-	-
πληθούσας	πλήθω	6	v	-	p	p	p	a	f	a	-
κείμεθα	κεῖμαι	7	v	1	p	i	i	e	-	-	-
