form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
πατρὸς	πατήρ	9	n	-	s	-	-	-	m	g	-
δειλαία	δείλαιος	10	a	-	s	-	-	-	f	n	-
στενάχουσ̓	στενάχω	11	v	-	s	p	p	a	f	n	-
,	,	12	u	-	-	-	-	-	-	-	-
ὅπως	ὅπως	13	c	-	-	-	-	-	-	-	-
ἁ	ὁ	14	l	-	s	-	-	-	f	n	-
πάνδυρτος	πάνδυρτος	15	a	-	s	-	-	-	f	n	-
ἀηδών	ἀηδών	16	n	-	s	-	-	-	f	n	-
,	,	17	u	-	-	-	-	-	-	-	-
οὔ	οὔτε	18	d	-	-	-	-	-	-	-	-
τε	τε	19	g	-	-	-	-	-	-	-	-
τι	τις	20	p	-	s	-	-	-	n	a	-
τοῦ	ὁ	21	l	-	s	-	-	-	n	g	-
θανεῖν	θνήσκω	22	v	-	-	a	n	a	-	-	-
προμηθὴς	προμηθής	23	a	-	s	-	-	-	f	n	-
τό	ὁ	24	l	-	s	-	-	-	n	a	-
τε	τε	25	g	-	-	-	-	-	-	-	-
μὴ	μή	26	c	-	-	-	-	-	-	-	-
βλέπειν	βλέπω	27	v	-	-	p	n	a	-	-	-
ἑτοίμα	ἑτοῖμος	28	a	-	s	-	-	-	f	n	-
,	,	29	u	-	-	-	-	-	-	-	-
διδύμαν	δίδυμος	30	a	-	s	-	-	-	f	a	-
ἑλοῦσ̓	αἱρέω	31	v	-	p	a	p	a	f	n	-
Ἐρινύν	Ἐρινύς	32	n	-	s	-	-	-	f	a	-
·	·	33	u	-	-	-	-	-	-	-	-

ὡς	ὡς	1	d	-	-	-	-	-	-	-	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
σὺ	σύ	3	p	-	s	-	-	-	f	n	-
πάγκλαυτον	πάγκλαυστος	4	a	-	s	-	-	-	m	a	-
αἰῶνα	αἰών	5	n	-	s	-	-	-	m	a	-
κοινὸν	κοινός	6	a	-	s	-	-	-	m	a	-
εἵλου	αἱρέω	7	v	2	s	a	i	m	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
τὸ	ὁ	9	l	-	s	-	-	-	n	a	-
μὴ	μή	10	c	-	-	-	-	-	-	-	-
καλὸν	καλός	11	a	-	s	-	-	-	n	a	-
καθοπλίσασα	καθοπλίζω	12	v	-	s	a	p	a	f	n	-
,	,	13	u	-	-	-	-	-	-	-	-
δύο	δύο	14	m	-	-	-	-	-	-	-	-
φέρειν	φέρω	15	v	-	-	p	n	a	-	-	-
ἐν	ἐν	16	r	-	-	-	-	-	-	-	-
ἑνὶ	εἷς	17	n	-	s	-	-	-	m	d	-
λόγῳ	λόγος	18	n	-	s	-	-	-	m	d	-
,	,	19	u	-	-	-	-	-	-	-	-
σοφά	σοφός	20	a	-	s	-	-	-	f	n	-
τ̓	τε	21	g	-	-	-	-	-	-	-	-
ἀρίστα	ἄριστος	22	a	-	s	-	-	-	f	n	-
τε	τε	23	g	-	-	-	-	-	-	-	-
παῖς	παῖς	24	n	-	s	-	-	-	f	n	-
κεκλῆσθαι	καλέω	25	v	-	-	r	n	e	-	-	-
.	.	26	u	-	-	-	-	-	-	-	-

ἐπεί	ἐπεί	1	c	-	-	-	-	-	-	-	-
σ̓	σύ	2	p	-	s	-	-	-	f	a	-
ἐφηύρηκα	ἐφευρίσκω	3	v	1	s	r	i	a	-	-	-
μοίρᾳ	μοῖρα	4	n	-	s	-	-	-	f	d	-
μὲν	μέν	5	g	-	-	-	-	-	-	-	-
οὐκ	οὐ	6	d	-	-	-	-	-	-	-	-
ἐν	ἐν	7	r	-	-	-	-	-	-	-	-
ἐσθλᾷ	ἐσθλός	8	a	-	s	-	-	-	f	d	-
βεβῶσαν	βαίνω	9	v	-	s	r	p	a	f	a	-
,	,	10	u	-	-	-	-	-	-	-	-
ἃ	ὅς	11	p	-	p	-	-	-	n	a	-
δὲ	δέ	12	g	-	-	-	-	-	-	-	-
μέγιστ̓	μέγας	13	a	-	p	-	-	-	n	a	-
ἔβλαστε	βλαστάνω	14	v	3	s	a	i	a	-	-	-
νόμιμα	νόμιμος	15	a	-	p	-	-	-	n	a	-
,	,	16	u	-	-	-	-	-	-	-	-
τῶνδε	ὅδε	17	p	-	p	-	-	-	n	g	-
φερομέναν	φέρω	18	v	-	s	p	p	e	f	a	-
ἄριστα	ἄριστος	19	a	-	p	-	-	-	n	a	s
τᾷ	ὁ	20	l	-	s	-	-	-	f	d	-
Ζηνὸς	Ζεύς	21	n	-	s	-	-	-	m	g	-
εὐσεβείᾳ	εὐσέβεια	22	n	-	s	-	-	-	f	d	-
.	.	23	u	-	-	-	-	-	-	-	-

ἆῤ	ἆρα	1	d	-	-	-	-	-	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
ὦ	ὦ	3	i	-	-	-	-	-	-	-	-
γυναῖκες	γυνή	4	n	-	p	-	-	-	f	v	-
,	,	5	u	-	-	-	-	-	-	-	-
ὀρθά	ὀρθός	6	a	-	p	-	-	-	n	a	-
τ̓	τε	7	g	-	-	-	-	-	-	-	-
εἰσηκούσαμεν	εἰσακούω	8	v	1	p	a	i	a	-	-	-
ὀρθῶς	ὀρθός	9	d	-	-	-	-	-	-	-	-
θ̓	τε	10	g	-	-	-	-	-	-	-	-
ὁδοιποροῦμεν	ὁδοιπορέω	11	v	1	p	p	i	a	-	-	-
ἔνθα	ἔνθα	12	d	-	-	-	-	-	-	-	-
χρῄζομεν	χρῄζω	13	v	1	p	p	i	a	-	-	-
;	;	14	u	-	-	-	-	-	-	-	-

τί	τίς	1	p	-	s	-	-	-	n	a	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἐξερευνᾷς	ἐξερευνάω	3	v	2	s	p	i	a	-	-	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
τί	τίς	5	p	-	s	-	-	-	n	a	-
βουληθεὶς	βούλομαι	6	v	-	s	a	p	p	m	n	-
πάρει	πάρειμι	7	v	2	s	p	i	a	-	-	-
;	;	8	u	-	-	-	-	-	-	-	-

Αἴγισθον	Αἴγισθος	1	n	-	s	-	-	-	m	a	-
ἔνθ̓	ἔνθα	2	d	-	-	-	-	-	-	-	-
ᾤκηκεν	οἰκέω	3	v	3	s	r	i	a	-	-	-
ἱστορῶ	ἱστορέω	4	v	1	s	p	i	a	-	-	-
πάλαι	πάλαι	5	d	-	-	-	-	-	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
εὖ	εὖ	2	d	-	-	-	-	-	-	-	-
θ̓	τε	3	g	-	-	-	-	-	-	-	-
ἱκάνεις	ἱκάνω	4	v	2	s	p	i	a	-	-	-
χὠ	ὁ	5	l	-	s	-	-	-	m	n	-
φράσας	φράζω	6	v	-	s	a	p	a	m	n	-
ἀζήμιος	ἀζήμιος	7	a	-	s	-	-	-	m	n	-
.	.	8	u	-	-	-	-	-	-	-	-

ἥδ̓	ὅδε	1	p	-	s	-	-	-	f	n	-
,	,	2	u	-	-	-	-	-	-	-	-
εἰ	εἰ	3	c	-	-	-	-	-	-	-	-
τὸν	ὁ	4	l	-	s	-	-	-	m	a	-
ἄγχιστόν	ἄγχιστος	5	a	-	s	-	-	-	m	a	-
γε	γε	6	g	-	-	-	-	-	-	-	-
κηρύσσειν	κηρύσσω	7	v	-	-	p	n	a	-	-	-
χρεών	χρεών	8	n	-	s	-	-	-	n	n	-
.	.	9	u	-	-	-	-	-	-	-	-

ἴθ̓	εἶμι	1	v	2	p	p	m	a	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
ὦ	ὦ	3	i	-	-	-	-	-	-	-	-
γύναι	γυνή	4	n	-	s	-	-	-	f	v	-
,	,	5	u	-	-	-	-	-	-	-	-
δήλωσον	δηλόω	6	v	2	s	a	m	a	-	-	-
εἰσελθοῦσ̓	εἰσέρχομαι	7	v	-	p	a	p	a	f	n	-
ὅτι	ὅτι	8	c	-	-	-	-	-	-	-	-
Φωκῆς	Φωκεύς	9	n	-	p	-	-	-	m	n	-
ματεύουσ̓	ματεύω	10	v	3	p	p	i	a	-	-	-
ἄνδρες	ἀνήρ	11	n	-	p	-	-	-	m	n	-
Αἴγισθόν	Αἴγισθος	12	n	-	s	-	-	-	m	a	-
τινες	τις	13	p	-	p	-	-	-	m	n	-
,	,	14	u	-	-	-	-	-	-	-	-

οἴμοι	οἴμοι	1	i	-	-	-	-	-	-	-	-
τάλαιν̓	τάλας	2	a	-	p	-	-	-	f	n	-
,	,	3	u	-	-	-	-	-	-	-	-
οὐ	οὐ	4	d	-	-	-	-	-	-	-	-
δή	δή	5	g	-	-	-	-	-	-	-	-
ποθ̓	ποτέ	6	g	-	-	-	-	-	-	-	-
ἧς	ὅς	7	p	-	s	-	-	-	f	g	-
ἠκούσαμεν	ἀκούω	8	v	1	p	a	i	a	-	-	-
φήμης	φήμη	9	n	-	s	-	-	-	f	g	-
φέροντες	φέρω	10	v	-	p	p	p	a	m	n	-
ἐμφανῆ	ἐμφανής	11	a	-	p	-	-	-	n	a	-
τεκμήρια	τεκμήριον	12	n	-	p	-	-	-	n	a	-
;	;	13	u	-	-	-	-	-	-	-	-

οὐκ	οὐ	1	d	-	-	-	-	-	-	-	-
οἶδα	εἴδω	2	v	1	s	r	i	a	-	-	-
τὴν	ὁ	3	l	-	s	-	-	-	f	a	-
σὴν	σός	4	a	-	s	-	-	-	f	a	-
κληδόν̓	κληδών	5	n	-	s	-	-	-	f	a	-
·	·	6	u	-	-	-	-	-	-	-	-

ἀλλά	ἀλλά	1	c	-	-	-	-	-	-	-	-
μοι	ἐγώ	2	p	-	s	-	-	-	m	d	-
γέρων	γέρων	3	n	-	s	-	-	-	m	n	-
ἐφεῖτ̓	ἐφίημι	4	v	3	s	a	i	m	-	-	-
Ὀρέστου	Ὀρέστης	5	n	-	s	-	-	-	m	g	-
Στρόφιος	Στρόφιος	6	n	-	s	-	-	-	m	n	-
ἀγγεῖλαι	ἀγγέλλω	7	v	-	-	a	n	a	-	-	-
πέρι	περί	8	r	-	-	-	-	-	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

τί	τίς	1	p	-	s	-	-	-	n	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἔστιν	εἰμί	3	v	3	s	p	i	a	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
ὦ	ὦ	5	i	-	-	-	-	-	-	-	-
ξέν̓	ξένος	6	a	-	s	-	-	-	m	v	-
;	;	7	u	-	-	-	-	-	-	-	-

ὥς	ὡς	1	d	-	-	-	-	-	-	-	-
μ̓	ἐγώ	2	p	-	s	-	-	-	f	a	-
ὑπέρχεται	ὑπέρχομαι	3	v	3	s	p	i	e	-	-	-
φόβος	φόβος	4	n	-	s	-	-	-	m	n	-
.	.	5	u	-	-	-	-	-	-	-	-

φέροντες	φέρω	1	v	-	p	p	p	a	m	n	-
αὐτοῦ	αὐτός	2	a	-	s	-	-	-	m	g	-
σμικρὰ	μικρός	3	a	-	p	-	-	-	n	a	-
λείψαν̓	λείψανον	4	n	-	p	-	-	-	n	a	-
ἐν	ἐν	5	r	-	-	-	-	-	-	-	-
βραχεῖ	βραχύς	6	a	-	s	-	-	-	n	d	-
τεύχει	τεῦχος	7	n	-	s	-	-	-	n	d	-
θανόντος	θνήσκω	8	v	-	s	a	p	a	m	g	-
,	,	9	u	-	-	-	-	-	-	-	-
ὡς	ὡς	10	d	-	-	-	-	-	-	-	-
ὁρᾷς	ὁράω	11	v	2	s	p	i	a	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
κομίζομεν	κομίζω	13	v	1	p	p	i	a	-	-	-
.	.	14	u	-	-	-	-	-	-	-	-

οἲ	ὄι	1	i	-	-	-	-	-	-	-	-
̓	̓	2	u	-	-	-	-	-	-	-	-
γὼ	ἐγώ	3	p	-	s	-	-	-	f	n	-
τάλαινα	τάλας	4	a	-	s	-	-	-	f	n	-
,	,	5	u	-	-	-	-	-	-	-	-
τοῦτ̓	οὗτος	6	a	-	s	-	-	-	n	a	-
ἐκεῖν̓	ἐκεῖνος	7	a	-	s	-	-	-	n	a	-
ἤδη	ἤδη	8	d	-	-	-	-	-	-	-	-
σαφὲς	σαφής	9	a	-	s	-	-	-	n	a	-
πρόχειρον	πρόχειρος	10	a	-	s	-	-	-	n	a	-
ἄχθος	ἄχθος	11	n	-	s	-	-	-	n	a	-
,	,	12	u	-	-	-	-	-	-	-	-
ὡς	ὡς	13	d	-	-	-	-	-	-	-	-
ἔοικε	ἔοικα	14	v	3	s	r	i	a	-	-	-
,	,	15	u	-	-	-	-	-	-	-	-
δέρκομαι	δέρκομαι	16	v	1	s	p	i	e	-	-	-
.	.	17	u	-	-	-	-	-	-	-	-

εἴπερ	εἴπερ	1	c	-	-	-	-	-	-	-	-
τι	τις	2	p	-	s	-	-	-	n	a	-
κλαίεις	κλαίω	3	v	2	s	p	i	a	-	-	-
τῶν	ὁ	4	l	-	p	-	-	-	n	g	-
Ὀρεστείων	Ὀρέστειος	5	a	-	p	-	-	-	n	g	-
κακῶν	κακός	6	a	-	p	-	-	-	n	g	-
,	,	7	u	-	-	-	-	-	-	-	-
τόδ̓	ὅδε	8	p	-	s	-	-	-	n	a	-
ἄγγος	ἄγγος	9	n	-	s	-	-	-	n	a	-
ἴσθι	οἶδα	10	v	2	s	r	m	a	-	-	-
σῶμα	σῶμα	11	n	-	s	-	-	-	n	a	-
τοὐκείνου	ἐκεῖνος	12	a	-	s	-	-	-	m	g	-
στέγον	στέγω	13	v	-	s	p	p	a	n	a	-
.	.	14	u	-	-	-	-	-	-	-	-

ὦ	ὦ	1	i	-	-	-	-	-	-	-	-
ξεῖνε	ξένος	2	a	-	s	-	-	-	m	v	-
,	,	3	u	-	-	-	-	-	-	-	-
δός	δίδωμι	4	v	2	s	a	m	a	-	-	-
νυν	νῦν	5	d	-	-	-	-	-	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
πρὸς	πρός	7	r	-	-	-	-	-	-	-	-
θεῶν	θεός	8	n	-	p	-	-	-	m	g	-
,	,	9	u	-	-	-	-	-	-	-	-
εἴπερ	εἴπερ	10	c	-	-	-	-	-	-	-	-
τόδε	ὅδε	11	p	-	s	-	-	-	n	n	-
κέκευθεν	κεύθω	12	v	3	s	r	i	a	-	-	-
αὐτὸν	αὐτός	13	a	-	s	-	-	-	m	a	-
τεῦχος	τεῦχος	14	n	-	s	-	-	-	n	n	-
,	,	15	u	-	-	-	-	-	-	-	-
εἰς	εἰς	16	r	-	-	-	-	-	-	-	-
χεῖρας	χείρ	17	n	-	p	-	-	-	f	a	-
λαβεῖν	λαμβάνω	18	v	-	-	a	n	a	-	-	-
,	,	19	u	-	-	-	-	-	-	-	-
ὅπως	ὅπως	20	c	-	-	-	-	-	-	-	-
ἐμαυτὴν	ἐμαυτοῦ	21	p	-	s	-	-	-	f	a	-
καὶ	καί	22	c	-	-	-	-	-	-	-	-
γένος	γένος	23	n	-	s	-	-	-	n	a	-
τὸ	ὁ	24	l	-	s	-	-	-	n	a	-
πᾶν	πᾶς	25	a	-	s	-	-	-	n	a	-
ὁμοῦ	ὁμοῦ	26	d	-	-	-	-	-	-	-	-
ξὺν	σύν	27	r	-	-	-	-	-	-	-	-
τῇδε	ὅδε	28	p	-	s	-	-	-	f	d	-
κλαύσω	κλαίω	29	v	1	s	a	s	a	-	-	-
κἀποδύρωμαι	ἀποδύρομαι	30	v	1	s	a	s	m	-	-	-
σποδῷ	σποδός	31	n	-	s	-	-	-	f	d	-
.	.	32	u	-	-	-	-	-	-	-	-

δόθ̓	δίδωμι	1	v	2	p	a	m	a	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
ἥτις	ὅστις	3	p	-	s	-	-	-	f	n	-
ἐστί	εἰμί	4	v	3	s	p	i	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
προσφέροντες	προσφέρω	6	v	-	p	p	p	a	m	n	-
·	·	7	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
ὡς	ὡς	3	d	-	-	-	-	-	-	-	-
ἐν	ἐν	4	r	-	-	-	-	-	-	-	-
δυσμενείᾳ	δυσμένεια	5	n	-	s	-	-	-	f	d	-
γ̓	γε	6	g	-	-	-	-	-	-	-	-
οὖσ̓	εἰμί	7	v	-	s	p	p	a	f	n	-
ἐπαιτεῖται	ἐπαιτέω	8	v	3	s	p	i	e	-	-	-
τάδε	ὅδε	9	p	-	p	-	-	-	n	a	-
,	,	10	u	-	-	-	-	-	-	-	-
ἀλλ̓	ἀλλά	11	c	-	-	-	-	-	-	-	-
ἢ	ἤ	12	c	-	-	-	-	-	-	-	-
φίλων	φίλος	13	a	-	p	-	-	-	m	g	-
τις	τις	14	p	-	s	-	-	-	f	n	-
ἢ	ἤ	15	c	-	-	-	-	-	-	-	-
πρὸς	πρός	16	r	-	-	-	-	-	-	-	-
αἵματος	αἷμα	17	n	-	s	-	-	-	n	g	-
φύσιν	φύσις	18	n	-	s	-	-	-	f	a	-
.	.	19	u	-	-	-	-	-	-	-	-

ὦ	ὦ	1	i	-	-	-	-	-	-	-	-
φιλτάτου	φίλτατος	2	a	-	s	-	-	-	m	g	-
μνημεῖον	μνημεῖον	3	n	-	s	-	-	-	n	v	-
ἀνθρώπων	ἄνθρωπος	4	n	-	p	-	-	-	m	g	-
ἐμοὶ	ἐγώ	5	p	-	s	-	-	-	f	d	-
ψυχῆς	ψυχή	6	n	-	s	-	-	-	f	g	-
Ὀρέστου	Ὀρέστης	7	n	-	s	-	-	-	m	g	-
λοιπόν	λοιπός	8	a	-	s	-	-	-	n	v	-
,	,	9	u	-	-	-	-	-	-	-	-
ὥς	ὡς	10	d	-	-	-	-	-	-	-	-
σ̓	σύ	11	p	-	s	-	-	-	m	a	-
ἀπ̓	ἀπό	12	r	-	-	-	-	-	-	-	-
ἐλπίδων	ἐλπίς	13	n	-	p	-	-	-	f	g	-
οὐχ	οὐ	14	d	-	-	-	-	-	-	-	-
ὧνπερ	ὅς	15	p	-	p	-	-	-	f	g	-
ἐξέπεμπον	ἐκπέμπω	16	v	1	s	i	i	a	-	-	-
εἰσεδεξάμην	εἰσδέχομαι	17	v	1	s	a	i	m	-	-	-
.	.	18	u	-	-	-	-	-	-	-	-

νῦν	νῦν	1	d	-	-	-	-	-	-	-	-
μὲν	μέν	2	g	-	-	-	-	-	-	-	-
γὰρ	γάρ	3	g	-	-	-	-	-	-	-	-
οὐδὲν	οὐδείς	4	a	-	s	-	-	-	n	n	-
ὄντα	εἰμί	5	v	-	s	p	p	a	m	a	-
βαστάζω	βαστάζω	6	v	1	s	p	i	a	-	-	-
χεροῖν	χείρ	7	n	-	d	-	-	-	f	d	-
,	,	8	u	-	-	-	-	-	-	-	-
δόμων	δόμος	9	n	-	p	-	-	-	m	g	-
δέ	δέ	10	g	-	-	-	-	-	-	-	-
σ̓	σύ	11	p	-	s	-	-	-	m	a	-
,	,	12	u	-	-	-	-	-	-	-	-
ὦ	ὦ	13	i	-	-	-	-	-	-	-	-
παῖ	παῖς	14	n	-	s	-	-	-	m	v	-
,	,	15	u	-	-	-	-	-	-	-	-
λαμπρὸν	λαμπρός	16	a	-	s	-	-	-	m	a	-
ἐξέπεμψ̓	ἐκπέμπω	17	v	1	s	a	i	a	-	-	-
ἐγώ	ἐγώ	18	p	-	s	-	-	-	f	n	-
.	.	19	u	-	-	-	-	-	-	-	-

ὡς	ὡς	1	d	-	-	-	-	-	-	-	-
ὤφελον	ὀφείλω	2	v	1	s	a	i	a	-	-	-
πάροιθεν	πάροιθε	3	d	-	-	-	-	-	-	-	-
ἐκλιπεῖν	ἐκλείπω	4	v	-	-	a	n	a	-	-	-
βίον	βίος	5	n	-	s	-	-	-	m	a	-
,	,	6	u	-	-	-	-	-	-	-	-
πρὶν	πρίν	7	c	-	-	-	-	-	-	-	-
ἐς	εἰς	8	r	-	-	-	-	-	-	-	-
ξένην	ξένος	9	a	-	s	-	-	-	f	a	-
σε	σύ	10	p	-	s	-	-	-	m	a	-
γαῖαν	γαῖα	11	n	-	s	-	-	-	f	a	-
ἐκπέμψαι	ἐκπέμπω	12	v	-	-	a	n	a	-	-	-
χεροῖν	χείρ	13	n	-	d	-	-	-	f	d	-
κλέψασα	κλέπτω	14	v	-	s	a	p	a	f	n	-
ταῖνδε	ὅδε	15	p	-	d	-	-	-	f	d	-
κἀνασώσασθαι	ἀνασῴζω	16	v	-	-	a	n	m	-	-	-
φόνου	φόνος	17	n	-	s	-	-	-	m	g	-
,	,	18	u	-	-	-	-	-	-	-	-
ὅπως	ὅπως	19	c	-	-	-	-	-	-	-	-
θανὼν	θνήσκω	20	v	-	s	a	p	a	m	n	-
ἔκεισο	κεῖμαι	21	v	2	s	i	i	e	-	-	-
τῇ	ὁ	22	l	-	s	-	-	-	f	d	-
τόθ̓	τότε	23	d	-	-	-	-	-	-	-	-
ἡμέρᾳ	ἡμέρα	24	n	-	s	-	-	-	f	d	-
,	,	25	u	-	-	-	-	-	-	-	-
τύμβου	τύμβος	26	n	-	s	-	-	-	m	g	-
πατρῴου	πατρῷος	27	a	-	s	-	-	-	m	g	-
κοινὸν	κοινός	28	a	-	s	-	-	-	n	a	-
εἰληχὼς	λαγχάνω	29	v	-	s	r	p	a	m	n	-
μέρος	μέρος	30	n	-	s	-	-	-	n	a	-
.	.	31	u	-	-	-	-	-	-	-	-

νῦν	νῦν	1	d	-	-	-	-	-	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἐκτὸς	ἐκτός	3	r	-	-	-	-	-	-	-	-
οἴκων	οἶκος	4	n	-	p	-	-	-	m	g	-
κἀπὶ	ἐπί	5	r	-	-	-	-	-	-	-	-
γῆς	γῆ	6	n	-	s	-	-	-	f	g	-
ἄλλης	ἄλλος	7	a	-	s	-	-	-	f	g	-
φυγὰς	φυγάς	8	n	-	s	-	-	-	m	n	-
κακῶς	κακός	9	d	-	-	-	-	-	-	-	-
ἀπώλου	ἀπόλλυμι	10	v	2	s	a	i	m	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
σῆς	σός	12	a	-	s	-	-	-	f	g	-
κασιγνήτης	κασιγνήτη	13	n	-	s	-	-	-	f	g	-
δίχα	δίχα	14	d	-	-	-	-	-	-	-	-
,	,	15	u	-	-	-	-	-	-	-	-
κοὔτ̓	οὔτε	16	d	-	-	-	-	-	-	-	-
ἐν	ἐν	17	r	-	-	-	-	-	-	-	-
φίλαισι	φίλος	18	a	-	p	-	-	-	f	d	-
χερσὶν	χείρ	19	n	-	p	-	-	-	f	d	-
ἡ	ὁ	20	l	-	s	-	-	-	f	n	-
τάλαιν̓	τάλας	21	a	-	p	-	-	-	f	n	-
ἐγὼ	ἐγώ	22	p	-	s	-	-	-	f	n	-
λουτροῖς	λουτρόν	23	n	-	p	-	-	-	n	d	-
σ̓	σύ	24	p	-	s	-	-	-	m	a	-
ἐκόσμησ̓	κοσμέω	25	v	1	s	a	i	a	-	-	-
οὔ	οὔτε	26	d	-	-	-	-	-	-	-	-
τε	τε	27	g	-	-	-	-	-	-	-	-
παμφλέκτου	πάμφλεκτος	28	a	-	s	-	-	-	n	g	-
πυρὸς	πῦρ	29	n	-	s	-	-	-	n	g	-
ἀνειλόμην	ἀναιρέω	30	v	1	s	a	i	m	-	-	-
,	,	31	u	-	-	-	-	-	-	-	-
ὡς	ὡς	32	c	-	-	-	-	-	-	-	-
εἰκός	εἰκός	33	v	-	s	r	p	a	n	n	-
,	,	34	u	-	-	-	-	-	-	-	-
ἄθλιον	ἄθλιος	35	a	-	s	-	-	-	n	a	-
βάρος	βάρος	36	n	-	s	-	-	-	n	a	-
,	,	37	u	-	-	-	-	-	-	-	-
ἀλλ̓	ἀλλά	38	c	-	-	-	-	-	-	-	-
ἐν	ἐν	39	r	-	-	-	-	-	-	-	-
ξέναισι	ξένος	40	a	-	p	-	-	-	f	d	-
χερσὶ	χείρ	41	n	-	p	-	-	-	f	d	-
κηδευθεὶς	κηδεύω	42	v	-	s	a	p	p	m	n	-
τάλας	τάλας	43	a	-	s	-	-	-	m	n	-
σμικρὸς	μικρός	44	a	-	s	-	-	-	m	n	-
προσήκεις	προσήκω	45	v	2	s	p	i	a	-	-	-
ὄγκος	ὄγκος	46	n	-	s	-	-	-	m	n	-
ἐν	ἐν	47	r	-	-	-	-	-	-	-	-
σμικρῷ	μικρός	48	a	-	s	-	-	-	n	d	-
κύτει	κύτος	49	n	-	s	-	-	-	n	d	-
.	.	50	u	-	-	-	-	-	-	-	-

οἴμοι	οἴμοι	1	i	-	-	-	-	-	-	-	-
τάλαινα	τάλας	2	a	-	s	-	-	-	f	n	-
τῆς	ὁ	3	l	-	s	-	-	-	f	g	-
ἐμῆς	ἐμός	4	a	-	s	-	-	-	f	g	-
πάλαι	πάλαι	5	d	-	-	-	-	-	-	-	-
τροφῆς	τροφή	6	n	-	s	-	-	-	f	g	-
ἀνωφελήτου	ἀνωφέλητος	7	a	-	s	-	-	-	f	g	-
,	,	8	u	-	-	-	-	-	-	-	-
τὴν	ὁ	9	p	-	s	-	-	-	f	a	-
ἐγὼ	ἐγώ	10	p	-	s	-	-	-	f	n	-
θάμ̓	θαμά	11	d	-	-	-	-	-	-	-	-
ἀμφὶ	ἀμφί	12	r	-	-	-	-	-	-	-	-
σοὶ	σύ	13	p	-	s	-	-	-	m	d	-
πόνῳ	πόνος	14	n	-	s	-	-	-	m	d	-
γλυκεῖ	γλυκύς	15	a	-	s	-	-	-	m	d	-
παρέσχον	παρέχω	16	v	1	s	a	i	a	-	-	-
·	·	17	u	-	-	-	-	-	-	-	-

οὔ	οὔτε	1	d	-	-	-	-	-	-	-	-
τε	τε	2	g	-	-	-	-	-	-	-	-
γάρ	γάρ	3	g	-	-	-	-	-	-	-	-
ποτε	ποτέ	4	g	-	-	-	-	-	-	-	-
μητρὸς	μήτηρ	5	n	-	s	-	-	-	f	g	-
σύ	σύ	6	p	-	s	-	-	-	m	n	-
γ̓	γε	7	g	-	-	-	-	-	-	-	-
ἦσθα	εἰμί	8	v	2	s	i	i	a	-	-	-
μᾶλλον	μάλα	9	d	-	-	-	-	-	-	-	c
ἢ	ἤ	10	c	-	-	-	-	-	-	-	-
κἀμοῦ	ἐγώ	11	p	-	s	-	-	-	f	g	-
φίλος	φίλος	12	a	-	s	-	-	-	m	n	-
,	,	13	u	-	-	-	-	-	-	-	-
οὔθ̓	οὔτε	14	d	-	-	-	-	-	-	-	-
οἱ	ὁ	15	p	-	p	-	-	-	m	n	-
κατ̓	κατά	16	r	-	-	-	-	-	-	-	-
οἶκον	οἶκος	17	n	-	s	-	-	-	m	a	-
ἦσαν	εἰμί	18	v	3	p	i	i	a	-	-	-
,	,	19	u	-	-	-	-	-	-	-	-
ἀλλ̓	ἀλλά	20	c	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	21	p	-	s	-	-	-	f	n	-
τροφός	τροφός	22	n	-	s	-	-	-	f	n	-
,	,	23	u	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	24	p	-	s	-	-	-	f	n	-
δ̓	δέ	25	g	-	-	-	-	-	-	-	-
ἀδελφὴ	ἀδελφή	26	n	-	s	-	-	-	f	n	-
σοὶ	σύ	27	p	-	s	-	-	-	m	d	-
προσηυδώμην	προσαυδάω	28	v	1	s	i	i	e	-	-	-
ἀεί	ἀεί	29	d	-	-	-	-	-	-	-	-
.	.	30	u	-	-	-	-	-	-	-	-

νῦν	νῦν	1	d	-	-	-	-	-	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
