form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
Σέρριον	Σέρριον	1	n	-	s	-	-	-	n	a	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
καὶ	καί	3	d	-	-	-	-	-	-	-	-
Δορίσκον	Δορίσκος	4	n	-	s	-	-	-	m	a	-
καὶ	καί	5	d	-	-	-	-	-	-	-	-
τὴν	ὁ	6	l	-	s	-	-	-	f	a	-
Πεπαρήθου	Πεπάρηθος	7	n	-	s	-	-	-	m	g	-
πόρθησιν	πόρθησις	8	n	-	s	-	-	-	f	a	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
ὅσ᾽	ὅσος	10	a	-	p	-	-	-	n	a	-
ἄλλ᾽	ἄλλος	11	p	-	p	-	-	-	n	a	-
ἡ	ὁ	12	l	-	s	-	-	-	f	n	-
πόλις	πόλις	13	n	-	p	-	-	-	f	a	-
ἠδικεῖτο	ἀδικέω	14	v	3	s	i	i	e	-	-	-
,	,	15	u	-	-	-	-	-	-	-	-
οὐδ᾽	οὐδέ	16	d	-	-	-	-	-	-	-	-
εἰ	εἰ	17	c	-	-	-	-	-	-	-	-
γέγονεν	γίγνομαι	18	v	3	p	l	i	a	-	-	-
οἶδα	οἶδα	19	v	1	s	r	i	a	-	-	-
.	.	20	u	-	-	-	-	-	-	-	-

καίτοι	καίτοι	1	d	-	-	-	-	-	-	-	-
σύ	σύ	2	p	-	s	-	-	-	m	n	-
γ᾽	γε	3	d	-	-	-	-	-	-	-	-
ἔφησθά	φημί	4	v	2	s	i	i	a	-	-	-
με	ἐγώ	5	p	1	s	-	-	-	m	a	-
ταῦτα	οὗτος	6	p	-	p	-	-	-	n	a	-
λέγοντ᾽	λέγω3	7	v	-	s	p	p	a	m	a	-
εἰς	εἰς	8	r	-	-	-	-	-	-	-	-
ἔχθραν	ἔχθρα	9	n	-	s	-	-	-	f	a	-
ἐμβαλεῖν	ἐμβάλλω	10	v	-	-	a	n	a	-	-	-
τουτουσί	οὗτος	11	p	-	p	-	-	-	m	a	-
,	,	12	u	-	-	-	-	-	-	-	-
Εὐβούλου	Εὔβουλος	13	n	-	s	-	-	-	m	g	-
καὶ	καί	14	d	-	-	-	-	-	-	-	-
Ἀριστοφῶντος	Ἀριστοφών	15	n	-	s	-	-	-	m	g	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
Διοπείθους	Διοπείθης	17	n	-	s	-	-	-	m	g	-
τῶν	ὁ	18	l	-	p	-	-	-	n	g	-
περὶ	περί	19	r	-	-	-	-	-	-	-	-
τούτων	οὗτος	20	p	-	p	-	-	-	n	g	-
ψηφισμάτων	ψήφισμα	21	n	-	p	-	-	-	n	g	-
ὄντων	εἰμί	22	v	-	p	p	p	a	n	g	-
,	,	23	u	-	-	-	-	-	-	-	-
οὐκ	οὐ	24	d	-	-	-	-	-	-	-	-
ἐμῶν	ἐμός	25	a	-	p	-	-	-	n	g	-
,	,	26	u	-	-	-	-	-	-	-	-
ὦ	ὦ	27	i	-	-	-	-	-	-	-	-
λέγων	λέγω3	28	v	-	s	p	p	a	m	v	_
εὐχερῶς	εὐχερής	29	d	-	-	-	-	-	-	-	_
ὅ	ὅς	30	p	-	s	-	-	-	n	a	-
τι	τις	31	a	-	s	-	-	-	n	a	_
ἂν	ἄν1	32	d	-	-	-	-	-	-	-	-
βουληθῇς	βούλομαι	33	v	2	s	a	s	p	-	-	-
.	.	34	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
-δὲ	-δὲ	2	d	-	-	-	-	-	-	-	-
νῦν	νῦν	3	d	-	-	-	-	-	-	-	-
περὶ	περί	4	r	-	-	-	-	-	-	-	-
τούτων	οὗτος	5	p	-	p	-	-	-	n	g	-
ἐρῶ	ἐρέω	6	v	1	s	f	i	a	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

ἀλλ᾽	ἀλλά	1	d	-	-	-	-	-	-	-	-
ὁ	ὁ	2	l	-	s	-	-	-	m	n	-
τὴν	ὁ	3	l	-	s	-	-	-	f	a	-
Εὔβοιαν	Εὔβοια	4	n	-	s	-	-	-	f	a	-
ἐκεῖνος	ἐκεῖνος	5	p	-	s	-	-	-	m	n	-
σφετεριζόμενος	σφετερίζω	6	v	-	s	p	p	e	m	n	-
καὶ	καί	7	d	-	-	-	-	-	-	-	-
κατασκευάζων	κατασκευάζω	8	v	-	s	p	p	a	m	n	-
ἐπιτείχισμ᾽	ἐπιτείχισμα	9	n	-	s	-	-	-	n	a	-
ἐπὶ	ἐπί	10	r	-	-	-	-	-	-	-	-
τὴν	ὁ	11	l	-	s	-	-	-	f	a	-
Ἀττικήν	Ἀττική	12	n	-	s	-	-	-	f	a	-
,	,	13	u	-	-	-	-	-	-	-	-
καὶ	καί	14	d	-	-	-	-	-	-	-	-
Μεγάροις	Μέγαρος	15	n	-	p	-	-	-	m	d	-
ἐπιχειρῶν	ἐπιχειρέω	16	v	-	s	p	p	a	m	n	-
,	,	17	u	-	-	-	-	-	-	-	-
καὶ	καί	18	d	-	-	-	-	-	-	-	-
καταλαμβάνων	καταλαμβάνω	19	v	-	s	p	p	a	m	n	-
Ὠρεόν	Ὠρεός	20	n	-	s	-	-	-	m	a	-
,	,	21	u	-	-	-	-	-	-	-	-
καὶ	καί	22	d	-	-	-	-	-	-	-	-
κατασκάπτων	κατασκάπτω	23	v	-	s	p	p	a	m	n	-
Πορθμόν	πορθμός	24	n	-	s	-	-	-	m	a	-
,	,	25	u	-	-	-	-	-	-	-	-
καὶ	καί	26	d	-	-	-	-	-	-	-	-
καθιστὰς	καθίστημι	27	v	-	s	p	p	a	m	n	-
ἐν	ἐν	28	r	-	-	-	-	-	-	-	-
μὲν	μέν	29	d	-	-	-	-	-	-	-	-
Ὠρεῷ	Ὠρεός	30	n	-	s	-	-	-	m	d	-
Φιλιστίδην	Φιλιστίδης	31	n	-	s	-	-	-	m	a	-
τύραννον	τύραννος	32	n	-	s	-	-	-	m	a	-
,	,	33	u	-	-	-	-	-	-	-	-
ἐν	ἐν	34	r	-	-	-	-	-	-	-	-
δ᾽	δέ	35	c	-	-	-	-	-	-	-	-
Ἐρετρίᾳ	Ἐρέτρια	36	n	-	s	-	-	-	f	d	-
Κλείταρχον	Κλείταρχος	37	n	-	s	-	-	-	m	a	-
,	,	38	u	-	-	-	-	-	-	-	-
καὶ	καί	39	d	-	-	-	-	-	-	-	-
τὸν	ὁ	40	l	-	s	-	-	-	m	a	-
Ἑλλήσποντον	Ἑλλήσποντος	41	n	-	s	-	-	-	m	a	-
ὑφ᾽	ὑπό	42	r	-	-	-	-	-	-	-	-
αὑτῷ	ἑαυτοῦ	43	p	-	s	-	-	-	m	d	-
ποιούμενος	ποιέω	44	v	-	s	p	p	e	m	n	-
,	,	45	u	-	-	-	-	-	-	-	-
καὶ	καί	46	d	-	-	-	-	-	-	-	-
Βυζάντιον	Βυζάντιοv	47	n	-	s	-	-	-	n	a	-
πολιορκῶν	πολιορκέω	48	v	-	s	p	p	a	m	n	-
,	,	49	u	-	-	-	-	-	-	-	-
καὶ	καί	50	c	-	-	-	-	-	-	-	-
πόλεις	πόλις	51	n	-	p	-	-	-	f	a	-
Ἑλληνίδας	Ἑλληνίς	52	n	-	p	-	-	-	f	a	-
τὰς	ὁ	53	l	-	p	-	-	-	f	a	-
μὲν	μέν	54	d	-	-	-	-	-	-	-	-
ἀναιρῶν	ἀναιρέω	55	v	-	s	p	p	a	m	n	-
,	,	56	u	-	-	-	-	-	-	-	-
εἰς	εἰς	57	r	-	-	-	-	-	-	-	-
τὰς	ὁ	58	l	-	p	-	-	-	f	a	-
δὲ	δέ	59	c	-	-	-	-	-	-	-	-
τοὺς	ὁ	60	l	-	p	-	-	-	m	a	-
φυγάδας	φυγάς	61	n	-	p	-	-	-	m	a	-
κατάγων	κατάγω	62	v	-	s	p	p	a	m	n	-
,	,	63	u	-	-	-	-	-	-	-	-
πότερον	πότερος	64	a	-	s	-	-	-	n	a	-
ταῦτα	οὗτος	65	p	-	p	-	-	-	n	a	-
ποιῶν	ποιέω	66	v	-	s	p	p	a	m	n	-
ἠδίκει	ἀδικέω	67	v	3	s	i	i	a	-	-	-
καὶ	καί	68	d	-	-	-	-	-	-	-	-
παρεσπόνδει	παρασπονδέω	69	v	3	s	i	i	a	-	-	-
καὶ	καί	70	c	-	-	-	-	-	-	-	-
ἔλυε	λύω	71	v	3	s	i	i	a	-	-	-
τὴν	ὁ	72	l	-	s	-	-	-	f	a	-
εἰρήνην	εἰρήνη	73	n	-	s	-	-	-	f	a	-
ἢ	ἤ1	74	c	-	-	-	-	-	-	-	-
οὔ	οὐ	75	d	-	-	-	-	-	-	-	-
;	;	76	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
πότερον	πότερος	2	a	-	s	-	-	-	n	a	-
φανῆναί	φαίνω	3	v	-	-	a	n	p	-	-	-
τινα	τις	4	p	-	s	-	-	-	m	a	-
τῶν	ὁ	5	l	-	p	-	-	-	m	g	-
Ἑλλήνων	Ἕλλην	6	n	-	p	-	-	-	m	g	-
τὸν	ὁ	7	l	-	s	-	-	-	m	a	-
ταῦτα	οὗτος	8	p	-	p	-	-	-	n	a	-
κωλύσοντα	κωλύω	9	v	-	s	f	p	a	m	a	-
ποιεῖν	ποιέω	10	v	-	-	p	n	a	-	-	-
αὐτὸν	αὐτός	11	p	-	s	-	-	-	m	a	-
ἐχρῆν	χρή	12	v	3	s	i	i	a	-	-	-
,	,	13	u	-	-	-	-	-	-	-	-
ἢ	ἤ1	14	c	-	-	-	-	-	-	-	-
μή	μή	15	d	-	-	-	-	-	-	-	-
;	;	16	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	3	d	-	-	-	-	-	-	-	-
μὴ	μή	4	d	-	-	-	-	-	-	-	-
ἐχρῆν	χρή	5	v	3	s	i	i	a	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	7	c	-	-	-	-	-	-	-	-
τὴν	ὁ	8	l	-	s	-	-	-	f	a	-
Μυσῶν	Μυσός	9	n	-	p	-	-	-	m	g	-
λείαν	λεία	10	n	-	s	-	-	-	f	a	-
καλουμένην	καλέω	11	v	-	s	p	p	e	f	a	-
τὴν	ὁ	12	l	-	s	-	-	-	f	a	-
Ἑλλάδ᾽	Ἑλλάς	13	n	-	s	-	-	-	f	a	-
οὖσαν	εἰμί	14	v	-	s	p	p	a	f	a	-
ὀφθῆναι	ὁράω	15	v	-	-	a	n	p	-	-	-
ζώντων	ζάω	16	v	-	p	p	p	a	m	g	-
καὶ	καί	17	c	-	-	-	-	-	-	-	-
ὄντων	εἰμί	18	v	-	p	p	p	a	m	g	-
Ἀθηναίων	Ἀθήναιος	19	n	-	p	-	-	-	m	g	-
,	,	20	u	-	-	-	-	-	-	-	-
περιείργασμαι	περιεργάζομαι	21	v	1	s	r	i	e	-	-	-
μὲν	μέν	22	d	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	23	p	1	s	-	-	-	m	n	-
περὶ	περί	24	r	-	-	-	-	-	-	-	-
τούτων	οὗτος	25	p	-	p	-	-	-	n	g	-
εἰπών	εἶπον	26	v	-	s	a	p	a	m	n	-
,	,	27	u	-	-	-	-	-	-	-	-
περιείργασται	περιεργάζομαι	28	v	3	s	r	i	e	-	-	-
δ᾽	δέ	29	d	-	-	-	-	-	-	-	-
ἡ	ὁ	30	l	-	s	-	-	-	f	n	-
πόλις	πόλις	31	n	-	p	-	-	-	f	a	-
ἡ	ὁ	32	l	-	s	-	-	-	f	n	-
πεισθεῖσ᾽	πείθω	33	v	-	s	a	p	p	f	n	-
ἐμοί	ἐγώ	34	p	1	s	-	-	-	m	d	-
,	,	35	u	-	-	-	-	-	-	-	-
ἔστω	εἰμί	36	v	3	s	p	m	a	-	-	-
δ᾽	δέ	37	c	-	-	-	-	-	-	-	-
ἀδικήματα	ἀδίκημα	38	n	-	p	-	-	-	n	n	-
πάνθ᾽	πᾶς	39	a	-	p	-	-	-	n	n	-
ἃ	ὅς	40	p	-	p	-	-	-	n	n	-
πέπρακται	πράσσω	41	v	3	s	r	i	e	-	-	-
καὶ	καί	42	d	-	-	-	-	-	-	-	-
ἁμαρτήματ᾽	ἁμάρτημα	43	n	-	p	-	-	-	n	n	-
ἐμά	ἐμός	44	a	-	p	-	-	-	n	n	-
.	.	45	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ἔδει	δεῖ	3	v	3	s	i	i	a	-	-	-
τινὰ	τις	4	p	-	s	-	-	-	m	a	-
τούτων	οὗτος	5	p	-	p	-	-	-	n	g	-
κωλυτὴν	κωλυτής	6	n	-	s	-	-	-	m	a	-
φανῆναι	φαίνω	7	v	-	-	a	n	p	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
τίν᾽	τις	9	a	-	s	-	-	-	m	a	_
ἄλλον	ἄλλος	10	p	-	s	-	-	-	m	a	-
ἢ	ἤ1	11	c	-	-	-	-	-	-	-	-
τὸν	ὁ	12	l	-	s	-	-	-	m	a	-
Ἀθηναίων	Ἀθήναιος	13	n	-	p	-	-	-	m	g	-
δῆμον	δῆμος	14	n	-	s	-	-	-	m	a	-
προσῆκε	προσήκω	15	v	3	s	i	i	a	-	-	-
γενέσθαι	γίγνομαι	16	v	-	-	a	n	m	-	-	-
;	;	17	u	-	-	-	-	-	-	-	-

ταῦτα	οὗτος	1	p	-	p	-	-	-	n	a	-
τοίνυν	τοίνυν	2	d	-	-	-	-	-	-	-	-
ἐπολιτευόμην	πολιτεύω	3	v	1	s	i	i	e	-	-	-
ἐγώ	ἐγώ	4	p	1	s	-	-	-	m	n	-
,	,	5	u	-	-	-	-	-	-	-	-
καὶ	καί	6	d	-	-	-	-	-	-	-	-
ὁρῶν	ὁράω	7	v	-	s	p	p	a	m	n	-
καταδουλούμενον	καταδουλόω	8	v	-	s	p	p	e	m	a	-
πάντας	πᾶς	9	a	-	p	-	-	-	m	a	-
ἀνθρώπους	ἄνθρωπος	10	n	-	p	-	-	-	m	a	-
ἐκεῖνον	ἐκεῖνος	11	p	-	s	-	-	-	m	a	-
ἠναντιούμην	ἐναντιόομαι	12	v	1	s	i	i	e	-	-	-
,	,	13	u	-	-	-	-	-	-	-	-
καὶ	καί	14	c	-	-	-	-	-	-	-	-
προλέγων	προλέγω1	15	v	-	s	p	p	a	m	n	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
διδάσκων	διδάσκω	17	v	-	s	p	p	a	m	n	-
μὴ	μή	18	d	-	-	-	-	-	-	-	-
προΐεσθαι	προίημι	19	v	-	-	p	n	e	-	-	-
διετέλουν	διατελέω	20	v	1	s	i	i	a	-	-	-
.	.	21	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
μὴν	μήν	2	d	-	-	-	-	-	-	-	-
τὴν	ὁ	3	l	-	s	-	-	-	f	a	-
εἰρήνην	εἰρήνη	4	n	-	s	-	-	-	f	a	-
γ᾽	γε	5	d	-	-	-	-	-	-	-	-
ἐκεῖνος	ἐκεῖνος	6	p	-	s	-	-	-	m	n	-
ἔλυσε	λύω	7	v	3	s	a	i	a	-	-	-
τὰ	ὁ	8	l	-	p	-	-	-	n	a	-
πλοῖα	πλοῖον	9	n	-	p	-	-	-	n	a	-
λαβών	λαμβάνω	10	v	-	s	a	p	a	m	n	-
,	,	11	u	-	-	-	-	-	-	-	-
οὐχ	οὐ	12	d	-	-	-	-	-	-	-	-
ἡ	ὁ	13	l	-	s	-	-	-	f	n	-
πόλις	πόλις	14	n	-	p	-	-	-	f	a	-
,	,	15	u	-	-	-	-	-	-	-	-
Αἰσχίνη	Αἰσχίνης	16	n	-	s	-	-	-	m	v	-
.	.	17	u	-	-	-	-	-	-	-	-

φέρε	φέρω	1	v	2	s	p	m	a	-	-	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
αὐτὰ	αὐτός	3	a	-	p	-	-	-	n	a	_
τὰ	ὁ	4	l	-	p	-	-	-	n	a	-
ψηφίσματα	ψήφισμα	5	n	-	p	-	-	-	n	a	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
τὴν	ὁ	7	l	-	s	-	-	-	f	a	-
ἐπιστολὴν	ἐπιστολή	8	n	-	s	-	-	-	f	a	-
τὴν	ὁ	9	l	-	s	-	-	-	f	a	-
τοῦ	ὁ	10	l	-	s	-	-	-	m	g	-
Φιλίππου	Φίλιππος	11	n	-	s	-	-	-	m	g	-
,	,	12	u	-	-	-	-	-	-	-	-
καὶ	καί	13	c	-	-	-	-	-	-	-	-
λέγ᾽	λέγω3	14	v	2	s	p	m	a	-	-	-
ἐφεξῆς	ἐφεξῆς	15	d	-	-	-	-	-	-	-	-
:	:	16	u	-	-	-	-	-	-	-	-

ἀπὸ	ἀπό	1	r	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
τούτων	οὗτος	3	p	-	p	-	-	-	n	g	-
τίς	τις	4	p	-	s	-	-	-	m	n	-
τίνος	τις	5	p	-	s	-	-	-	n	g	-
αἴτιός	αἴτιος	6	a	-	s	-	-	-	m	n	-
ἐστι	εἰμί	7	v	3	s	p	i	a	-	-	-
γενήσεται	γίγνομαι	8	v	3	s	f	i	m	-	-	-
φανερόν	φανερός	9	a	-	s	-	-	-	n	n	-
.	.	10	u	-	-	-	-	-	-	-	-

ἐπὶ	ἐπί	1	r	-	-	-	-	-	-	-	-
ἄρχοντος	ἄρχω	2	v	-	s	p	p	a	m	g	-
Νεοκλέους	Νεοκλῆς	3	n	-	s	-	-	-	m	g	-
,	,	4	u	-	-	-	-	-	-	-	-
μηνὸς	μείς	5	n	-	s	-	-	-	m	g	-
βοηδρομιῶνος	βοηδρομιών	6	n	-	s	-	-	-	m	g	-
,	,	7	u	-	-	-	-	-	-	-	-
ἐκκλησία	ἐκκλησία	8	n	-	s	-	-	-	f	n	-
σύγκλητος	σύγκλητος	9	a	-	s	-	-	-	f	n	-
ὑπὸ	ὑπό	10	r	-	-	-	-	-	-	-	-
στρατηγῶν	στρατηγός	11	n	-	p	-	-	-	m	g	-
,	,	12	u	-	-	-	-	-	-	-	-
Εὔβουλος	Εὔβουλος	13	n	-	s	-	-	-	m	n	-
Μνησιθέου	Μνησίθεος	14	n	-	s	-	-	-	m	g	-
Κόπριος	Κόπριος	15	a	-	s	-	-	-	m	n	_
εἶπεν	εἶπον	16	v	3	s	a	i	a	-	-	-
:	:	17	u	-	-	-	-	-	-	-	-

ἐπειδὴ	ἐπεί	1	c	-	-	-	-	-	-	-	-
προσήγγειλαν	προσαγγέλλω	2	v	3	p	a	i	a	-	-	-
οἱ	ὁ	3	l	-	p	-	-	-	m	n	-
στρατηγοὶ	στρατηγός	4	n	-	p	-	-	-	m	n	-
ἐν	ἐν	5	r	-	-	-	-	-	-	-	-
τῇ	ὁ	6	l	-	s	-	-	-	f	d	-
ἐκκλησίᾳ	ἐκκλησία	7	n	-	s	-	-	-	f	d	-
ὡς	ὡς	8	c	-	-	-	-	-	-	-	-
ἄρα	ἄρα	9	d	-	-	-	-	-	-	-	-
Λεωδάμαντα	Λεωδάμας	10	n	-	s	-	-	-	m	a	-
τὸν	ὁ	11	l	-	s	-	-	-	m	a	-
ναύαρχον	ναύαρχος	12	n	-	s	-	-	-	m	a	-
καὶ	καί	13	c	-	-	-	-	-	-	-	-
τὰ	ὁ	14	l	-	p	-	-	-	n	a	-
μετ᾽	μετά	15	r	-	-	-	-	-	-	-	-
αὐτοῦ	αὐτός	16	p	-	s	-	-	-	m	g	-
ἀποσταλέντα	ἀποστέλλω	17	v	-	p	a	p	p	n	a	-
σκάφη	σκάφος2	18	n	-	p	-	-	-	n	a	-
εἴκοσι	εἴκοσι	19	a	-	_	-	-	-	_	_	_
ἐπὶ	ἐπί	20	r	-	-	-	-	-	-	-	-
τὴν	ὁ	21	l	-	s	-	-	-	f	a	-
τοῦ	ὁ	22	l	-	s	-	-	-	m	g	-
σίτου	σῖτος	23	n	-	s	-	-	-	m	g	-
παραπομπὴν	παραπομπή	24	n	-	s	-	-	-	f	a	-
εἰς	εἰς	25	r	-	-	-	-	-	-	-	-
Ἑλλήσποντον	Ἑλλήσποντος	26	n	-	s	-	-	-	m	a	-
ὁ	ὁ	27	l	-	s	-	-	-	m	n	-
παρὰ	παρά	28	r	-	-	-	-	-	-	-	-
Φιλίππου	Φίλιππος	29	n	-	s	-	-	-	m	g	-
στρατηγὸς	στρατηγός	30	n	-	s	-	-	-	m	n	-
Ἀμύντας	Ἀμύντας	31	n	-	s	-	-	-	m	n	-
καταγήοχεν	κατάγω	32	v	3	s	r	i	a	-	-	-
εἰς	εἰς	33	r	-	-	-	-	-	-	-	-
Μακεδονίαν	Μακεδονία	34	n	-	s	-	-	-	f	a	-
καὶ	καί	35	c	-	-	-	-	-	-	-	-
ἐν	ἐν	36	r	-	-	-	-	-	-	-	-
φυλακῇ	φυλακεύς	37	n	-	s	-	-	-	m	d	-
ἔχει	ἔχω	38	v	3	s	p	i	a	-	-	-
,	,	39	u	-	-	-	-	-	-	-	-
ἐπιμεληθῆναι	ἐπιμελέομαι	40	v	-	-	a	n	e	-	-	-
τοὺς	ὁ	41	l	-	p	-	-	-	m	a	-
πρυτάνεις	πρύτανις	42	n	-	p	-	-	-	m	a	-
καὶ	καί	43	c	-	-	-	-	-	-	-	-
τοὺς	ὁ	44	l	-	p	-	-	-	m	a	-
στρατηγοὺς	στρατηγός	45	n	-	p	-	-	-	m	a	-
ὅπως	ὅπως	46	c	-	-	-	-	-	-	-	-
ἡ	ὁ	47	l	-	s	-	-	-	f	n	-
βουλὴ	βουλή	48	n	-	s	-	-	-	f	n	-
συναχθῇ	συνάγω	49	v	3	s	a	s	p	-	-	-
καὶ	καί	50	c	-	-	-	-	-	-	-	-
αἱρεθῶσι	αἱρέω	51	v	3	p	a	s	p	-	-	-
πρέσβεις	πρέσβυς	52	n	-	p	-	-	-	m	n	-
πρὸς	πρός	53	r	-	-	-	-	-	-	-	-
Φίλιππον	Φίλιππος	54	n	-	s	-	-	-	m	a	-
,	,	55	u	-	-	-	-	-	-	-	-
οἳ	ὅς	56	p	-	p	-	-	-	m	n	-
παραγενόμενοι	παραγίγνομαι	57	v	-	p	a	p	m	m	n	-
διαλέξονται	διαλέγω	58	v	3	p	f	i	m	-	-	-
πρὸς	πρός	59	r	-	-	-	-	-	-	-	-
αὐτὸν	αὐτός	60	p	-	s	-	-	-	m	a	-
περὶ	περί	61	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	62	l	-	s	-	-	-	n	g	-
ἀφεθῆναι	ἀφίημι	63	v	-	-	a	n	p	-	-	-
τὸν	ὁ	64	l	-	s	-	-	-	m	a	-
ναύαρχον	ναύαρχος	65	n	-	s	-	-	-	m	a	-
καὶ	καί	66	d	-	-	-	-	-	-	-	-
τὰ	ὁ	67	l	-	p	-	-	-	n	a	-
πλοῖα	πλοῖον	68	n	-	p	-	-	-	n	a	-
καὶ	καί	69	c	-	-	-	-	-	-	-	-
τοὺς	ὁ	70	l	-	p	-	-	-	m	a	-
στρατιώτας	στρατιώτης	71	n	-	p	-	-	-	m	a	-
,	,	72	u	-	-	-	-	-	-	-	-
καὶ	καί	73	c	-	-	-	-	-	-	-	-
εἰ	εἰ	74	c	-	-	-	-	-	-	-	-
μὲν	μέν	75	d	-	-	-	-	-	-	-	-
δι᾽	διά	76	r	-	-	-	-	-	-	-	-
ἄγνοιαν	ἄγνοια	77	n	-	s	-	-	-	f	a	-
ταῦτα	οὗτος	78	p	-	p	-	-	-	n	a	-
πεποίηκεν	ποιέω	79	v	3	s	r	i	a	-	-	-
ὁ	ὁ	80	l	-	s	-	-	-	m	n	-
Ἀμύντας	Ἀμύντας	81	n	-	s	-	-	-	m	n	-
,	,	82	u	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	83	c	-	-	-	-	-	-	-	-
οὐ	οὐ	84	d	-	-	-	-	-	-	-	-
μεμψιμοιρεῖ	μεμψιμοιρέω	85	v	3	s	p	i	a	-	-	-
ὁ	ὁ	86	l	-	s	-	-	-	m	n	-
δῆμος	δῆμος	87	n	-	s	-	-	-	m	n	-
οὐδέν	οὐδείς	88	p	-	s	-	-	-	n	a	-
:	:	89	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
δέ	δέ	2	d	-	-	-	-	-	-	-	-
τι	τις	3	p	-	s	-	-	-	n	a	-
πλημμελοῦντα	πλημμελέω	4	v	-	s	p	p	a	m	a	-
παρὰ	παρά	5	r	-	-	-	-	-	-	-	-
τὰ	ὁ	6	l	-	p	-	-	-	n	a	-
ἐπεσταλμένα	ἐπιστέλλω	7	v	-	p	r	p	e	n	a	-
λαβών	λαμβάνω	8	v	-	s	a	p	a	m	n	-
,	,	9	u	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	10	c	-	-	-	-	-	-	-	-
ἐπισκεψάμενοι	ἐπισκέπτομαι	11	v	-	p	a	p	e	m	n	-
Ἀθηναῖοι	Ἀθηναῖος	12	n	-	p	-	-	-	m	n	-
ἐπιτιμήσουσι	ἐπί-τιμέω	13	v	3	p	f	i	a	-	-	-
κατὰ	κατά	14	r	-	-	-	-	-	-	-	-
τὴν	ὁ	15	l	-	s	-	-	-	f	a	-
τῆς	ὁ	16	l	-	s	-	-	-	f	g	-
ὀλιγωρίας	ὀλιγωρία	17	n	-	s	-	-	-	f	g	-
ἀξίαν	ἀξία	18	n	-	s	-	-	-	f	a	-
:	:	19	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
μηδέτερον	μηδέτερος	3	a	-	s	-	-	-	n	n	-
τούτων	οὗτος	4	p	-	p	-	-	-	n	g	-
ἐστίν	εἰμί	5	v	3	s	p	i	a	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
ἀλλ᾽	ἀλλά	7	c	-	-	-	-	-	-	-	-
ἰδίᾳ	ἴδιος	8	a	-	s	-	-	-	f	d	-
ἀγνωμονοῦσιν	ἀγνωμονέω	9	v	3	p	p	i	a	-	-	-
ἢ	ἤ1	10	d	-	-	-	-	-	-	-	-
ὁ	ὁ	11	l	-	s	-	-	-	m	n	-
ἀποστείλας	ἀποστέλλω	12	v	-	s	a	p	a	m	n	-
ἢ	ἤ1	13	c	-	-	-	-	-	-	-	-
ὁ	ὁ	14	l	-	s	-	-	-	m	n	-
ἀπεσταλμένος	ἀποστέλλω	15	v	-	s	r	p	e	m	n	-
,	,	16	u	-	-	-	-	-	-	-	-
καὶ	καί	17	d	-	-	-	-	-	-	-	-
τοῦτο	οὗτος	18	p	-	s	-	-	-	n	a	-
λέγειν	λέγω3	19	v	-	-	p	n	a	-	-	-
,	,	20	u	-	-	-	-	-	-	-	-
ἵνα	ἵνα	21	c	-	-	-	-	-	-	-	-
αἰσθανόμενος	αἰσθάνομαι	22	v	-	s	p	p	m	m	n	-
ὁ	ὁ	23	l	-	s	-	-	-	m	n	-
δῆμος	δῆμος	24	n	-	s	-	-	-	m	n	-
βουλεύσηται	βουλεύω	25	v	3	s	a	s	m	-	-	-
τί	τις	26	p	-	s	-	-	-	n	a	-
δεῖ	δεῖ	27	v	3	s	p	i	a	-	-	-
ποιεῖν	ποιέω	28	v	-	-	p	n	a	-	-	-
.	.	29	u	-	-	-	-	-	-	-	-

τοῦτο	οὗτος	1	a	-	s	-	-	-	n	a	_
