form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
,	,	8	u	-	-	-	-	-	-	-	-
τὸ	ὁ	9	l	-	s	-	-	-	n	a	-
δ̓	δέ	10	g	-	-	-	-	-	-	-	-
ἄρσεν	ἄρσην	11	n	-	s	-	-	-	n	a	-
αἰνῶ	αἰνέω	12	v	1	s	p	i	a	-	-	-
πάντα	πᾶς	13	a	-	p	-	-	-	n	a	-
,	,	14	u	-	-	-	-	-	-	-	-
πλὴν	πλήν	15	r	-	-	-	-	-	-	-	-
γάμου	γάμος	16	n	-	s	-	-	-	m	g	-
τυχεῖν	τυγχάνω	17	v	-	-	a	n	a	-	-	-
,	,	18	u	-	-	-	-	-	-	-	-
ἅπαντι	ἅπας	19	a	-	s	-	-	-	m	d	-
θυμῷ	θυμός	20	n	-	s	-	-	-	m	d	-
,	,	21	u	-	-	-	-	-	-	-	-
κάρτα	κάρτα	22	d	-	-	-	-	-	-	-	-
δ̓	δέ	23	g	-	-	-	-	-	-	-	-
εἰμὶ	εἰμί	24	v	1	s	p	i	a	-	-	-
τοῦ	ὁ	25	l	-	s	-	-	-	m	g	-
πατρός	πατήρ	26	n	-	s	-	-	-	m	g	-
.	.	27	u	-	-	-	-	-	-	-	-

νικᾷ	νικάω	1	v	3	s	p	s	a	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
Ὀρέστης	Ὀρέστης	3	n	-	s	-	-	-	m	n	-
,	,	4	u	-	-	-	-	-	-	-	-
κἂν	κἀν	5	c	-	-	-	-	-	-	-	-
ἰσόψηφος	ἰσόψηφος	6	a	-	s	-	-	-	m	n	-
κριθῇ	κρίνω	7	v	3	s	a	s	p	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

ἐκβάλλεθ̓	ἐκβάλλω	1	v	2	p	p	m	a	-	-	-
ὡς	ὡς	2	c	-	-	-	-	-	-	-	-
τάχιστα	ταχύς	3	a	-	p	-	-	-	n	a	-
τευχέων	τεῦχος	4	n	-	p	-	-	-	n	g	-
πάλους	πάλος	5	n	-	p	-	-	-	m	a	-
,	,	6	u	-	-	-	-	-	-	-	-
ὅσοις	ὅσος	7	a	-	p	-	-	-	m	d	-
δικαστῶν	δικαστής	8	n	-	p	-	-	-	m	g	-
τοῦτ̓	οὗτος	9	a	-	s	-	-	-	n	n	-
ἐπέσταλται	ἐπιστέλλω	10	v	3	s	r	i	e	-	-	-
τέλος	τέλος	11	n	-	s	-	-	-	n	n	-
.	.	12	u	-	-	-	-	-	-	-	-

ὦ	ὦ	1	i	-	-	-	-	-	-	-	-
Φοῖβ̓	Φοῖβος	2	n	-	s	-	-	-	m	v	-
Ἄπολλον	Ἀπόλλων	3	n	-	s	-	-	-	m	v	-
,	,	4	u	-	-	-	-	-	-	-	-
πῶς	πῶς	5	d	-	-	-	-	-	-	-	-
ἀγὼν	ἀγών	6	n	-	s	-	-	-	m	n	-
κριθήσεται	κρίνω	7	v	3	s	f	i	p	-	-	-
;	;	8	u	-	-	-	-	-	-	-	-

ὦ	ὦ	1	i	-	-	-	-	-	-	-	-
Νὺξ	νύξ	2	n	-	s	-	-	-	f	v	-
μέλαινα	μέλας	3	a	-	s	-	-	-	f	v	-
μῆτερ	μήτηρ	4	n	-	s	-	-	-	f	v	-
,	,	5	u	-	-	-	-	-	-	-	-
ἆῤ	ἆρα	6	p	-	-	-	-	-	-	-	-
ὁρᾷς	ὁράω	7	v	2	s	p	i	a	-	-	-
τάδε	ὅδε	8	p	-	p	-	-	-	n	a	-
;	;	9	u	-	-	-	-	-	-	-	-

νῦν	νῦν	1	d	-	-	-	-	-	-	-	-
ἀγχόνης	ἀγχόνη	2	n	-	s	-	-	-	f	g	-
μοι	ἐγώ	3	p	-	s	-	-	-	m	d	-
τέρματ̓	τέρμα	4	n	-	p	-	-	-	n	n	-
,	,	5	u	-	-	-	-	-	-	-	-
ἢ	ἤ	6	c	-	-	-	-	-	-	-	-
φάος	φάος	7	n	-	s	-	-	-	n	a	-
βλέπειν	βλέπω	8	v	-	-	p	n	a	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

πεμπάζετ̓	πεμπάζω	1	v	2	p	p	i	a	-	-	-
ὀρθῶς	ὀρθός	2	d	-	-	-	-	-	-	-	-
ἐκβολὰς	ἐκβολή	3	n	-	p	-	-	-	f	a	-
ψήφων	ψῆφος	4	n	-	p	-	-	-	f	g	-
,	,	5	u	-	-	-	-	-	-	-	-
ξένοι	ξένος	6	n	-	p	-	-	-	m	v	-
,	,	7	u	-	-	-	-	-	-	-	-
τὸ	ὁ	8	l	-	s	-	-	-	n	a	-
μὴ	μή	9	c	-	-	-	-	-	-	-	-
̓	̓	10	u	-	-	-	-	-	-	-	-
δικεῖν	ἀδικέω	11	v	-	-	p	n	a	-	-	-
σέβοντες	σέβω	12	v	-	p	p	p	a	m	n	-
ἐν	ἐν	13	r	-	-	-	-	-	-	-	-
διαιρέσει	διαίρεσις	14	n	-	s	-	-	-	f	d	-
.	.	15	u	-	-	-	-	-	-	-	-

γνώμης	γνώμη	1	n	-	s	-	-	-	f	g	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἀπούσης	ἄπειμι	3	v	-	s	p	p	a	f	g	-
πῆμα	πῆμα	4	n	-	s	-	-	-	n	n	-
γίγνεται	γίγνομαι	5	v	3	s	p	i	e	-	-	-
μέγα	μέγας	6	a	-	s	-	-	-	n	n	-
,	,	7	u	-	-	-	-	-	-	-	-
βαλοῦσά	βάλλω	8	v	-	s	a	p	a	f	n	-
τ̓	τε	9	g	-	-	-	-	-	-	-	-
οἶκον	οἶκος	10	n	-	s	-	-	-	m	a	-
ψῆφος	ψῆφος	11	n	-	s	-	-	-	f	n	-
ὤρθωσεν	ὀρθόω	12	v	3	s	a	i	a	-	-	-
μία	εἷς	13	a	-	s	-	-	-	f	n	-
.	.	14	u	-	-	-	-	-	-	-	-

ἀνὴρ	ἀνήρ	1	n	-	s	-	-	-	m	n	-
ὅδ̓	ὅδε	2	p	-	s	-	-	-	m	n	-
ἐκπέφευγεν	ἐκφεύγω	3	v	3	s	r	i	a	-	-	-
αἵματος	αἷμα	4	n	-	s	-	-	-	n	g	-
δίκην	δίκη	5	n	-	s	-	-	-	f	a	-
·	·	6	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	-	s	-	-	-	m	n	-
δὲ	δέ	2	g	-	-	-	-	-	-	-	-
χώρᾳ	χώρα	3	n	-	s	-	-	-	f	d	-
τῇδε	ὅδε	4	p	-	s	-	-	-	f	d	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
τῷ	ὁ	6	l	-	s	-	-	-	m	d	-
σῷ	σός	7	a	-	s	-	-	-	m	d	-
στρατῷ	στρατός	8	n	-	s	-	-	-	m	d	-
τὸ	ὁ	9	l	-	s	-	-	-	n	a	-
λοιπὸν	λοιπός	10	a	-	s	-	-	-	m	a	-
εἰς	εἰς	11	r	-	-	-	-	-	-	-	-
ἅπαντα	ἅπας	12	a	-	s	-	-	-	m	a	-
πλειστήρη	πλειστήρης	13	a	-	s	-	-	-	m	a	-
χρόνον	χρόνος	14	n	-	s	-	-	-	m	a	-
ὁρκωμοτήσας	ὁρκωμοτέω	15	v	-	s	a	p	a	m	n	-
νῦν	νῦν	16	d	-	-	-	-	-	-	-	-
ἄπειμι	ἄπειμι	17	v	1	s	p	i	a	-	-	-
πρὸς	πρός	18	r	-	-	-	-	-	-	-	-
δόμους	δόμος	19	n	-	p	-	-	-	m	a	-
,	,	20	u	-	-	-	-	-	-	-	-
μήτοι	μήτοι	21	c	-	-	-	-	-	-	-	-
τιν̓	τις	22	p	-	s	-	-	-	m	a	-
ἄνδρα	ἀνήρ	23	n	-	s	-	-	-	m	a	-
δεῦρο	δεῦρο	24	d	-	-	-	-	-	-	-	-
πρυμνήτην	πρυμνήτης	25	n	-	s	-	-	-	m	a	-
χθονὸς	χθών	26	n	-	s	-	-	-	f	g	-
ἐλθόντ̓	ἔρχομαι	27	v	-	s	a	p	a	m	a	-
ἐποίσειν	ἐπιφέρω	28	v	-	-	f	n	a	-	-	-
εὖ	εὖ	29	d	-	-	-	-	-	-	-	-
κεκασμένον	καίνυμαι	30	v	-	s	r	p	e	n	a	-
δόρυ	δόρυ	31	n	-	s	-	-	-	n	a	-
.	.	32	u	-	-	-	-	-	-	-	-

πάλαισμ̓	πάλαισμα	1	n	-	s	-	-	-	n	a	-
ἄφυκτον	ἄφυκτος	2	a	-	s	-	-	-	n	a	-
τοῖς	ὁ	3	l	-	p	-	-	-	m	d	-
ἐναντίοις	ἐναντίος	4	a	-	p	-	-	-	m	d	-
ἔχοις	ἔχω	5	v	2	s	p	o	a	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
σωτήριόν	σωτήριος	7	a	-	s	-	-	-	n	a	-
τε	τε	8	g	-	-	-	-	-	-	-	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
δορὸς	δόρυ	10	n	-	s	-	-	-	n	g	-
νικηφόρον	νικηφόρος	11	a	-	s	-	-	-	n	a	-
.	.	12	u	-	-	-	-	-	-	-	-

ἰὼ	ἰώ	1	i	-	-	-	-	-	-	-	-
θεοὶ	θεός	2	n	-	p	-	-	-	m	v	-
νεώτεροι	νέος	3	a	-	p	-	-	-	m	v	c
,	,	4	u	-	-	-	-	-	-	-	-
παλαιοὺς	παλαιός	5	a	-	p	-	-	-	m	a	-
νόμους	νόμος	6	n	-	p	-	-	-	m	a	-
καθιππάσασθε	καθιππάζομαι	7	v	2	p	a	i	e	-	-	-
κἀκ	ἐκ	8	r	-	-	-	-	-	-	-	-
χερῶν	χείρ	9	n	-	p	-	-	-	f	g	-
εἵλεσθέ	αἱρέω	10	v	2	p	a	i	m	-	-	-
μου	ἐγώ	11	p	-	s	-	-	-	f	g	-
.	.	12	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	-	s	-	-	-	f	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἄτιμος	ἄτιμος	3	a	-	s	-	-	-	f	n	-
ἁ	ὁ	4	l	-	s	-	-	-	f	n	-
τάλαινα	τάλας	5	a	-	s	-	-	-	f	n	-
βαρύκοτος	βαρύκοτος	6	a	-	s	-	-	-	f	n	-
ἐν	ἐν	7	r	-	-	-	-	-	-	-	-
γᾷ	γῆ	8	n	-	s	-	-	-	f	d	-
τᾷδε	ὅδε	9	p	-	s	-	-	-	f	d	-
,	,	10	u	-	-	-	-	-	-	-	-
φεῦ	φεῦ	11	i	-	-	-	-	-	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
ἰὸν	ἰός	13	n	-	s	-	-	-	m	a	-
ἰὸν	ἰός	14	n	-	s	-	-	-	m	a	-
ἀντιπενθῆ	ἀντιπενθής	15	a	-	s	-	-	-	m	a	-
μεθεῖσα	μεθίημι	16	v	-	s	a	p	a	f	n	-
καρδίας	καρδία	17	n	-	s	-	-	-	f	g	-
,	,	18	u	-	-	-	-	-	-	-	-
σταλαγμὸν	σταλαγμός	19	n	-	s	-	-	-	m	a	-
χθονὶ	χθών	20	n	-	s	-	-	-	f	d	-
ἄφορον	ἄφορος	21	a	-	s	-	-	-	m	a	-
·	·	22	u	-	-	-	-	-	-	-	-

δύσοισθ̓	δύσοιστος	1	a	-	p	-	-	-	n	n	-
ἅπαθον	πάσχω	2	v	1	s	a	i	a	-	-	-
.	.	3	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
νενίκησθ̓	νικάω	3	v	2	p	r	i	e	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
ἀλλ̓	ἀλλά	5	d	-	-	-	-	-	-	-	-
ἰσόψηφος	ἰσόψηφος	6	a	-	s	-	-	-	f	n	-
δίκη	δίκη	7	n	-	s	-	-	-	f	n	-
ἐξῆλθ̓	ἐξέρχομαι	8	v	3	s	a	i	a	-	-	-
ἀληθῶς	ἀληθής	9	d	-	-	-	-	-	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
οὐκ	οὐ	11	d	-	-	-	-	-	-	-	-
ἀτιμίᾳ	ἀτιμία	12	n	-	s	-	-	-	f	d	-
σέθεν	σύ	13	p	-	s	-	-	-	f	g	-
·	·	14	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	d	-	-	-	-	-	-	-	-
ἐκ	ἐκ	2	r	-	-	-	-	-	-	-	-
Διὸς	Ζεύς	3	n	-	s	-	-	-	m	g	-
γὰρ	γάρ	4	g	-	-	-	-	-	-	-	-
λαμπρὰ	λαμπρός	5	a	-	p	-	-	-	n	n	-
μαρτύρια	μαρτύριον	6	n	-	p	-	-	-	n	n	-
παρῆν	πάρειμι	7	v	3	s	i	i	a	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
αὐτός	αὐτός	9	a	-	s	-	-	-	m	n	-
θ̓	τε	10	g	-	-	-	-	-	-	-	-
ὁ	ὁ	11	l	-	s	-	-	-	m	n	-
χρήσας	χράω	12	v	-	s	a	p	a	m	n	-
αὐτὸς	αὐτός	13	a	-	s	-	-	-	m	n	-
ἦν	εἰμί	14	v	3	s	i	i	a	-	-	-
ὁ	ὁ	15	l	-	s	-	-	-	m	n	-
μαρτυρῶν	μαρτυρέω	16	v	-	s	p	p	a	m	n	-
,	,	17	u	-	-	-	-	-	-	-	-
ὡς	ὡς	18	c	-	-	-	-	-	-	-	-
ταῦτ̓	οὗτος	19	a	-	p	-	-	-	n	a	-
Ὀρέστην	ὀρέστης	20	n	-	s	-	-	-	m	a	-
δρῶντα	δράω	21	v	-	s	p	p	a	m	a	-
μὴ	μή	22	g	-	-	-	-	-	-	-	-
βλάβας	βλάβη	23	n	-	p	-	-	-	f	a	-
ἔχειν	ἔχω	24	v	-	-	p	n	a	-	-	-
.	.	25	u	-	-	-	-	-	-	-	-

ὑμεῖς	σύ	1	p	-	p	-	-	-	f	n	-
δὲ	δέ	2	g	-	-	-	-	-	-	-	-
μὴ	μή	3	c	-	-	-	-	-	-	-	-
θυμοῦσθε	θυμόω	4	v	2	p	p	m	e	-	-	-
μη	μηδέ	5	g	-	-	-	-	-	-	-	-
δὲ	δέ	6	g	-	-	-	-	-	-	-	-
τῇδε	ὅδε	7	p	-	s	-	-	-	f	d	-
γῇ	γῆ	8	n	-	s	-	-	-	f	d	-
βαρὺν	βαρύς	9	a	-	s	-	-	-	m	a	-
κότον	κότος	10	n	-	s	-	-	-	m	a	-
σκήψητε	σκήπτω	11	v	2	p	a	s	a	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
μη	μηδέ	13	g	-	-	-	-	-	-	-	-
δ̓	δέ	14	g	-	-	-	-	-	-	-	-
ἀκαρπίαν	ἀκαρπία	15	n	-	s	-	-	-	f	a	-
τεύξητ̓	τεύχω	16	v	2	p	a	s	a	-	-	-
,	,	17	u	-	-	-	-	-	-	-	-
ἀφεῖσαι	ἀφίημι	18	v	-	p	a	p	a	f	n	-
?	?	19	u	-	-	-	-	-	-	-	-
δαιμόνων	δαίμων	20	n	-	p	-	-	-	m	g	-
σταλάγματα	στάλαγμα	21	n	-	p	-	-	-	n	a	-
,	,	22	u	-	-	-	-	-	-	-	-
βρωτῆρας	βρωτήρ	23	n	-	p	-	-	-	f	a	-
αἰχμὰς	αἰχμή	24	n	-	p	-	-	-	f	a	-
σπερμάτων	σπέρμα	25	n	-	p	-	-	-	n	g	-
ἀνημέρους	ἀνήμερος	26	a	-	p	-	-	-	f	a	-
.	.	27	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	-	s	-	-	-	f	n	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
ὑμῖν	σύ	3	p	-	p	-	-	-	f	d	-
πανδίκως	πάνδικος	4	d	-	-	-	-	-	-	-	-
ὑπίσχομαι	ὐπίσχομαι	5	v	1	s	p	i	e	-	-	-
ἕδρας	ἕδρα	6	n	-	p	-	-	-	f	a	-
τε	τε	7	g	-	-	-	-	-	-	-	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
κευθμῶνας	κευθμών	9	n	-	p	-	-	-	m	a	-
ἐνδίκου	ἔνδικος	10	a	-	s	-	-	-	f	g	-
χθονὸς	χθών	11	n	-	s	-	-	-	f	g	-
λιπαροθρόνοισιν	λιπαρόθρονος	12	a	-	p	-	-	-	f	d	-
ἡμένας	ἧμαι	13	v	-	p	r	p	e	f	a	-
ἐπ̓	ἐπί	14	r	-	-	-	-	-	-	-	-
ἐσχάραις	ἐσχάρα	15	n	-	p	-	-	-	f	d	-
ἕξειν	ἔχω	16	v	-	-	f	n	a	-	-	-
ὑπ̓	ὑπό	17	r	-	-	-	-	-	-	-	-
ἀστῶν	ἀστός	18	n	-	p	-	-	-	m	g	-
τῶνδε	ὅδε	19	p	-	p	-	-	-	m	g	-
τιμαλφουμένας	τιμαλφέω	20	v	-	p	p	p	e	f	a	-
.	.	21	u	-	-	-	-	-	-	-	-

οὐκ	οὐ	1	d	-	-	-	-	-	-	-	-
ἔστ̓	εἰμί	2	v	2	p	p	i	a	-	-	-
ἄτιμοι	ἄτιμος	3	a	-	p	-	-	-	f	n	-
,	,	4	u	-	-	-	-	-	-	-	-
μη	μηδέ	5	g	-	-	-	-	-	-	-	-
δ̓	δέ	6	g	-	-	-	-	-	-	-	-
ὑπερθύμως	ὑπέρθυμος	7	d	-	-	-	-	-	-	-	-
ἄγαν	ἄγαν	8	d	-	-	-	-	-	-	-	-
θεαὶ	θεά	9	n	-	p	-	-	-	f	v	-
βροτῶν	βροτός	10	n	-	p	-	-	-	m	g	-
κτίσητε	κτίζω	11	v	2	p	a	s	a	-	-	-
δύσκηλον	δύσκηλος	12	a	-	s	-	-	-	f	a	-
χθόνα	χθών	13	n	-	s	-	-	-	f	a	-
.	.	14	u	-	-	-	-	-	-	-	-

κἀγὼ	ἐγώ	1	p	-	s	-	-	-	f	n	-
πέποιθα	πείθω	2	v	1	s	r	i	a	-	-	-
Ζηνί	Ζεύς	3	n	-	s	-	-	-	m	d	-
,	,	4	u	-	-	-	-	-	-	-	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
τί	τίς	6	p	-	s	-	-	-	n	a	-
δεῖ	δέω	7	v	3	s	p	i	a	-	-	-
λέγειν	λέγω	8	v	-	-	p	n	a	-	-	-
;	;	9	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	d	-	-	-	-	-	-	-	-
οὐδὲν	οὐδείς	2	a	-	s	-	-	-	n	a	-
αὐτοῦ	αὐτός	3	a	-	s	-	-	-	n	g	-
δεῖ	δέω	4	v	3	s	p	i	a	-	-	-
·	·	5	u	-	-	-	-	-	-	-	-

σὺ	σύ	1	p	-	s	-	-	-	f	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
εὐπιθὴς	εὐπιθής	3	a	-	s	-	-	-	f	n	-
ἐμοὶ	ἐγώ	4	p	-	s	-	-	-	f	d	-
γλώσσης	γλῶσσα	5	n	-	s	-	-	-	f	g	-
ματαίας	μάταιος	6	a	-	s	-	-	-	f	g	-
μὴ	μή	7	c	-	-	-	-	-	-	-	-
̓		8	-	-	-	-	-	-	-	-	-
κβάλῃς	ἐκβάλλω	9	-	2	s	a	s	a	-	-	-
ἔπη	ἔπος	10	n	-	p	-	-	-	n	a	-
χθονί	χθών	11	n	-	s	-	-	-	f	d	-
,	,	12	u	-	-	-	-	-	-	-	-
καρπὸν	καρπός	13	n	-	s	-	-	-	m	a	-
φέροντα	φέρω	14	v	-	p	p	p	a	n	a	-
πάντα	πᾶς	15	a	-	p	-	-	-	n	a	-
μὴ	μή	16	g	-	-	-	-	-	-	-	-
πράσσειν	πράσσω	17	v	-	-	p	n	a	-	-	-
καλῶς	καλός	18	d	-	-	-	-	-	-	-	-

πολλῆς	πολύς	1	a	-	s	-	-	-	f	g	-
δὲ	δέ	2	g	-	-	-	-	-	-	-	-
χώρας	χώρα	3	n	-	s	-	-	-	f	g	-
τῆσδ̓	ὅδε	4	p	-	s	-	-	-	f	g	-
ἔτ̓	ἔτι	5	d	-	-	-	-	-	-	-	-
ἀκροθίνια	ἀκροθίνιον	6	n	-	p	-	-	-	n	a	-
θύη	θύος	7	n	-	p	-	-	-	n	a	-
πρὸ	πρό	8	r	-	-	-	-	-	-	-	-
παίδων	παῖς	9	n	-	p	-	-	-	m	g	-
καὶ	καί	10	c	-	-	-	-	-	-	-	-
γαμηλίου	γαμήλιος	11	a	-	s	-	-	-	n	g	-
τέλους	τέλος	12	n	-	s	-	-	-	n	g	-
ἔχουσ̓	ἔχω	13	v	-	s	p	p	a	f	n	-
ἐς	εἰς	14	r	-	-	-	-	-	-	-	-
αἰεὶ	ἀεί	15	d	-	-	-	-	-	-	-	-
τόνδ̓	ὅδε	16	p	-	s	-	-	-	m	a	-
ἐπαινέσεις	ἐπαινέω	17	v	2	s	f	i	a	-	-	-
λόγον	λόγος	18	n	-	s	-	-	-	m	a	-
.	.	19	u	-	-	-	-	-	-	-	-

τίς	τίς	1	a	-	s	-	-	-	f	n	-
μ̓	ἐγώ	2	p	-	s	-	-	-	f	a	-
ὑποδύεται	ὑποδύομαι	3	v	3	s	p	i	e	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
τίς	τίς	5	a	-	s	-	-	-	f	n	-
ὀδύνα	ὀδύνη	6	n	-	s	-	-	-	f	n	-
πλευράς	πλευρά	7	n	-	p	-	-	-	f	a	-
;	;	8	u	-	-	-	-	-	-	-	-

ἀπὸ	ἀπό	1	r	-	-	-	-	-	-	-	-
γάρ	γάρ	2	g	-	-	-	-	-	-	-	-
με	ἐγώ	3	p	-	s	-	-	-	f	a	-
τι	τις	4	p	-	s	-	-	-	n	a	-
-	-	5	u	-	-	-	-	-	-	-	-
μᾶν	τιμή	6	n	-	p	-	-	-	f	g	-
δαναιᾶν	δηναιός	7	a	-	p	-	-	-	f	g	-
θεῶν	θεός	8	n	-	p	-	-	-	m	g	-
δυσπάλαμοι	δυσπάλαμος	9	a	-	p	-	-	-	m	n	-
παῤ	παρά	10	r	-	-	-	-	-	-	-	-
οὐδὲν	οὐδείς	11	a	-	s	-	-	-	n	a	-
ἦραν	αἴρω	12	v	3	p	a	i	a	-	-	-
δόλοι	δόλος	13	n	-	p	-	-	-	m	n	-
.	.	14	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
τῷ	ὁ	2	p	-	s	-	-	-	n	d	-
μὲν	μέν	3	g	-	-	-	-	-	-	-	-
εἶ	εἰμί	4	v	2	s	p	i	a	-	-	-
σὺ	σύ	5	p	-	s	-	-	-	f	n	-
κάρτ̓	κάρτα	6	d	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	7	p	-	s	-	-	-	f	g	-
σοφωτέρα	σοφός	8	a	-	s	-	-	-	f	n	c
·	·	9	u	-	-	-	-	-	-	-	-

φρονεῖν	φρονέω	1	v	-	-	p	n	a	-	-	-
δὲ	δέ	2	g	-	-	-	-	-	-	-	-
κἀμοὶ	ἐγώ	3	p	-	s	-	-	-	f	d	-
Ζεὺς	Ζεύς	4	n	-	s	-	-	-	m	n	-
ἔδωκεν	δίδωμι	5	v	3	s	a	i	a	-	-	-
οὐ	οὐ	6	d	-	-	-	-	-	-	-	-
κακῶς	κακός	7	d	-	-	-	-	-	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

ὑμεῖς	σύ	1	p	-	p	-	-	-	-	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἐς	εἰς	3	r	-	-	-	-	-	-	-	-
ἀλλόφυλον	ἀλλόφυλος	4	a	-	s	-	-	-	f	a	-
ἐλθοῦσαι	ἔρχομαι	5	v	-	p	a	p	a	f	v	-
χθόνα	χθών	6	n	-	s	-	-	-	f	a	-
γῆς	γῆ	7	n	-	s	-	-	-	f	g	-
τῆσδ̓	ὅδε	8	p	-	s	-	-	-	f	g	-
ἐρασθήσεσθε	ἔραμαι	9	v	2	p	f	i	p	-	-	-
·	·	10	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
σὺ	σύ	2	p	-	s	-	-	-	f	n	-
τιμίαν	τίμιος	3	a	-	s	-	-	-	f	a	-
ἕδραν	ἕδρα	4	n	-	s	-	-	-	f	a	-
ἔχουσα	ἔχω	5	v	-	s	p	p	a	f	n	-
πρὸς	πρός	6	r	-	-	-	-	-	-	-	-
δόμοις	δόμος	7	n	-	p	-	-	-	m	d	-
Ἐρεχθέως	Ἐρεχθεύς	8	n	-	s	-	-	-	m	g	-
τεύξῃ	τεύχω	9	v	2	s	f	i	-	-	-	-
παῤ	παρά	10	r	-	-	-	-	-	-	-	-
ἀνδρῶν	ἀνήρ	11	n	-	p	-	-	-	m	g	-
καὶ	καί	12	c	-	-	-	-	-	-	-	-
γυναικείων	γυναικεῖος	13	a	-	p	-	-	-	m	g	-
στόλων	στόλος	14	n	-	p	-	-	-	m	g	-
,	,	15	u	-	-	-	-	-	-	-	-
ὅσων	ὅσος	16	a	-	p	-	-	-	n	g	-
παῤ	παρά	17	r	-	-	-	-	-	-	-	-
ἄλλων	ἄλλος	18	a	-	p	-	-	-	m	g	-
οὔποτ̓	οὔποτε	19	d	-	-	-	-	-	-	-	-
ἂν	ἄν	20	g	-	-	-	-	-	-	-	-
σχέθοις	σχεθεῖν	21	v	2	s	a	o	a	-	-	-
βροτῶν	βροτός	22	n	-	p	-	-	-	m	g	-
.	.	23	u	-	-	-	-	-	-	-	-

σὺ	σύ	1	p	-	s	-	-	-	f	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἐν	ἐν	3	r	-	-	-	-	-	-	-	-
τόποισι	τόπος	4	n	-	p	-	-	-	m	d	-
τοῖς	ὁ	5	l	-	p	-	-	-	m	d	-
ἐμοῖσι	ἐμός	6	a	-	p	-	-	-	m	d	-
μὴ	μή	7	c	-	-	-	-	-	-	-	-
βάλῃς	βάλλω	8	v	2	s	a	s	a	-	-	-
μήθ̓	μήτε	9	g	-	-	-	-	-	-	-	-
αἱματηρὰς	αἱματηρός	10	a	-	p	-	-	-	f	a	-
θηγάνας	θηγάνη	11	n	-	p	-	-	-	f	a	-
,	,	12	u	-	-	-	-	-	-	-	-
σπλάγχνων	σπλάγχνον	13	n	-	p	-	-	-	n	g	-
βλάβας	βλάβη	14	n	-	p	-	-	-	f	a	-
νέων	νέος	15	a	-	p	-	-	-	n	g	-
,	,	16	u	-	-	-	-	-	-	-	-
ἀοίνοις	ἄοινος	17	a	-	p	-	-	-	n	d	-
ἐμμανεῖς	ἐμμανής	18	a	-	p	-	-	-	f	a	-
θυμώμασιν	θύμωμα	19	n	-	p	-	-	-	n	d	-
,	,	20	u	-	-	-	-	-	-	-	-
μήτ̓	μήτε	21	g	-	-	-	-	-	-	-	-
,	,	22	u	-	-	-	-	-	-	-	-
ἐξελοῦσ̓	ἐξαιρέω	23	v	-	s	f	p	a	f	n	-
ὡς	ὡς	24	d	-	-	-	-	-	-	-	-
καρδίαν	καρδία	25	n	-	s	-	-	-	f	a	-
ἀλεκτόρων	ἀλέκτωρ	26	n	-	p	-	-	-	m	g	-
,	,	27	u	-	-	-	-	-	-	-	-
ἐν	ἐν	28	r	-	-	-	-	-	-	-	-
τοῖς	ὁ	29	l	-	p	-	-	-	m	d	-
ἐμοῖς	ἐμός	30	a	-	p	-	-	-	m	d	-
ἀστοῖσιν	ἀστός	31	n	-	p	-	-	-	m	d	-
ἱδρύσῃς	ἱδρύω	32	v	2	s	a	s	a	-	-	-
Ἄρη	Ἄρης	33	n	-	s	-	-	-	m	a	-
