form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
Ξάνθος	Ξάνθος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
ὁ	ὁ	5	l	-	s	-	-	-	m	n	-
ἐνέγκας	φέρω	6	v	-	s	a	p	a	m	n	-
σε	σύ	7	p	2	s	-	-	-	-	a	-
πάντως	πάντως	8	d	-	-	-	-	-	-	-	-
τις	τις	9	p	-	s	-	-	-	m	n	-
τῶν	ὁ	10	l	-	p	-	-	-	m	g	-
εἰωθότων	ἔθω	11	v	-	p	r	p	a	m	g	-
τὰς	ὁ	12	l	-	p	-	-	-	f	a	-
εὐσταθούσας	εὐσταθέω	13	v	-	p	p	p	a	f	a	-
οἰκίας	οἰκία	14	n	-	p	-	-	-	f	a	-
διαβολαῖς	διαβολή	15	n	-	p	-	-	-	f	d	-
ἀνατρέπειν	ἀνατρέπω	16	v	-	-	p	n	a	-	-	-
·	·	17	u	-	-	-	-	-	-	-	-

προσελθών	προσέρχομαι	1	v	-	s	a	p	a	m	n	-
σοί	σύ	2	p	2	s	-	-	-	-	d	-
τις	τις	3	p	-	s	-	-	-	m	n	-
διέβαλέν	διαβάλλω	4	v	3	s	a	i	a	-	-	-
με	ἐγώ	5	p	1	s	-	-	-	m	a	-
,	,	6	u	-	-	-	-	-	-	-	-
ἀποκαλῶν	ἀποκαλέω	7	v	-	s	p	p	a	m	n	-
ὡς	ὡς	8	c	-	-	-	-	-	-	-	-
κακόδουλον	κακόδουλος	9	n	-	s	-	-	-	m	a	-
ἢ	ἤ1	10	c	-	-	-	-	-	-	-	-
πάροινον	πάροινος	11	a	-	s	-	-	-	m	a	-
ἢ	ἤ1	12	c	-	-	-	-	-	-	-	-
πλήσσοντα	πλήσσω	13	v	-	s	p	p	a	m	a	-
ἢ	ἤ1	14	c	-	-	-	-	-	-	-	-
στομαχώδη	στομαχώδης	15	a	-	s	-	-	-	m	a	p
ἢ	ἤ1	16	c	-	-	-	-	-	-	-	-
ὀργίλον	ὀργίλος	17	a	-	s	-	-	-	m	a	-
.	.	18	u	-	-	-	-	-	-	-	-

μὴ	μή	1	c	-	-	-	-	-	-	-	-
πρόσεχε	προσέχω	2	v	2	s	p	m	a	-	-	-
διαβολαῖς	διαβολή	3	n	-	p	-	-	-	f	d	-
·	·	4	u	-	-	-	-	-	-	-	-

μάτην	μάτην	1	d	-	-	-	-	-	-	-	-
ὀξύνει	ὀξύνω	2	v	3	s	p	i	a	-	-	-
διαβολὴ	διαβολή	3	n	-	s	-	-	-	f	n	-
τερπνὴ	τερπνός	4	a	-	s	-	-	-	f	n	-
ἀκοῦσαι	ἀκούω	5	v	-	-	a	n	a	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

οὕτως	οὕτως	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
περὶ	περί	3	r	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	4	p	1	s	-	-	-	m	g	-
τὰ	ὁ	5	l	-	p	-	-	-	n	n	-
σημάντια	σημάντιον	6	n	-	p	-	-	-	n	n	-
.	.	7	u	-	-	-	-	-	-	-	-
"	"	8	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Αἴσωπος	Αἴσωπος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
χύσις	χύσις	5	n	-	s	-	-	-	f	n	-
σε	σύ	6	p	-	s	-	-	-	m	a	-
διέβαλεν	διαβάλλω	7	v	3	s	a	i	a	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
Ξάνθε	Ξάνθος	9	n	-	s	-	-	-	m	v	-
·	·	10	u	-	-	-	-	-	-	-	-

ὅτε	ὅτε	1	c	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
αὐτὸς	αὐτός	3	p	-	s	-	-	-	m	n	-
ὁ	ὁ	4	l	-	s	-	-	-	m	n	-
δεσπότης	δεσπότης	5	n	-	s	-	-	-	m	n	-
μὴ	μή	6	c	-	-	-	-	-	-	-	-
φοβούμενός	φοβέω	7	v	-	s	p	p	e	m	n	-
τινα	τις	8	p	-	s	-	-	-	m	a	-
μὴ	μή	9	c	-	-	-	-	-	-	-	-
εἰσελθὼν	εἰσέρχομαι	10	v	-	s	a	p	a	m	n	-
εἰς	εἰς	11	r	-	-	-	-	-	-	-	-
τὴν	ὁ	12	l	-	s	-	-	-	f	a	-
οἰκίαν	οἰκία	13	n	-	s	-	-	-	f	a	-
πληγῶν	πληγή	14	n	-	p	-	-	-	f	g	-
πεῖραν	πεῖρα	15	n	-	s	-	-	-	f	a	-
λάβῃς	λαμβάνω	16	v	2	s	a	s	a	-	-	-
,	,	17	u	-	-	-	-	-	-	-	-
ἢ	ἤ1	18	c	-	-	-	-	-	-	-	-
δεσμῶν	δέσμη	19	n	-	p	-	-	-	f	g	-
ἢ	ἤ1	20	c	-	-	-	-	-	-	-	-
δεινοτέρας	δεινός	21	a	-	s	-	-	-	f	g	c
ἀνάγκης	ἀνάγκη	22	n	-	s	-	-	-	f	g	-
κόλασιν	κόλασις	23	n	-	s	-	-	-	f	a	-
ὑπομείνῃς	ὑπομένω	24	v	2	s	a	s	a	-	-	-
,	,	25	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	26	d	-	-	-	-	-	-	-	-
τὴν	ὁ	27	l	-	s	-	-	-	f	a	-
ἰδίαν	ἴδιος	28	a	-	s	-	-	-	f	a	-
ἐξουσίαν	ἐξουσία	29	n	-	s	-	-	-	f	a	-
ἑαυτοῦ	ἑαυτοῦ	30	p	-	s	-	-	-	m	g	-
ἔχων	ἔχω	31	v	-	s	p	p	a	m	n	-
τοῖς	ὁ	32	l	-	p	-	-	-	m	d	-
φυσικοῖς	φυσικός	33	a	-	p	-	-	-	m	d	-
ὅροις	ὅρος	34	n	-	p	-	-	-	m	d	-
οὐκ	οὐ	35	d	-	-	-	-	-	-	-	-
ἔδωκας	δίδωμι	36	v	2	s	a	i	a	-	-	-
ἡμιώριον	ἡμιώριον	37	n	-	s	-	-	-	n	a	-
εἰς	εἰς	38	r	-	-	-	-	-	-	-	-
ἀνάπαυσιν	ἀνάπαυσις	39	n	-	s	-	-	-	f	a	-
,	,	40	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	41	d	-	-	-	-	-	-	-	-
περιπατῶν	περιπατέω	42	v	-	s	p	p	a	m	n	-
οὔρησας	οὐρέω	43	v	2	s	a	i	a	-	-	-
.	.	44	u	-	-	-	-	-	-	-	-

τί	τίς	1	x	-	s	-	-	-	n	a	-
δεῖ	δεῖ	2	v	3	s	i	i	a	-	-	-
με	ἐγώ	3	p	1	s	-	-	-	m	a	-
τὸν	ὁ	4	l	-	s	-	-	-	m	a	-
δοῦλον	δοῦλος	5	a	-	s	-	-	-	m	a	-
ποιῆσαι	ποιέω	6	v	-	-	a	n	a	-	-	-
ἐπὶ	ἐπί	7	r	-	-	-	-	-	-	-	-
ἀπόκρισιν	ἀπόκρισις	8	n	-	s	-	-	-	f	a	-
πεμφθέντα	πέμπω	9	v	-	p	a	p	p	n	a	-
ἄλλο	ἄλλος	10	p	-	s	-	-	-	n	a	-
ἢ	ἤ1	11	c	-	-	-	-	-	-	-	-
πάντως	πάντως	12	d	-	-	-	-	-	-	-	-
πετόμενον	πέτομαι	13	v	-	s	p	p	e	m	a	-
χέζειν	χέζω	14	v	-	-	p	n	a	-	-	-
;	;	15	u	-	-	-	-	-	-	-	-
"	"	16	u	-	-	-	-	-	-	-	-

Ξάνθος	Ξάνθος	1	n	-	s	-	-	-	m	n	-
·	·	2	u	-	-	-	-	-	-	-	-
"	"	3	u	-	-	-	-	-	-	-	-
τούτου	οὗτος	4	p	-	s	-	-	-	n	g	-
ἕνεκα	ἕνεκα	5	r	-	-	-	-	-	-	-	-
ἐταράχθης	ταράσσω	6	v	2	s	a	i	p	-	-	-
;	;	7	u	-	-	-	-	-	-	-	-
"	"	8	u	-	-	-	-	-	-	-	-

Αἴσωπος	Αἴσωπος	1	n	-	s	-	-	-	m	n	-
·	·	2	u	-	-	-	-	-	-	-	-
"	"	3	u	-	-	-	-	-	-	-	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
μάλα	μάλα	5	d	-	-	-	-	-	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-
"	"	7	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Ξάνθος	Ξάνθος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
τρία	τρεῖς	5	m	-	p	-	-	-	n	a	-
βουλόμενος	βούλομαι	6	v	-	s	p	p	e	m	n	-
ἐκφυγεῖν	ἐκφεύγω	7	v	-	-	a	n	a	-	-	-
φαῦλα	φαῦλος	8	a	-	p	-	-	-	n	a	-
περιπατῶν	περιπατέω	9	v	-	s	p	p	a	m	n	-
οὔρησα	οὐρέω	10	v	1	s	a	i	a	-	-	-
.	.	11	u	-	-	-	-	-	-	-	-
"	"	12	u	-	-	-	-	-	-	-	-

Αἴσωπος	Αἴσωπος	1	n	-	s	-	-	-	m	n	-
·	·	2	u	-	-	-	-	-	-	-	-
"	"	3	u	-	-	-	-	-	-	-	-
τίνα	τίς	4	x	-	p	-	-	-	n	a	-
ταῦτα	οὗτος	5	p	-	p	-	-	-	n	a	-
;	;	6	u	-	-	-	-	-	-	-	-
"	"	7	u	-	-	-	-	-	-	-	-

Ξάνθος	Ξάνθος	1	n	-	s	-	-	-	m	n	-
·	·	2	u	-	-	-	-	-	-	-	-
"	"	3	u	-	-	-	-	-	-	-	-
ζεστότητα	ζεστότης	4	n	-	s	-	-	-	f	a	-
γῆς	γῆ	5	n	-	s	-	-	-	f	g	-
,	,	6	u	-	-	-	-	-	-	-	-
οὔρου	οὖρον1	7	n	-	s	-	-	-	n	g	-
δριμύτητα	δριμύτης	8	n	-	s	-	-	-	f	a	-
,	,	9	u	-	-	-	-	-	-	-	-
καὶ	καί	10	c	-	-	-	-	-	-	-	-
φλογὴν	φλογή	11	n	-	s	-	-	-	f	a	-
ἡλίου	ἥλιος	12	n	-	s	-	-	-	m	g	-
.	.	13	u	-	-	-	-	-	-	-	-
"	"	14	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Αἴσωπος	Αἴσωπος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
πῶς	πως	5	d	-	-	-	-	-	-	-	-
;	;	6	u	-	-	-	-	-	-	-	-
"	"	7	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Ξάνθος	Ξάνθος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
ὁρᾷς	ὁράω	5	v	2	s	p	i	a	-	-	-
μὲν	μέν	6	d	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	7	c	-	-	-	-	-	-	-	-
ὁ	ὁ	8	l	-	s	-	-	-	m	n	-
ἥλιος	ἥλιος	9	n	-	s	-	-	-	m	n	-
μεσουρανεῖ	μεσουρανέω	10	v	3	s	p	i	a	-	-	-
καὶ	καί	11	c	-	-	-	-	-	-	-	-
τῇ	ὁ	12	l	-	s	-	-	-	f	d	-
θερμότητι	θερμότης	13	n	-	s	-	-	-	f	d	-
τὴν	ὁ	14	l	-	s	-	-	-	f	a	-
γῆν	γῆ	15	n	-	s	-	-	-	f	a	-
ἐξεκαυσεν	ἐκκαίω	16	v	3	s	a	i	a	-	-	-
·	·	17	u	-	-	-	-	-	-	-	-
ὅταν	ὅταν	19	c	-	-	-	-	-	-	-	-
δὲ	δέ	20	d	-	-	-	-	-	-	-	-
συνεστὼς	συνίστημι	21	v	-	s	r	p	a	m	n	-
οὐρῶ	οὐρέω	22	v	1	s	p	i	a	-	-	-
τὸ	ὁ	23	l	-	s	-	-	-	n	n	-
ἔδαφος	ἔδαφος	24	n	-	s	-	-	-	n	n	-
ζέον	ζέω	25	v	-	s	p	p	a	n	n	-
τοὺς	ὁ	26	l	-	p	-	-	-	m	a	-
πόδας	πούς	27	n	-	p	-	-	-	m	a	-
μου	ἐγώ	28	p	1	s	-	-	-	m	g	-
κατακαίει	κατακαίω	29	v	3	s	p	i	a	-	-	-
,	,	30	u	-	-	-	-	-	-	-	-
καὶ	καί	31	c	-	-	-	-	-	-	-	-
ἡ	ὁ	32	l	-	s	-	-	-	f	n	-
δριμύτης	δριμύτης	33	n	-	s	-	-	-	f	n	-
τοῦ	ὁ	34	l	-	s	-	-	-	n	g	-
οὔρου	οὖρον1	35	n	-	s	-	-	-	n	g	-
ἀνατρέχει	ἀνατρέχω	36	v	3	s	p	i	a	-	-	-
μου	ἐγώ	37	p	1	s	-	-	-	m	g	-
εἰς	εἰς	38	r	-	-	-	-	-	-	-	-
τὰς	ὁ	39	l	-	p	-	-	-	f	a	-
ὀσφρήσεις	ὄσφρησις	40	n	-	p	-	-	-	f	a	-
καὶ	καί	41	c	-	-	-	-	-	-	-	-
τὰς	ὁ	42	l	-	p	-	-	-	f	a	-
ἐκροάς	ἐκροή	43	n	-	p	-	-	-	f	a	-
μου	ἐγώ	44	p	1	s	-	-	-	m	g	-
φράσσει	φράσσω	45	v	3	s	p	i	a	-	-	-
,	,	46	u	-	-	-	-	-	-	-	-
καὶ	καί	47	c	-	-	-	-	-	-	-	-
ὁ	ὁ	48	l	-	s	-	-	-	m	n	-
ἥλιος	ἥλιος	49	n	-	s	-	-	-	m	n	-
δὲ	δέ	50	d	-	-	-	-	-	-	-	-
τὴν	ὁ	51	l	-	s	-	-	-	f	a	-
κεφαλὴν	κεφαλή	52	n	-	s	-	-	-	f	a	-
μου	ἐγώ	53	p	1	s	-	-	-	m	g	-
φλέγει	φλέγω	54	v	3	s	p	i	a	-	-	-
.	.	55	u	-	-	-	-	-	-	-	-

ταῦτα	οὗτος	1	p	-	p	-	-	-	n	a	-
τὰ	ὁ	2	l	-	p	-	-	-	n	a	-
τρία	τρεῖς	3	m	-	p	-	-	-	n	a	-
θέλων	ἐθέλω	4	v	-	s	p	p	a	m	n	-
ἐκφυγεῖν	ἐκφεύγω	5	v	-	-	a	n	a	-	-	-
περιπατῶν	περιπατέω	6	v	-	s	p	p	a	m	n	-
οὔρησα	οὐρέω	7	v	1	s	a	i	a	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-
"	"	9	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Αἴσωπος	Αἴσωπος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
πέπεικάς	πείθω	5	v	2	s	r	i	a	-	-	-
με	ἐγώ	6	p	1	s	-	-	-	m	a	-
,	,	7	u	-	-	-	-	-	-	-	-
σαφῶς	σαφής	8	d	-	-	-	-	-	-	-	p
ἐπενόησας	ἐπινοέω	9	v	2	s	a	i	a	-	-	-
·	·	10	u	-	-	-	-	-	-	-	-

περιπάτει	περιπατέω	1	v	2	s	p	m	a	-	-	-
λοιπόν	λοιπός	2	a	-	s	-	-	-	n	a	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-

Ξάνθος	Ξάνθος	1	n	-	s	-	-	-	m	n	-
·	·	2	u	-	-	-	-	-	-	-	-
"	"	3	u	-	-	-	-	-	-	-	-
ἠγνόουν	ἀγνοέω	4	v	1	s	i	i	a	-	-	-
ἑαυτοῦ	ἑαυτοῦ	5	p	-	s	-	-	-	m	g	-
δεσπότην	δεσπότης	6	n	-	s	-	-	-	m	a	-
πριάμενος	πρίαμαι	7	v	-	s	p	p	m	m	n	-
.	.	8	u	-	-	-	-	-	-	-	-
"	"	9	u	-	-	-	-	-	-	-	-

Φθασάντων	φθάνω	1	v	-	p	a	p	a	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
αὐτῶν	αὐτός	3	p	-	p	-	-	-	m	g	-
εἰς	εἰς	4	r	-	-	-	-	-	-	-	-
τὸν	ὁ	5	l	-	s	-	-	-	m	a	-
οἶκον	οἶκος	6	n	-	s	-	-	-	m	a	-
ὁ	ὁ	7	l	-	s	-	-	-	m	n	-
Ξάνθος	Ξάνθος	8	n	-	s	-	-	-	m	n	-
λέγει	λέγω1	9	v	3	s	p	i	a	-	-	-
αὐτῷ	αὐτός	10	p	-	s	-	-	-	m	d	-
·	·	11	u	-	-	-	-	-	-	-	-
"	"	12	u	-	-	-	-	-	-	-	-
Αἴσωπε	Αἴσωπος	13	n	-	s	-	-	-	m	v	-
,	,	14	u	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	15	c	-	-	-	-	-	-	-	-
μου	ἐγώ	16	p	1	s	-	-	-	m	g	-
τὸ	ὁ	17	l	-	s	-	-	-	n	n	-
γύναιον	γύναιον	18	n	-	s	-	-	-	n	n	-
καθαρόν	καθαρός	19	a	-	s	-	-	-	n	n	-
ἐστιν	εἰμί	20	v	3	s	p	i	a	-	-	-
,	,	21	u	-	-	-	-	-	-	-	-
περίμενε	περιμένω	22	v	2	s	p	m	a	-	-	-
πρὸ	πρό	23	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	24	l	-	s	-	-	-	m	g	-
πυλῶνος	πυλών	25	n	-	s	-	-	-	m	g	-
μέχρις	μέχρι	26	c	-	-	-	-	-	-	-	-
οὗ	ὅς	27	p	-	s	-	-	-	n	g	-
πρὸς	πρός	28	r	-	-	-	-	-	-	-	-
τὴν	ὁ	29	l	-	s	-	-	-	f	a	-
γυναῖκα	γυνή	30	n	-	s	-	-	-	f	a	-
καταγγείλω	καταγγέλλω	31	v	1	s	a	s	a	-	-	-
,	,	32	u	-	-	-	-	-	-	-	-
ἵνα	ἵνα	33	c	-	-	-	-	-	-	-	-
μὴ	μή	34	c	-	-	-	-	-	-	-	-
ἐξαίφνης	ἐξαίφνης	35	d	-	-	-	-	-	-	-	-
τὴν	ὁ	36	l	-	s	-	-	-	f	a	-
σαπρίαν	σαπρία	37	n	-	s	-	-	-	f	a	-
σου	σύ	38	p	2	s	-	-	-	-	g	-
ἰδοῦσα	εἶδον	39	v	-	s	a	p	a	f	n	-
τὴν	ὁ	40	l	-	s	-	-	-	f	a	-
προῖκα	προίξ	41	n	-	s	-	-	-	f	a	-
ἀπαιτήσασα	ἀπαιτέω	42	v	-	s	a	p	a	f	n	-
φύγῃ	φεύγω	43	v	3	s	a	s	a	-	-	-
.	.	44	u	-	-	-	-	-	-	-	-
"	"	45	u	-	-	-	-	-	-	-	-

Αἴσωπος	Αἴσωπος	1	n	-	s	-	-	-	m	n	-
·	·	2	u	-	-	-	-	-	-	-	-
"	"	3	u	-	-	-	-	-	-	-	-
εἰ	εἰ	4	c	-	-	-	-	-	-	-	-
γυναικοκρατεῖ	γυναικοκρατέομαι	5	v	2	s	p	i	e	-	-	-
σύ	σύ	6	p	2	s	-	-	-	-	n	-
,	,	7	u	-	-	-	-	-	-	-	-
ἄπιθι	ἄπειμι2	8	v	2	s	p	m	a	-	-	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
ταχὺ	ταχύς	10	a	-	s	-	-	-	n	a	-
ποίησον	ποιέω	11	v	2	s	a	m	a	-	-	-
.	.	12	u	-	-	-	-	-	-	-	-
"	"	13	u	-	-	-	-	-	-	-	-

εἰσελθὼν	εἰσέρχομαι	1	v	-	s	a	p	a	m	n	-
οὖν	οὖν	2	d	-	-	-	-	-	-	-	-
ὁ	ὁ	3	l	-	s	-	-	-	m	n	-
Ξάνθος	Ξάνθος	4	n	-	s	-	-	-	m	n	-
φησίν	φημί	5	v	3	s	p	i	a	-	-	-
"	"	6	u	-	-	-	-	-	-	-	-
κυρία	κυρία	7	n	-	s	-	-	-	f	n	-
,	,	8	u	-	-	-	-	-	-	-	-
οὐκέτι	οὐκέτι	9	d	-	-	-	-	-	-	-	-
μου	ἐγώ	10	p	1	s	-	-	-	m	g	-
καταγογγύζεις	καταγογγύζω	11	v	2	s	p	i	a	-	-	-
καὶ	καί	12	c	-	-	-	-	-	-	-	-
λέγειν	λέγω1	13	v	-	-	p	n	a	-	-	-
ἔχεις	ἔχω	14	v	2	s	p	i	a	-	-	-
ὅτι	ὅτι2	15	c	-	-	-	-	-	-	-	-
'	'	16	u	-	-	-	-	-	-	-	-
ἀπὸ	ἀπό	17	r	-	-	-	-	-	-	-	-
τῶν	ὁ	18	l	-	p	-	-	-	n	g	-
ἐμῶν	ἐμός	19	a	-	p	-	-	-	n	g	-
παιδισκαρίων	παιδισκάριον	20	n	-	p	-	-	-	n	g	-
ὑπηρετῆσαι	ὑπηρετῆσαι	21	v	2	s	r	i	e	-	-	-
.	.	22	u	-	-	-	-	-	-	-	-
'	'	23	u	-	-	-	-	-	-	-	-

ἴδε	εἶδον	1	v	2	s	a	m	a	-	-	-
κ-	καί	2	c	-	-	-	-	-	-	-	-
ἀγὼ	ἐγώ	3	p	-	s	-	-	-	m	n	-
σωμάτιον	σωμάτιον	4	n	-	s	-	-	-	n	a	-
ἀρρενικὸν	ἀρρενικός	5	a	-	s	-	-	-	n	a	-
ἠγόρασα	ἀγοράζω	6	v	1	s	a	i	a	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-
"	"	8	u	-	-	-	-	-	-	-	-

ἡ	ὁ	1	l	-	s	-	-	-	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
γυνὴ	γυνή	3	n	-	s	-	-	-	f	n	-
τοῦ	ὁ	4	l	-	s	-	-	-	m	g	-
Ξάνθου	Ξάνθος	5	n	-	s	-	-	-	m	g	-
·	·	6	u	-	-	-	-	-	-	-	-
"	"	7	u	-	-	-	-	-	-	-	-
εὐχαριστῶ	εὐχαριστέω	8	v	1	s	p	i	a	-	-	-
σοι	σύ	9	p	2	s	-	-	-	-	d	-
,	,	10	u	-	-	-	-	-	-	-	-
κυρία	κύριος	11	a	-	s	-	-	-	f	v	-
Ἀφροδίτη	Ἀφροδίτη	12	n	-	s	-	-	-	f	v	-
.	.	13	u	-	-	-	-	-	-	-	-

μεγάλη	μέγας	1	a	-	s	-	-	-	f	n	-
ἦς	εἰμί	2	v	3	s	i	i	a	-	-	-
·	·	3	u	-	-	-	-	-	-	-	-

ἀληθινά	ἀληθινός	1	a	-	p	-	-	-	n	n	-
σου	σύ	2	p	2	s	-	-	-	-	g	-
τὰ	ὁ	3	l	-	p	-	-	-	n	n	-
ἐνύπνια	ἐνύπνιον	4	n	-	p	-	-	-	n	n	-
.	.	5	u	-	-	-	-	-	-	-	-

κοιμηθεῖσα	κοιμάω	1	v	-	s	a	p	p	f	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
εὐθὺς	εὐθύς2	3	d	-	-	-	-	-	-	-	-
ὄνειρον	ὄνειρος	4	n	-	s	-	-	-	m	a	-
εἶδον	εἶδον	5	v	1	s	a	i	a	-	-	-
πάγκαλον	πάγκαλος	6	a	-	s	-	-	-	n	a	-
σωμάτιον	σωμάτιον	7	n	-	s	-	-	-	n	a	-
ὠνησάμενος	ὠνέομαι	8	v	-	s	a	p	e	m	n	-
ἐχαρίσω	χαρίζω	9	v	2	s	a	i	m	-	-	-
μοι	ἐγώ	10	p	1	s	-	-	-	f	d	-
.	.	11	u	-	-	-	-	-	-	-	-
"	"	12	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Ξάνθος	Ξάνθος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
μένε	μένω	5	v	2	s	p	m	a	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
κυρία	κυρία	7	n	-	s	-	-	-	f	v	-
,	,	8	u	-	-	-	-	-	-	-	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
ὄψει	ὁράω	10	v	2	s	f	i	m	-	-	-
ὃ	ὅς	11	p	-	s	-	-	-	n	a	-
οὐδέποτε	οὐδέποτε	12	d	-	-	-	-	-	-	-	-
ἐθεάσω	θεάομαι	13	v	2	s	a	i	e	-	-	-
κάλλος	κάλλος	14	n	-	s	-	-	-	n	a	-
·	·	15	u	-	-	-	-	-	-	-	-

ἀληθεύομαι	ἀληθεύω	1	v	1	s	p	i	e	-	-	-
λέγων	λέγω1	2	v	-	s	p	p	a	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
Ἀπόλλωνα	Ἀπόλλων	4	n	-	s	-	-	-	m	a	-
ὄψει	ὁράω	5	v	2	s	f	i	m	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
ἢ	ἤ1	7	c	-	-	-	-	-	-	-	-
Ἐνδυμίωνα	Ἐνδυμίων	8	n	-	s	-	-	-	m	a	-
ἢ	ἤ1	9	c	-	-	-	-	-	-	-	-
Γανυμήδην	Γανυμήδης	10	n	-	s	-	-	-	m	a	-
.	.	11	u	-	-	-	-	-	-	-	-
"	"	12	u	-	-	-	-	-	-	-	-

τὰ	ὁ	1	l	-	p	-	-	-	n	n	-
παιδισκάρια	παιδισκάριον	2	n	-	p	-	-	-	n	n	-
ἔχαιρον	χαίρω	3	v	3	p	i	i	a	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
ἕν	εἷς	6	n	-	s	-	-	-	n	n	-
τῶν	ὁ	7	l	-	p	-	-	-	n	g	-
κορασίων	κοράσιον	8	n	-	p	-	-	-	n	g	-
εἶπεν	εἶπον	9	v	3	s	a	i	a	-	-	-
"	"	10	u	-	-	-	-	-	-	-	-
ἐμοὶ	ἐγώ	11	p	1	s	-	-	-	m	d	-
ὁ	ὁ	12	l	-	s	-	-	-	m	n	-
δεσπότης	δεσπότης	13	n	-	s	-	-	-	m	n	-
ἄνδρα	ἀνήρ	14	n	-	s	-	-	-	m	a	-
ἠγόρασεν	ἀγοράζω	15	v	3	s	a	i	a	-	-	-
.	.	16	u	-	-	-	-	-	-	-	-
"	"	17	u	-	-	-	-	-	-	-	-

ἄλλη	ἄλλος	1	p	-	s	-	-	-	f	n	-
·	·	2	u	-	-	-	-	-	-	-	-
"	"	3	u	-	-	-	-	-	-	-	-
οὔ	οὐ	4	d	-	-	-	-	-	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
ἀλλ'	ἀλλά	6	d	-	-	-	-	-	-	-	-
ἐμοί	ἐγώ	7	p	1	s	-	-	-	m	d	-
·	·	8	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	1	s	-	-	-	m	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἐν	ἐν	3	r	-	-	-	-	-	-	-	-
τοῖς	ὁ	4	l	-	p	-	-	-	m	d	-
ὕπνοις	ὕπνος	5	n	-	p	-	-	-	m	d	-
εἶδον	εἶδον	6	v	1	s	a	i	a	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-
"	"	8	u	-	-	-	-	-	-	-	-

ἄλλη	ἄλλος	1	p	-	s	-	-	-	f	n	-
ταῦτα	οὗτος	2	p	-	p	-	-	-	n	a	-
αὐταῖς	αὐτός	3	p	-	p	-	-	-	f	d	-
·	·	4	u	-	-	-	-	-	-	-	-
"	"	5	u	-	-	-	-	-	-	-	-
